model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_two_example,11_0,0.23643529582092512,"[0.44936708860759494, 0.25477707006369427, 0.19230769230769232, 0.14193548387096774]",1.0,1.0394736842105263,158.0,152.0
claude_two_example,11_1,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,11_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,11_3,0.0,"[0.4, 0.21428571428571427, 0.07692307692307693, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
claude_two_example,11_4,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,11_5,0.0,"[0.35714285714285715, 0.07692307692307693, 0.0, 0.0]",0.5647181220077593,0.6363636363636364,14.0,22.0
claude_two_example,11_6,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,11_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,11_8,0.0,"[0.5714285714285714, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,11_9,0.0,"[0.5714285714285714, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,11_10,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,11_11,0.0,"[0.45, 0.10526315789473684, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,20.0,24.0
claude_two_example,11_12,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_two_example,11_13,0.0,"[0.7142857142857143, 0.3333333333333333, 0.0, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,12_0,0.1822058976734047,"[0.7848101265822784, 0.5256410256410257, 0.38961038961038963, 0.27631578947368424]",0.3969080517068859,0.5197368421052632,79.0,152.0
claude_two_example,12_1,0.0,"[0.5, 0.15384615384615385, 0.0, 0.0]",0.3951177613268873,0.5185185185185185,14.0,27.0
claude_two_example,12_2,0.0,"[0.25, 0.14285714285714285, 0.0, 0.0]",0.22313016014842982,0.4,8.0,20.0
claude_two_example,12_3,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,12_4,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.4,7.0,5.0
claude_two_example,12_5,0.0,"[0.375, 0.14285714285714285, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_two_example,12_6,0.1078364562320075,"[0.4230769230769231, 0.12, 0.08333333333333333, 0.043478260869565216]",0.925961078642316,0.9285714285714286,26.0,28.0
claude_two_example,12_7,0.0,"[0.2857142857142857, 0.05, 0.0, 0.0]",0.7165313105737893,0.75,21.0,28.0
claude_two_example,12_8,0.0,"[0.5294117647058824, 0.125, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
claude_two_example,12_9,0.0,"[0.5833333333333334, 0.0, 0.0, 0.0]",0.43459820850707814,0.5454545454545454,12.0,22.0
claude_two_example,12_10,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_two_example,12_11,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_two_example,12_12,0.0,"[0.5294117647058824, 0.1875, 0.0, 0.0]",0.6246347280002745,0.68,17.0,25.0
claude_two_example,12_13,0.0,"[0.18518518518518517, 0.07692307692307693, 0.0, 0.0]",1.0,1.125,27.0,24.0
claude_two_example,13_0,0.15775563487945127,"[0.39080459770114945, 0.18497109826589594, 0.12209302325581395, 0.07017543859649122]",1.0,1.144736842105263,174.0,152.0
claude_two_example,13_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_example,13_2,0.0,"[0.75, 0.5714285714285714, 0.3333333333333333, 0.0]",1.0,1.0,8.0,8.0
claude_two_example,13_3,0.0,"[0.3125, 0.06666666666666667, 0.0, 0.0]",0.569782824730923,0.64,16.0,25.0
claude_two_example,13_4,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,13_5,0.0,"[0.5909090909090909, 0.09523809523809523, 0.0, 0.0]",0.9131007162822622,0.9166666666666666,22.0,24.0
claude_two_example,13_6,0.2661333274890311,"[0.631578947368421, 0.3333333333333333, 0.23529411764705882, 0.125]",0.9487294800164372,0.95,19.0,20.0
claude_two_example,13_7,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,13_8,0.39442436483275556,"[0.8571428571428571, 0.5, 0.4, 0.25]",0.8668778997501817,0.875,7.0,8.0
claude_two_example,13_9,0.20548024369089107,"[0.6818181818181818, 0.42857142857142855, 0.2, 0.05263157894736842]",0.8725252928694237,0.88,22.0,25.0
claude_two_example,13_10,0.0645303410436925,"[0.2549019607843137, 0.08, 0.04081632653061224, 0.020833333333333332]",1.0,1.275,51.0,40.0
claude_two_example,13_11,0.06948345122280151,"[1.0, 1.0, 1.0, 1.0]",0.06948345122280151,0.2727272727272727,6.0,22.0
claude_two_example,13_12,0.0,"[0.4166666666666667, 0.13043478260869565, 0.0, 0.0]",0.24252107463564873,0.41379310344827586,24.0,58.0
claude_two_example,13_13,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",0.6514390575310556,0.7,7.0,10.0
claude_two_example,14_0,0.11504866084778818,"[0.9193548387096774, 0.6229508196721312, 0.4, 0.2542372881355932]",0.23419225386771747,0.40789473684210525,62.0,152.0
claude_two_example,14_1,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_two_example,14_2,0.0,"[0.5172413793103449, 0.14285714285714285, 0.0, 0.0]",0.9661049965255963,0.9666666666666667,29.0,30.0
claude_two_example,14_3,0.1457743227279273,"[0.42105263157894735, 0.2222222222222222, 0.11764705882352941, 0.0625]",0.9000876262522594,0.9047619047619048,19.0,21.0
claude_two_example,14_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,14_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,14_6,0.4347208719449914,"[0.7142857142857143, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_two_example,14_7,0.0,"[0.5, 0.21052631578947367, 0.05555555555555555, 0.0]",0.4723665527410147,0.5714285714285714,20.0,35.0
claude_two_example,14_8,0.08701363433730887,"[0.7777777777777778, 0.5, 0.2857142857142857, 0.16666666666666666]",0.23587708298570007,0.4090909090909091,9.0,22.0
claude_two_example,14_9,0.0,"[0.5263157894736842, 0.2222222222222222, 0.058823529411764705, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
claude_two_example,14_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,14_11,0.20809421896745806,"[0.56, 0.2916666666666667, 0.17391304347826086, 0.09090909090909091]",0.9231163463866358,0.9259259259259259,25.0,27.0
claude_two_example,14_12,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,14_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,15_0,0.167960341509927,"[0.4634146341463415, 0.2540983606557377, 0.17355371900826447, 0.1]",0.7899604818684589,0.8092105263157895,123.0,152.0
claude_two_example,15_1,0.07458227402640673,"[0.3157894736842105, 0.16666666666666666, 0.11764705882352941, 0.0625]",0.5317515301305707,0.6129032258064516,19.0,31.0
claude_two_example,15_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,15_3,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,15_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,15_5,0.0,"[0.7142857142857143, 0.3333333333333333, 0.0, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,15_6,0.0,"[0.6363636363636364, 0.2857142857142857, 0.1, 0.0]",0.7274705090242835,0.7586206896551724,22.0,29.0
claude_two_example,15_7,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,15_8,0.0,"[0.34782608695652173, 0.09090909090909091, 0.047619047619047616, 0.0]",1.0,1.0,23.0,23.0
claude_two_example,15_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,15_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,15_11,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_two_example,15_12,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,15_13,0.2244217576027018,"[0.5833333333333334, 0.391304347826087, 0.22727272727272727, 0.09523809523809523]",0.846481724890614,0.8571428571428571,24.0,28.0
claude_two_example,16_0,0.21617770169933262,"[0.7471264367816092, 0.5232558139534884, 0.38823529411764707, 0.2857142857142857]",0.47372588001362376,0.5723684210526315,87.0,152.0
claude_two_example,16_1,0.14940606111863544,"[0.5769230769230769, 0.2, 0.125, 0.08695652173913043]",0.7939226578179512,0.8125,26.0,32.0
claude_two_example,16_2,0.0,"[0.4, 0.14285714285714285, 0.0, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
claude_two_example,16_3,0.0,"[0.4117647058823529, 0.125, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
claude_two_example,16_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_example,16_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
claude_two_example,16_6,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,16_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,16_8,0.21869766863251183,"[0.3888888888888889, 0.23529411764705882, 0.1875, 0.13333333333333333]",1.0,1.0588235294117647,18.0,17.0
claude_two_example,16_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_example,16_10,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,16_11,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,16_12,0.22795906469194555,"[0.5714285714285714, 0.37037037037037035, 0.23076923076923078, 0.2]",0.7251124219221319,0.7567567567567568,28.0,37.0
claude_two_example,16_13,0.8091067115702212,"[0.8571428571428571, 0.8333333333333334, 0.8, 0.75]",1.0,1.0,7.0,7.0
claude_two_example,17_0,0.16352410688949534,"[0.4409448818897638, 0.23015873015873015, 0.16, 0.0967741935483871]",0.8213134977946769,0.8355263157894737,127.0,152.0
claude_two_example,17_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
claude_two_example,17_2,0.0,"[0.3684210526315789, 0.1111111111111111, 0.058823529411764705, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
claude_two_example,17_3,0.15573964185427047,"[0.4666666666666667, 0.2857142857142857, 0.15384615384615385, 0.08333333333333333]",0.7659283383646487,0.7894736842105263,15.0,19.0
claude_two_example,17_4,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,17_5,0.0,"[0.45454545454545453, 0.19047619047619047, 0.05, 0.0]",0.8337529180751805,0.8461538461538461,22.0,26.0
claude_two_example,17_6,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,17_7,0.0,"[0.5294117647058824, 0.25, 0.06666666666666667, 0.0]",0.8382234324229999,0.85,17.0,20.0
claude_two_example,17_8,0.0,"[0.5, 0.0, 0.0, 0.0]",0.7788007830714049,0.8,12.0,15.0
claude_two_example,17_9,0.0,"[0.45454545454545453, 0.19047619047619047, 0.05, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_two_example,17_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_example,17_11,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,17_12,0.3967088290836577,"[0.6, 0.42105263157894735, 0.3333333333333333, 0.29411764705882354]",1.0,1.0,20.0,20.0
claude_two_example,17_13,0.0,"[0.21428571428571427, 0.0, 0.0, 0.0]",0.6996725373751302,0.7368421052631579,14.0,19.0
claude_two_example,18_0,0.18687817113677255,"[0.8933333333333333, 0.5675675675675675, 0.4383561643835616, 0.3333333333333333]",0.358198969348632,0.4934210526315789,75.0,152.0
claude_two_example,18_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,18_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_example,18_3,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_two_example,18_4,0.0,"[0.6666666666666666, 0.30434782608695654, 0.09090909090909091, 0.0]",0.7470175003104325,0.7741935483870968,24.0,31.0
claude_two_example,18_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,18_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,18_7,0.0,"[0.5, 0.12, 0.0, 0.0]",0.8910233766955563,0.896551724137931,26.0,29.0
claude_two_example,18_8,0.0,"[0.34615384615384615, 0.08, 0.0, 0.0]",0.7351414805916845,0.7647058823529411,26.0,34.0
claude_two_example,18_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,18_10,0.0,"[0.8181818181818182, 0.5, 0.2222222222222222, 0.0]",0.30672055757655664,0.4583333333333333,11.0,24.0
claude_two_example,18_11,0.0,"[0.4444444444444444, 0.23529411764705882, 0.0625, 0.0]",0.6411803884299546,0.6923076923076923,18.0,26.0
claude_two_example,18_12,0.0,"[0.3125, 0.06666666666666667, 0.0, 0.0]",0.8290291181804004,0.8421052631578947,16.0,19.0
claude_two_example,18_13,0.0,"[0.375, 0.06666666666666667, 0.0, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
claude_two_example,19_0,0.22101253832612827,"[0.4394904458598726, 0.24358974358974358, 0.18064516129032257, 0.12337662337662338]",1.0,1.0328947368421053,157.0,152.0
claude_two_example,19_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,19_2,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,19_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,19_4,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_two_example,19_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,19_6,0.1562414747252573,"[0.5517241379310345, 0.2857142857142857, 0.14814814814814814, 0.07692307692307693]",0.7589176018322887,0.7837837837837838,29.0,37.0
claude_two_example,19_7,0.18503199561392897,"[0.42857142857142855, 0.2222222222222222, 0.15384615384615385, 0.08]",1.0,1.0769230769230769,28.0,26.0
claude_two_example,19_8,0.0,"[0.3333333333333333, 0.07142857142857142, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
claude_two_example,19_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,19_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_example,19_11,0.15946684508296888,"[0.6190476190476191, 0.3, 0.21052631578947367, 0.1111111111111111]",0.6211451576154515,0.6774193548387096,21.0,31.0
claude_two_example,19_12,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,19_13,0.0,"[0.3157894736842105, 0.0, 0.0, 0.0]",0.9487294800164372,0.95,19.0,20.0
claude_two_example,20_0,0.36027941464647134,"[0.8979591836734694, 0.6804123711340206, 0.5520833333333334, 0.45263157894736844]",0.5763613863515786,0.6447368421052632,98.0,152.0
claude_two_example,20_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,20_2,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,20_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_example,20_4,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_example,20_5,0.0,"[0.4444444444444444, 0.11764705882352941, 0.0, 0.0]",0.6778095780054504,0.72,18.0,25.0
claude_two_example,20_6,0.0,"[0.5333333333333333, 0.21428571428571427, 0.07692307692307693, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
claude_two_example,20_7,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_two_example,20_8,0.0,"[0.7142857142857143, 0.3333333333333333, 0.0, 0.0]",1.0,1.0,7.0,7.0
claude_two_example,20_9,0.20287366424876008,"[0.6521739130434783, 0.36363636363636365, 0.14285714285714285, 0.05]",1.0,1.0,23.0,23.0
claude_two_example,20_10,0.3486646595778863,"[0.6111111111111112, 0.47058823529411764, 0.375, 0.3333333333333333]",0.8007374029168082,0.8181818181818182,18.0,22.0
claude_two_example,20_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_example,20_12,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_example,20_13,0.25571168532906163,"[0.6470588235294118, 0.375, 0.26666666666666666, 0.21428571428571427]",0.7451888170134805,0.7727272727272727,17.0,22.0
Pytesseract,1_0,0.1836807973667115,"[0.4939759036144578, 0.2545454545454545, 0.13414634146341464, 0.06748466257668712]",1.0,1.0921052631578947,166.0,152.0
Pytesseract,1_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.2635971381157267,0.42857142857142855,3.0,7.0
Pytesseract,1_2,0.0,,,,,
Pytesseract,1_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8403699701308981,0.8518518518518519,23.0,27.0
Pytesseract,1_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,10.0,18.0
Pytesseract,1_5,0.0,,,,,
Pytesseract,1_6,0.0,,,,,
Pytesseract,1_7,0.0,"[0.2, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
Pytesseract,1_8,0.0,,,,,
Pytesseract,1_9,0.0,"[0.03225806451612903, 0.0, 0.0, 0.0]",1.0,1.1923076923076923,31.0,26.0
Pytesseract,1_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.105263157894737,21.0,19.0
Pytesseract,1_11,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
Pytesseract,1_12,0.0,,,,,
Pytesseract,1_13,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.573753420737433,0.6428571428571429,18.0,28.0
Pytesseract,2_0,0.22992853855010728,"[0.5748502994011976, 0.3132530120481928, 0.18181818181818182, 0.08536585365853659]",1.0,1.0986842105263157,167.0,152.0
Pytesseract,2_1,0.0,,,,,
Pytesseract,2_2,0.0,"[0.03225806451612903, 0.0, 0.0, 0.0]",1.0,1.1071428571428572,31.0,28.0
Pytesseract,2_3,0.0,"[0.0625, 0.0, 0.0, 0.0]",0.645648526427892,0.6956521739130435,16.0,23.0
Pytesseract,2_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.049787068367863944,0.25,5.0,20.0
Pytesseract,2_5,0.0,,,,,
Pytesseract,2_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,32.0,24.0
Pytesseract,2_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.01831563888873418,0.2,4.0,20.0
Pytesseract,2_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.48954165955695317,0.5833333333333334,14.0,24.0
Pytesseract,2_9,0.0,,,,,
Pytesseract,2_10,0.0,,,,,
Pytesseract,2_11,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",0.5647181220077593,0.6363636363636364,14.0,22.0
Pytesseract,2_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,27.0,21.0
Pytesseract,2_13,0.0,,,,,
Pytesseract,2_14,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.48,62.0,25.0
Pytesseract,3_0,0.14309089472617764,"[0.48, 0.21839080459770116, 0.09826589595375723, 0.040697674418604654]",1.0,1.1513157894736843,175.0,152.0
Pytesseract,3_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
Pytesseract,3_2,0.0,"[0.02702702702702703, 0.0, 0.0, 0.0]",1.0,1.5416666666666667,37.0,24.0
Pytesseract,3_3,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",0.5257880244257798,0.6086956521739131,14.0,23.0
Pytesseract,3_4,0.0,,,,,
Pytesseract,3_5,0.0,,,,,
Pytesseract,3_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.05,21.0,20.0
Pytesseract,3_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8910233766955563,0.896551724137931,26.0,29.0
Pytesseract,3_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,20.0,22.0
Pytesseract,3_9,0.0,,,,,
Pytesseract,3_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.08816268936235745,0.2916666666666667,7.0,24.0
Pytesseract,3_11,0.0,,,,,
Pytesseract,3_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.513417119032592,0.6,12.0,20.0
Pytesseract,3_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,7.0,42.0,6.0
Pytesseract,4_0,0.12065962837006435,"[0.44711538461538464, 0.178743961352657, 0.07766990291262135, 0.03414634146341464]",1.0,1.368421052631579,208.0,152.0
Pytesseract,4_1,0.0,,,,,
Pytesseract,4_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5257880244257798,0.6086956521739131,14.0,23.0
Pytesseract,4_3,0.0,,,,,
Pytesseract,4_4,0.0,,,,,
Pytesseract,4_5,0.0,,,,,
Pytesseract,4_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1851851851851851,32.0,27.0
Pytesseract,4_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,6.0,18.0
Pytesseract,4_8,0.0,,,,,
Pytesseract,4_9,0.0,,,,,
Pytesseract,4_10,0.0,,,,,
Pytesseract,4_11,0.0,,,,,
Pytesseract,4_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9131007162822622,0.9166666666666666,22.0,24.0
Pytesseract,4_13,0.0,"[0.046511627906976744, 0.0, 0.0, 0.0]",1.0,3.909090909090909,43.0,11.0
Pytesseract,5_0,0.07803436510354693,"[0.3037974683544304, 0.1016949152542373, 0.04680851063829787, 0.02564102564102564]",1.0,1.5592105263157894,237.0,152.0
Pytesseract,5_1,0.0,,,,,
Pytesseract,5_2,0.0,"[0.045454545454545456, 0.0, 0.0, 0.0]",0.6951439283988786,0.7333333333333333,22.0,30.0
Pytesseract,5_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.00017223225596081014,0.10344827586206896,3.0,29.0
Pytesseract,5_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.027323722447292545,0.21739130434782608,5.0,23.0
Pytesseract,5_5,0.0,,,,,
Pytesseract,5_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
Pytesseract,5_7,0.0,,,,,
