model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
Pytesseract,5_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2142857142857142,34.0,28.0
Pytesseract,5_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.04,26.0,25.0
Pytesseract,5_10,0.0,,,,,
Pytesseract,5_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.027323722447292545,0.21739130434782608,5.0,23.0
Pytesseract,5_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
Pytesseract,5_13,0.0,,,,,
Pytesseract,5_14,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6538461538461537,43.0,26.0
Pytesseract,6_0,0.06607478738570956,"[0.3113207547169811, 0.0995260663507109, 0.04285714285714286, 0.014354066985645933]",1.0,1.394736842105263,212.0,152.0
Pytesseract,6_1,0.0,,,,,
Pytesseract,6_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4761904761904763,31.0,21.0
Pytesseract,6_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5238095238095237,32.0,21.0
Pytesseract,6_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,7.0,14.0
Pytesseract,6_5,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",0.15987974607969396,0.35294117647058826,6.0,17.0
Pytesseract,6_6,0.0,,,,,
Pytesseract,6_7,0.0,"[0.0, 0.0, 0.0, 0.0]",7.48518298877006e-05,0.09523809523809523,2.0,21.0
Pytesseract,6_8,0.0,,,,,
Pytesseract,6_9,0.0,,,,,
Pytesseract,6_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
Pytesseract,6_11,0.0,"[0.07692307692307693, 0.0, 0.0, 0.0]",0.6303131865967199,0.6842105263157895,13.0,19.0
Pytesseract,6_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6592406302004439,0.7058823529411765,12.0,17.0
Pytesseract,6_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0024787521766663585,0.14285714285714285,1.0,7.0
Pytesseract,6_14,0.0,"[0.05555555555555555, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
Pytesseract,7_0,0.07748116809188085,"[0.2661290322580645, 0.09716599190283401, 0.04878048780487805, 0.02857142857142857]",1.0,1.631578947368421,248.0,152.0
Pytesseract,7_1,0.0,,,,,
Pytesseract,7_2,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",0.751477293075286,0.7777777777777778,21.0,27.0
Pytesseract,7_3,0.0,,,,,
Pytesseract,7_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0454545454545454,23.0,22.0
Pytesseract,7_5,0.0,,,,,
Pytesseract,7_6,0.0,,,,,
Pytesseract,7_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.006737946999085467,0.16666666666666666,1.0,6.0
Pytesseract,7_8,0.0,"[0.08333333333333333, 0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,12.0,21.0
Pytesseract,7_9,0.0,,,,,
Pytesseract,7_10,0.0,,,,,
Pytesseract,7_11,0.0,,,,,
Pytesseract,7_12,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",0.751477293075286,0.7777777777777778,21.0,27.0
Pytesseract,7_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,9.0,18.0
Pytesseract,8_0,0.0865949643133525,"[0.32857142857142857, 0.1339712918660287, 0.052884615384615384, 0.024154589371980676]",1.0,1.381578947368421,210.0,152.0
Pytesseract,8_1,0.0,,,,,
Pytesseract,8_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,15.0,27.0
Pytesseract,8_3,0.0,"[0.10344827586206896, 0.0, 0.0, 0.0]",1.0,1.0357142857142858,29.0,28.0
Pytesseract,8_4,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
Pytesseract,8_5,0.0,"[0.06451612903225806, 0.0, 0.0, 0.0]",1.0,1.0689655172413792,31.0,29.0
Pytesseract,8_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,22.0,22.0
Pytesseract,8_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
Pytesseract,8_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0740740740740742,29.0,27.0
Pytesseract,8_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,20.0,22.0
Pytesseract,8_10,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",0.9131007162822622,0.9166666666666666,22.0,24.0
Pytesseract,8_11,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",1.0,1.2727272727272727,28.0,22.0
Pytesseract,8_12,0.0,,,,,
Pytesseract,8_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,7.625,61.0,8.0
Pytesseract,9_0,0.11231631189204733,"[0.40358744394618834, 0.17117117117117117, 0.07239819004524888, 0.031818181818181815]",1.0,1.4671052631578947,223.0,152.0
Pytesseract,9_1,0.0,,,,,
Pytesseract,9_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.3998496543448473,0.5217391304347826,12.0,23.0
Pytesseract,9_3,0.0,,,,,
Pytesseract,9_4,0.0,,,,,
Pytesseract,9_5,0.0,,,,,
Pytesseract,9_6,0.0,,,,,
Pytesseract,9_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0024787521766663585,0.14285714285714285,1.0,7.0
Pytesseract,9_8,0.0,,,,,
Pytesseract,9_9,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",0.2557291599131006,0.4230769230769231,11.0,26.0
Pytesseract,9_10,0.0,,,,,
Pytesseract,9_11,0.0,,,,,
Pytesseract,9_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.09301448921066349,0.2962962962962963,8.0,27.0
Pytesseract,9_13,0.0,,,,,
Pytesseract,10_0,0.08706139170532506,"[0.3397129186602871, 0.1201923076923077, 0.057971014492753624, 0.024271844660194174]",1.0,1.375,209.0,152.0
Pytesseract,10_1,0.0,,,,,
Pytesseract,10_2,0.0,"[0.1, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,20.0,30.0
Pytesseract,10_3,0.0,,,,,
Pytesseract,10_4,0.0,"[0.09523809523809523, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
Pytesseract,10_5,0.0,,,,,
Pytesseract,10_6,0.0,"[0.030303030303030304, 0.0, 0.0, 0.0]",1.0,1.2222222222222223,33.0,27.0
Pytesseract,10_7,0.0,"[0.25, 0.0, 0.0, 0.0]",0.011108996538242306,0.18181818181818182,4.0,22.0
Pytesseract,10_8,0.0,,,,,
Pytesseract,10_9,0.0,,,,,
Pytesseract,10_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.15335496684492847,0.34782608695652173,8.0,23.0
Pytesseract,10_11,0.0,,,,,
Pytesseract,10_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.33287108369807955,0.47619047619047616,10.0,21.0
Pytesseract,10_13,0.0,"[0.05555555555555555, 0.0, 0.0, 0.0]",1.0,2.5714285714285716,54.0,21.0
Pytesseract,11_0,0.10176588178850741,"[0.4187192118226601, 0.15841584158415842, 0.06467661691542288, 0.025]",1.0,1.3355263157894737,203.0,152.0
Pytesseract,11_1,0.0,,,,,
Pytesseract,11_2,0.0,,,,,
Pytesseract,11_3,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",1.0,1.0,21.0,21.0
Pytesseract,11_4,0.0,,,,,
Pytesseract,11_5,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
Pytesseract,11_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
Pytesseract,11_7,0.0,,,,,
Pytesseract,11_8,0.0,,,,,
Pytesseract,11_9,0.0,,,,,
Pytesseract,11_10,0.0,,,,,
Pytesseract,11_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9574533680683809,0.9583333333333334,23.0,24.0
Pytesseract,11_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,4.0,7.0
Pytesseract,11_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,4.0,28.0,7.0
Pytesseract,12_0,0.10750824030397704,"[0.3561643835616438, 0.16551724137931034, 0.0763888888888889, 0.03496503496503497]",0.9597370959507374,0.9605263157894737,146.0,152.0
Pytesseract,12_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,9.0,27.0
Pytesseract,12_2,0.0,"[0.04, 0.0, 0.0, 0.0]",1.0,1.25,25.0,20.0
Pytesseract,12_3,0.0,,,,,
Pytesseract,12_4,0.0,,,,,
Pytesseract,12_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
Pytesseract,12_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,16.0,28.0
Pytesseract,12_7,0.0,,,,,
Pytesseract,12_8,0.0,"[0.08695652173913043, 0.0, 0.0, 0.0]",0.9574533680683809,0.9583333333333334,23.0,24.0
Pytesseract,12_9,0.0,"[0.05555555555555555, 0.0, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
Pytesseract,12_10,0.0,,,,,
Pytesseract,12_11,0.0,,,,,
Pytesseract,12_12,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.729212952525235,0.76,19.0,25.0
Pytesseract,12_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,12.0,24.0
Pytesseract,13_0,0.10202646929023626,"[0.3179916317991632, 0.15126050420168066, 0.0759493670886076, 0.029661016949152543]",1.0,1.5723684210526316,239.0,152.0
Pytesseract,13_1,0.0,,,,,
Pytesseract,13_2,0.0,,,,,
Pytesseract,13_3,0.0,,,,,
Pytesseract,13_4,0.0,,,,,
Pytesseract,13_5,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.18887560283756186,0.375,9.0,24.0
Pytesseract,13_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8948393168143697,0.9,18.0,20.0
Pytesseract,13_7,0.0,,,,,
Pytesseract,13_8,0.0,,,,,
Pytesseract,13_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.569782824730923,0.64,16.0,25.0
Pytesseract,13_10,0.0,"[0.21428571428571427, 0.03636363636363636, 0.0, 0.0]",1.0,1.4,56.0,40.0
Pytesseract,13_11,0.0,"[0.17647058823529413, 0.0, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
Pytesseract,13_12,0.042961295525253705,"[0.16666666666666666, 0.07317073170731707, 0.05, 0.02564102564102564]",0.6832104226749482,0.7241379310344828,42.0,58.0
Pytesseract,13_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.8,28.0,10.0
Pytesseract,14_0,0.15581820427690676,"[0.4722222222222222, 0.24581005586592178, 0.11235955056179775, 0.04519774011299435]",1.0,1.1842105263157894,180.0,152.0
Pytesseract,14_1,0.0,,,,,
Pytesseract,14_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.513417119032592,0.6,18.0,30.0
Pytesseract,14_3,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",1.0,1.0,21.0,21.0
Pytesseract,14_4,0.0,,,,,
Pytesseract,14_5,0.0,,,,,
Pytesseract,14_6,0.0,,,,,
Pytesseract,14_7,0.0,"[0.03571428571428571, 0.0, 0.0, 0.0]",0.7788007830714049,0.8,28.0,35.0
Pytesseract,14_8,0.0,,,,,
Pytesseract,14_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4633693692311752,0.5652173913043478,13.0,23.0
Pytesseract,14_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.006737946999085467,0.16666666666666666,1.0,6.0
Pytesseract,14_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,9.0,27.0
Pytesseract,14_12,0.0,,,,,
Pytesseract,14_13,0.0,"[0.02631578947368421, 0.0, 0.0, 0.0]",1.0,6.333333333333333,38.0,6.0
Pytesseract,15_0,0.12565562862145593,"[0.4044943820224719, 0.1694915254237288, 0.09090909090909091, 0.04]",1.0,1.1710526315789473,178.0,152.0
Pytesseract,15_1,0.0,"[0.03225806451612903, 0.0, 0.0, 0.0]",1.0,1.0,31.0,31.0
Pytesseract,15_2,0.0,,,,,
Pytesseract,15_3,0.0,,,,,
Pytesseract,15_4,0.0,,,,,
Pytesseract,15_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
Pytesseract,15_6,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",0.1946867083315101,0.3793103448275862,11.0,29.0
Pytesseract,15_7,0.0,"[0.1, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
Pytesseract,15_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,23.0,23.0
Pytesseract,15_9,0.0,,,,,
Pytesseract,15_10,0.0,,,,,
Pytesseract,15_11,0.0,,,,,
Pytesseract,15_12,0.0,,,,,
Pytesseract,15_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.7857142857142858,50.0,28.0
Pytesseract,16_0,0.08947279677053689,"[0.32663316582914576, 0.12626262626262627, 0.06091370558375635, 0.025510204081632654]",1.0,1.3092105263157894,199.0,152.0
Pytesseract,16_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5488116360940264,0.625,20.0,32.0
Pytesseract,16_2,0.0,,,,,
Pytesseract,16_3,0.0,,,,,
Pytesseract,16_4,0.0,,,,,
Pytesseract,16_5,0.0,,,,,
Pytesseract,16_6,0.0,,,,,
Pytesseract,16_7,0.0,,,,,
Pytesseract,16_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1176470588235294,19.0,17.0
Pytesseract,16_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0024787521766663585,0.14285714285714285,1.0,7.0
Pytesseract,16_10,0.0,,,,,
Pytesseract,16_11,0.0,,,,,
Pytesseract,16_12,0.0,"[0.08, 0.0, 0.0, 0.0]",0.6187833918061408,0.6756756756756757,25.0,37.0
Pytesseract,16_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
Pytesseract,17_0,0.16086764222510724,"[0.4852941176470588, 0.2315270935960591, 0.10891089108910891, 0.05472636815920398]",1.0,1.3421052631578947,204.0,152.0
Pytesseract,17_1,0.0,,,,,
Pytesseract,17_2,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",0.11731916609425078,0.3181818181818182,7.0,22.0
Pytesseract,17_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.11455884399268769,0.3157894736842105,6.0,19.0
Pytesseract,17_4,0.0,,,,,
Pytesseract,17_5,0.0,"[0.18181818181818182, 0.0, 0.0, 0.0]",0.2557291599131006,0.4230769230769231,11.0,26.0
Pytesseract,17_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
Pytesseract,17_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.00012340980408667956,0.1,2.0,20.0
Pytesseract,17_8,0.0,,,,,
Pytesseract,17_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
Pytesseract,17_10,0.0,,,,,
Pytesseract,17_11,0.0,,,,,
Pytesseract,17_12,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",0.441233167759984,0.55,11.0,20.0
Pytesseract,17_13,0.0,"[0.2, 0.0, 0.0, 0.0]",0.06081006262521795,0.2631578947368421,5.0,19.0
Pytesseract,18_0,0.19853654482952826,"[0.5371428571428571, 0.27586206896551724, 0.13872832369942195, 0.0755813953488372]",1.0,1.1513157894736843,175.0,152.0
Pytesseract,18_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
Pytesseract,18_2,0.0,,,,,
Pytesseract,18_3,0.0,,,,,
Pytesseract,18_4,0.0,"[0.03125, 0.0, 0.0, 0.0]",1.0,1.032258064516129,32.0,31.0
Pytesseract,18_5,0.0,,,,,
Pytesseract,18_6,0.0,,,,,
Pytesseract,18_7,0.0,,,,,
Pytesseract,18_8,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.45408372383450274,0.5588235294117647,19.0,34.0
Pytesseract,18_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
Pytesseract,18_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.18887560283756186,0.375,9.0,24.0
Pytesseract,18_11,0.0,"[0.3333333333333333, 0.0, 0.0, 0.0]",0.0004681758116527773,0.11538461538461539,3.0,26.0
Pytesseract,18_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.558035145770047,0.631578947368421,12.0,19.0
Pytesseract,18_13,0.0,"[0.038461538461538464, 0.0, 0.0, 0.0]",1.0,1.2380952380952381,26.0,21.0
Pytesseract,19_0,0.1583189372301328,"[0.45454545454545453, 0.1971153846153846, 0.1111111111111111, 0.06310679611650485]",1.0,1.375,209.0,152.0
Pytesseract,19_1,0.0,,,,,
Pytesseract,19_2,0.0,,,,,
Pytesseract,19_3,0.0,,,,,
Pytesseract,19_4,0.0,,,,,
Pytesseract,19_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
Pytesseract,19_6,0.0,"[0.02702702702702703, 0.0, 0.0, 0.0]",1.0,1.0,37.0,37.0
Pytesseract,19_7,0.0,"[0.07692307692307693, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,13.0,26.0
Pytesseract,19_8,0.0,,,,,
Pytesseract,19_9,0.0,,,,,
Pytesseract,19_10,0.0,,,,,
Pytesseract,19_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6129032258064515,50.0,31.0
Pytesseract,19_12,0.0,,,,,
Pytesseract,19_13,0.0,"[0.03773584905660377, 0.0, 0.0, 0.0]",1.0,2.65,53.0,20.0
Pytesseract,20_0,0.20853881511605543,"[0.5485714285714286, 0.29310344827586204, 0.14450867052023122, 0.08139534883720931]",1.0,1.1513157894736843,175.0,152.0
Pytesseract,20_1,0.0,,,,,
Pytesseract,20_2,0.0,,,,,
Pytesseract,20_3,0.0,,,,,
Pytesseract,20_4,0.0,,,,,
Pytesseract,20_5,0.0,,,,,
Pytesseract,20_6,0.0,"[0.07692307692307693, 0.0, 0.0, 0.0]",0.6303131865967199,0.6842105263157895,13.0,19.0
Pytesseract,20_7,0.0,,,,,
Pytesseract,20_8,0.0,,,,,
Pytesseract,20_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
Pytesseract,20_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
Pytesseract,20_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0820849986238988,0.2857142857142857,2.0,7.0
Pytesseract,20_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
Pytesseract,20_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8636363636363635,41.0,22.0
gpt_refine_complex,1_0,0.5296030672401791,"[0.8778625954198473, 0.6846153846153846, 0.5581395348837209, 0.4453125]",0.8518836321100529,0.8618421052631579,131.0,152.0
gpt_refine_complex,1_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,1_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,1_3,0.0,"[0.2727272727272727, 0.09523809523809523, 0.05, 0.0]",0.7967034698934615,0.8148148148148148,22.0,27.0
gpt_refine_complex,1_4,0.0,"[0.5625, 0.2, 0.07142857142857142, 0.0]",0.8824969025845955,0.8888888888888888,16.0,18.0
gpt_refine_complex,1_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,1_6,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_refine_complex,1_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,1_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,1_9,0.23861529330212874,"[0.44, 0.2916666666666667, 0.21739130434782608, 0.13636363636363635]",0.9607894391523232,0.9615384615384616,25.0,26.0
gpt_refine_complex,1_10,0.0,"[0.4444444444444444, 0.11764705882352941, 0.0625, 0.0]",0.9459594689067654,0.9473684210526315,18.0,19.0
gpt_refine_complex,1_11,0.0,"[0.3888888888888889, 0.11764705882352941, 0.0625, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_refine_complex,1_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,1_13,0.0,"[0.5416666666666666, 0.30434782608695654, 0.13636363636363635, 0.0]",0.846481724890614,0.8571428571428571,24.0,28.0
gpt_refine_complex,2_0,0.605852362832505,"[0.8865248226950354, 0.7142857142857143, 0.5899280575539568, 0.4927536231884058]",0.9249513065738011,0.9276315789473685,141.0,152.0
gpt_refine_complex,2_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
gpt_refine_complex,2_2,0.0,"[0.47368421052631576, 0.1111111111111111, 0.0, 0.0]",0.6227038648477501,0.6785714285714286,19.0,28.0
gpt_refine_complex,2_3,0.20398353678804013,"[0.6190476190476191, 0.35, 0.21052631578947367, 0.05555555555555555]",0.909156442876713,0.9130434782608695,21.0,23.0
gpt_refine_complex,2_4,0.0,"[0.5263157894736842, 0.2222222222222222, 0.11764705882352941, 0.0]",0.9487294800164372,0.95,19.0,20.0
gpt_refine_complex,2_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,2_6,0.0,"[0.4782608695652174, 0.22727272727272727, 0.047619047619047616, 0.0]",0.9574533680683809,0.9583333333333334,23.0,24.0
gpt_refine_complex,2_7,0.0,"[0.6875, 0.26666666666666666, 0.07142857142857142, 0.0]",0.7788007830714049,0.8,16.0,20.0
gpt_refine_complex,2_8,0.15759732040670943,"[0.5652173913043478, 0.2727272727272727, 0.09523809523809523, 0.05]",0.9574533680683809,0.9583333333333334,23.0,24.0
gpt_refine_complex,2_9,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
gpt_refine_complex,2_10,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_refine_complex,2_11,0.0,"[0.4444444444444444, 0.11764705882352941, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_refine_complex,2_12,0.32996156842059327,"[0.631578947368421, 0.3888888888888889, 0.29411764705882354, 0.25]",0.9000876262522594,0.9047619047619048,19.0,21.0
gpt_refine_complex,2_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,2_14,0.0,"[0.3333333333333333, 0.11764705882352941, 0.0625, 0.0]",0.6778095780054504,0.72,18.0,25.0
gpt_refine_complex,3_0,0.4550620579545193,"[0.6798029556650246, 0.504950495049505, 0.40298507462686567, 0.31]",1.0,1.3355263157894737,203.0,152.0
gpt_refine_complex,3_1,0.21233470585998823,"[0.5217391304347826, 0.2727272727272727, 0.14285714285714285, 0.1]",1.0,1.0454545454545454,23.0,22.0
gpt_refine_complex,3_2,0.25638685577115294,"[0.48148148148148145, 0.2692307692307692, 0.2, 0.16666666666666666]",1.0,1.125,27.0,24.0
gpt_refine_complex,3_3,0.17401517708317757,"[0.5789473684210527, 0.3333333333333333, 0.17647058823529413, 0.0625]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_refine_complex,3_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,3_5,0.4347208719449914,"[0.7142857142857143, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
gpt_refine_complex,3_6,0.0,"[0.625, 0.3333333333333333, 0.14285714285714285, 0.0]",0.7788007830714049,0.8,16.0,20.0
gpt_refine_complex,3_7,0.19758734716574208,"[0.42857142857142855, 0.2222222222222222, 0.15384615384615385, 0.12]",0.9649159443723702,0.9655172413793104,28.0,29.0
gpt_refine_complex,3_8,0.0,"[0.5238095238095238, 0.2, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
gpt_refine_complex,3_9,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,3_10,0.0,"[0.47368421052631576, 0.16666666666666666, 0.0, 0.0]",0.7686205265937356,0.7916666666666666,19.0,24.0
gpt_refine_complex,3_11,0.0,"[0.25, 0.06666666666666667, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,16.0,18.0
gpt_refine_complex,3_12,0.0,"[0.35714285714285715, 0.07692307692307693, 0.0, 0.0]",0.6514390575310556,0.7,14.0,20.0
gpt_refine_complex,3_13,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_refine_complex,4_0,0.5147689748739592,"[0.6728971962616822, 0.568075117370892, 0.4669811320754717, 0.3933649289099526]",1.0,1.4078947368421053,214.0,152.0
gpt_refine_complex,4_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,4_2,0.24609462348978553,"[0.5789473684210527, 0.3333333333333333, 0.23529411764705882, 0.1875]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_refine_complex,4_3,0.0,"[0.5, 0.21739130434782608, 0.045454545454545456, 0.0]",1.0,1.0434782608695652,24.0,23.0
gpt_refine_complex,4_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,4_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
