model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
gpt_refine_complex,16_4,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,16_5,0.42383656282787796,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",0.8668778997501817,0.875,7.0,8.0
gpt_refine_complex,16_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,16_7,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_refine_complex,16_8,0.2082198320914845,"[0.42857142857142855, 0.25, 0.15789473684210525, 0.1111111111111111]",1.0,1.2352941176470589,21.0,17.0
gpt_refine_complex,16_9,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,16_10,0.0,"[0.5, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,16_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,16_12,0.16086400036256873,"[0.4666666666666667, 0.27586206896551724, 0.17857142857142858, 0.07407407407407407]",0.7918895663367818,0.8108108108108109,30.0,37.0
gpt_refine_complex,16_13,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_refine_complex,17_0,0.5161310096419455,"[0.676056338028169, 0.5660377358490566, 0.46919431279620855, 0.3952380952380952]",1.0,1.4013157894736843,213.0,152.0
gpt_refine_complex,17_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
gpt_refine_complex,17_2,0.0,"[0.35294117647058826, 0.1875, 0.06666666666666667, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_refine_complex,17_3,0.0,"[0.4, 0.14285714285714285, 0.07692307692307693, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
gpt_refine_complex,17_4,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,17_5,0.0,"[0.5238095238095238, 0.2, 0.0, 0.0]",0.788127627745311,0.8076923076923077,21.0,26.0
gpt_refine_complex,17_6,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,17_7,0.0,"[0.625, 0.3333333333333333, 0.14285714285714285, 0.0]",0.7788007830714049,0.8,16.0,20.0
gpt_refine_complex,17_8,0.0,"[0.3333333333333333, 0.0, 0.0, 0.0]",0.513417119032592,0.6,9.0,15.0
gpt_refine_complex,17_9,0.32700290934087334,"[0.6521739130434783, 0.4090909090909091, 0.2857142857142857, 0.15]",1.0,1.0,23.0,23.0
gpt_refine_complex,17_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,17_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,17_12,0.1640438021985772,"[0.6, 0.35714285714285715, 0.15384615384615385, 0.08333333333333333]",0.7165313105737893,0.75,15.0,20.0
gpt_refine_complex,17_13,0.0,"[0.2222222222222222, 0.0, 0.0, 0.0]",0.9459594689067654,0.9473684210526315,18.0,19.0
gpt_refine_complex,18_0,0.5161310096419455,"[0.676056338028169, 0.5660377358490566, 0.46919431279620855, 0.3952380952380952]",1.0,1.4013157894736843,213.0,152.0
gpt_refine_complex,18_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,18_2,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,18_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,18_4,0.11315655591881238,"[0.52, 0.20833333333333334, 0.08695652173913043, 0.045454545454545456]",0.7866278610665535,0.8064516129032258,25.0,31.0
gpt_refine_complex,18_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,18_6,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,18_7,0.11962420817857651,"[0.42857142857142855, 0.25, 0.15789473684210525, 0.05555555555555555]",0.6832104226749482,0.7241379310344828,21.0,29.0
gpt_refine_complex,18_8,0.0,"[0.46153846153846156, 0.08, 0.0, 0.0]",0.7351414805916845,0.7647058823529411,26.0,34.0
gpt_refine_complex,18_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,18_10,0.26576936986455085,"[0.6363636363636364, 0.42857142857142855, 0.25, 0.10526315789473684]",0.9131007162822622,0.9166666666666666,22.0,24.0
gpt_refine_complex,18_11,0.0,"[0.3125, 0.13333333333333333, 0.07142857142857142, 0.0]",0.5352614285189903,0.6153846153846154,16.0,26.0
gpt_refine_complex,18_12,0.0,"[0.23529411764705882, 0.0625, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
gpt_refine_complex,18_13,0.0,"[0.4666666666666667, 0.21428571428571427, 0.07692307692307693, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
gpt_refine_complex,19_0,0.5311833639559365,"[0.8928571428571429, 0.6690647482014388, 0.5144927536231884, 0.36496350364963503]",0.9178564384568926,0.9210526315789473,140.0,152.0
gpt_refine_complex,19_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,19_2,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,19_3,0.8187307530779819,"[1.0, 1.0, 1.0, 1.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_refine_complex,19_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,19_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,19_6,0.0,"[0.44, 0.16666666666666666, 0.043478260869565216, 0.0]",0.6187833918061408,0.6756756756756757,25.0,37.0
gpt_refine_complex,19_7,0.12469192515065067,"[0.42857142857142855, 0.25, 0.10526315789473684, 0.05555555555555555]",0.788127627745311,0.8076923076923077,21.0,26.0
gpt_refine_complex,19_8,0.0,"[0.3888888888888889, 0.058823529411764705, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_refine_complex,19_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,19_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,19_11,0.0,"[0.46153846153846156, 0.16, 0.041666666666666664, 0.0]",0.825052966980536,0.8387096774193549,26.0,31.0
gpt_refine_complex,19_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,19_13,0.0,"[0.5789473684210527, 0.16666666666666666, 0.058823529411764705, 0.0]",0.9487294800164372,0.95,19.0,20.0
gpt_refine_complex,20_0,0.5296030672401791,"[0.8778625954198473, 0.6846153846153846, 0.5581395348837209, 0.4453125]",0.8518836321100529,0.8618421052631579,131.0,152.0
gpt_refine_complex,20_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,20_2,0.5789300674674098,"[1.0, 0.75, 0.6666666666666666, 0.5]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_refine_complex,20_3,0.41113361690051975,"[0.5714285714285714, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
gpt_refine_complex,20_4,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
gpt_refine_complex,20_5,0.0,"[0.4, 0.0, 0.0, 0.0]",0.513417119032592,0.6,15.0,25.0
gpt_refine_complex,20_6,0.0,"[0.38461538461538464, 0.0, 0.0, 0.0]",0.6303131865967199,0.6842105263157895,13.0,19.0
gpt_refine_complex,20_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_refine_complex,20_8,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,20_9,0.28344584812651086,"[0.6666666666666666, 0.47058823529411764, 0.3125, 0.2]",0.7574651283969664,0.782608695652174,18.0,23.0
gpt_refine_complex,20_10,0.0,"[0.7058823529411765, 0.3125, 0.13333333333333333, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_refine_complex,20_11,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_refine_complex,20_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_refine_complex,20_13,0.1611433525002005,"[0.6875, 0.4, 0.14285714285714285, 0.07692307692307693]",0.6872892787909722,0.7272727272727273,16.0,22.0
claude_two_text_example,1_0,0.1436778403583776,"[0.925, 0.5063291139240507, 0.2564102564102564, 0.12987012987012986]",0.40656965974059905,0.5263157894736842,80.0,152.0
claude_two_text_example,1_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_text_example,1_4,0.0,"[0.38461538461538464, 0.08333333333333333, 0.0, 0.0]",0.6807123983233854,0.7222222222222222,13.0,18.0
claude_two_text_example,1_5,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_text_example,1_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_text_example,1_7,0.8091067115702212,"[0.8571428571428571, 0.8333333333333334, 0.8, 0.75]",1.0,1.0,7.0,7.0
claude_two_text_example,1_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_text_example,1_9,0.24386272093446126,"[0.6, 0.2916666666666667, 0.17391304347826086, 0.13636363636363635]",0.9607894391523232,0.9615384615384616,25.0,26.0
claude_two_text_example,1_10,0.0,"[0.3333333333333333, 0.058823529411764705, 0.0, 0.0]",0.9459594689067654,0.9473684210526315,18.0,19.0
claude_two_text_example,1_11,0.0,"[0.38095238095238093, 0.1, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_two_text_example,1_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_text_example,1_13,0.0,"[0.5238095238095238, 0.2, 0.05263157894736842, 0.0]",0.7165313105737893,0.75,21.0,28.0
claude_two_text_example,2_0,0.1003866022698968,"[0.9117647058823529, 0.417910447761194, 0.24242424242424243, 0.15384615384615385]",0.2907492353099861,0.4473684210526316,68.0,152.0
claude_two_text_example,2_1,0.0,"[1.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
claude_two_text_example,2_2,0.0,"[0.3333333333333333, 0.13043478260869565, 0.045454545454545456, 0.0]",0.846481724890614,0.8571428571428571,24.0,28.0
claude_two_text_example,2_3,0.1221043509844431,"[0.42105263157894735, 0.16666666666666666, 0.11764705882352941, 0.0625]",0.8101577349324267,0.8260869565217391,19.0,23.0
claude_two_text_example,2_4,0.0,"[0.5, 0.21052631578947367, 0.05555555555555555, 0.0]",1.0,1.0,20.0,20.0
claude_two_text_example,2_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_text_example,2_6,0.26089079480885013,"[0.5909090909090909, 0.42857142857142855, 0.25, 0.10526315789473684]",0.9131007162822622,0.9166666666666666,22.0,24.0
claude_two_text_example,2_7,0.21602941163066305,"[0.7058823529411765, 0.4375, 0.2, 0.07142857142857142]",0.8382234324229999,0.85,17.0,20.0
claude_two_text_example,2_8,0.0,"[0.42857142857142855, 0.15, 0.05263157894736842, 0.0]",0.8668778997501817,0.875,21.0,24.0
claude_two_text_example,2_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_text_example,2_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_text_example,2_11,0.0,"[0.5, 0.15789473684210525, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,20.0,22.0
claude_two_text_example,2_12,0.3775584206975752,"[0.631578947368421, 0.4444444444444444, 0.35294117647058826, 0.3125]",0.9000876262522594,0.9047619047619048,19.0,21.0
claude_two_text_example,2_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_text_example,2_14,0.112197180035009,"[0.36363636363636365, 0.14285714285714285, 0.1, 0.05263157894736842]",0.8725252928694237,0.88,22.0,25.0
claude_two_text_example,3_0,0.0780772808621059,"[0.5975609756097561, 0.2716049382716049, 0.1375, 0.05063291139240506]",0.4258540757488069,0.5394736842105263,82.0,152.0
claude_two_text_example,3_1,0.12858902882463452,"[0.36363636363636365, 0.14285714285714285, 0.1, 0.05263157894736842]",1.0,1.0,22.0,22.0
claude_two_text_example,3_2,0.0,"[0.3076923076923077, 0.08, 0.041666666666666664, 0.0]",1.0,1.0833333333333333,26.0,24.0
claude_two_text_example,3_3,0.28489318277723963,"[0.43478260869565216, 0.3181818181818182, 0.23809523809523808, 0.2]",1.0,1.0,23.0,23.0
claude_two_text_example,3_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_text_example,3_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_text_example,3_6,0.2076047003130265,"[0.6, 0.3157894736842105, 0.16666666666666666, 0.058823529411764705]",1.0,1.0,20.0,20.0
claude_two_text_example,3_7,0.0,"[0.48, 0.25, 0.08695652173913043, 0.0]",0.8521437889662112,0.8620689655172413,25.0,29.0
claude_two_text_example,3_8,0.25376192011638,"[0.5909090909090909, 0.3333333333333333, 0.2, 0.10526315789473684]",1.0,1.0,22.0,22.0
claude_two_text_example,3_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_text_example,3_10,0.0,"[0.2608695652173913, 0.045454545454545456, 0.0, 0.0]",0.9574533680683809,0.9583333333333334,23.0,24.0
claude_two_text_example,3_11,0.15989214998944032,"[0.4444444444444444, 0.17647058823529413, 0.125, 0.06666666666666667]",1.0,1.0,18.0,18.0
claude_two_text_example,3_12,0.0,"[0.4166666666666667, 0.09090909090909091, 0.0, 0.0]",0.513417119032592,0.6,12.0,20.0
claude_two_text_example,3_13,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_text_example,4_0,0.11599323560489197,"[0.6060606060606061, 0.29591836734693877, 0.16494845360824742, 0.052083333333333336]",0.5854622719415307,0.6513157894736842,99.0,152.0
claude_two_text_example,4_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_text_example,4_2,0.0,"[0.5909090909090909, 0.23809523809523808, 0.05, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_two_text_example,4_3,0.22117856823621687,"[0.4444444444444444, 0.2692307692307692, 0.16, 0.125]",1.0,1.173913043478261,27.0,23.0
claude_two_text_example,4_4,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_text_example,4_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_text_example,4_6,0.16837042920553355,"[0.48, 0.2916666666666667, 0.17391304347826086, 0.045454545454545456]",0.9231163463866358,0.9259259259259259,25.0,27.0
claude_two_text_example,4_7,0.0,"[0.5833333333333334, 0.36363636363636365, 0.2, 0.0]",0.6065306597126334,0.6666666666666666,12.0,18.0
claude_two_text_example,4_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_text_example,4_9,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_two_text_example,4_10,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_two_text_example,4_11,0.0,"[0.625, 0.26666666666666666, 0.07142857142857142, 0.0]",0.6065306597126334,0.6666666666666666,16.0,24.0
claude_two_text_example,4_12,0.0,"[0.375, 0.043478260869565216, 0.0, 0.0]",1.0,1.0,24.0,24.0
claude_two_text_example,4_13,0.5647181220077593,"[1.0, 1.0, 1.0, 1.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
claude_two_text_example,5_0,0.067283858837676,"[0.782608695652174, 0.3235294117647059, 0.16417910447761194, 0.06060606060606061]",0.30032244924551166,0.45394736842105265,69.0,152.0
claude_two_text_example,5_1,0.0,"[1.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_two_text_example,5_2,0.0,"[0.2727272727272727, 0.047619047619047616, 0.0, 0.0]",0.6951439283988786,0.7333333333333333,22.0,30.0
claude_two_text_example,5_3,0.1371248436533182,"[0.47368421052631576, 0.2777777777777778, 0.17647058823529413, 0.125]",0.5907775139012316,0.6551724137931034,19.0,29.0
claude_two_text_example,5_4,0.0,"[0.15789473684210525, 0.05555555555555555, 0.0, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
claude_two_text_example,5_5,0.0,"[0.5, 0.29411764705882354, 0.0625, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
claude_two_text_example,5_6,0.0,"[0.3333333333333333, 0.15, 0.05263157894736842, 0.0]",1.0,1.0,21.0,21.0
claude_two_text_example,5_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_text_example,5_8,0.0,"[0.5714285714285714, 0.25, 0.05263157894736842, 0.0]",0.7165313105737893,0.75,21.0,28.0
claude_two_text_example,5_9,0.0,"[0.43478260869565216, 0.13636363636363635, 0.047619047619047616, 0.0]",0.9167169520254864,0.92,23.0,25.0
claude_two_text_example,5_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_two_text_example,5_11,0.0,"[0.21428571428571427, 0.0, 0.0, 0.0]",0.5257880244257798,0.6086956521739131,14.0,23.0
claude_two_text_example,5_12,0.0,"[0.45, 0.15789473684210525, 0.05555555555555555, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
claude_two_text_example,5_13,0.16684116849673647,"[0.4117647058823529, 0.25, 0.13333333333333333, 0.07142857142857142]",0.9428731438548749,0.9444444444444444,17.0,18.0
claude_two_text_example,5_14,0.24392491713904826,"[0.625, 0.30434782608695654, 0.18181818181818182, 0.14285714285714285]",0.9200444146293233,0.9230769230769231,24.0,26.0
claude_two_text_example,6_0,0.2303651186863095,"[0.6542056074766355, 0.39622641509433965, 0.2761904761904762, 0.21153846153846154]",0.6566784856269209,0.7039473684210527,107.0,152.0
claude_two_text_example,6_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_two_text_example,6_2,0.4498062466836449,"[0.6666666666666666, 0.5, 0.3684210526315789, 0.3333333333333333]",1.0,1.0,21.0,21.0
claude_two_text_example,6_3,0.0,"[0.29411764705882354, 0.0625, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
claude_two_text_example,6_4,0.0,"[0.5384615384615384, 0.16666666666666666, 0.0, 0.0]",0.925961078642316,0.9285714285714286,13.0,14.0
claude_two_text_example,6_5,0.0,"[0.3076923076923077, 0.16666666666666666, 0.09090909090909091, 0.0]",0.7351414805916845,0.7647058823529411,13.0,17.0
claude_two_text_example,6_6,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_two_text_example,6_7,0.13327185295344932,"[0.5, 0.3076923076923077, 0.16666666666666666, 0.09090909090909091]",0.6065306597126334,0.6666666666666666,14.0,21.0
claude_two_text_example,6_8,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_two_text_example,6_9,0.0,"[0.75, 0.5714285714285714, 0.3333333333333333, 0.0]",1.0,1.0,8.0,8.0
claude_two_text_example,6_10,0.0,"[0.47058823529411764, 0.0625, 0.0, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
claude_two_text_example,6_11,0.0,"[0.25, 0.09090909090909091, 0.0, 0.0]",0.558035145770047,0.631578947368421,12.0,19.0
claude_two_text_example,6_12,0.0,"[0.6428571428571429, 0.23076923076923078, 0.08333333333333333, 0.0]",0.8071177470053892,0.8235294117647058,14.0,17.0
claude_two_text_example,6_13,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_two_text_example,6_14,0.0,"[0.2631578947368421, 0.1111111111111111, 0.058823529411764705, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
claude_two_text_example,7_0,0.07432340992557489,"[0.7972972972972973, 0.3013698630136986, 0.1527777777777778, 0.056338028169014086]",0.3485219543540323,0.4868421052631579,74.0,152.0
claude_two_text_example,7_1,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_two_text_example,7_2,0.0,"[0.30434782608695654, 0.13636363636363635, 0.047619047619047616, 0.0]",0.8403699701308981,0.8518518518518519,23.0,27.0
claude_two_text_example,7_3,0.4347208719449914,"[0.7142857142857143, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_two_text_example,7_4,0.0,"[0.42857142857142855, 0.2, 0.10526315789473684, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_two_text_example,7_5,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_two_text_example,7_6,0.7259795291154771,"[0.7777777777777778, 0.75, 0.7142857142857143, 0.6666666666666666]",1.0,1.125,9.0,8.0
claude_two_text_example,7_7,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_two_text_example,7_8,0.0,"[0.38095238095238093, 0.1, 0.05263157894736842, 0.0]",1.0,1.0,21.0,21.0
claude_two_text_example,7_9,0.0,"[0.6666666666666666, 0.4, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_two_text_example,7_10,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_two_text_example,7_11,0.0,"[0.7142857142857143, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_two_text_example,7_12,0.11651171421535282,"[0.5555555555555556, 0.29411764705882354, 0.125, 0.06666666666666667]",0.6065306597126334,0.6666666666666666,18.0,27.0
claude_two_text_example,7_13,0.0,"[0.3333333333333333, 0.11764705882352941, 0.0625, 0.0]",1.0,1.0,18.0,18.0
claude_two_text_example,8_0,0.05498471367328737,"[0.9152542372881356, 0.39655172413793105, 0.19298245614035087, 0.07142857142857142]",0.20674457466952018,0.3881578947368421,59.0,152.0
claude_two_text_example,8_1,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_text_example,8_2,0.27207494191587045,"[0.5, 0.34782608695652173, 0.2727272727272727, 0.19047619047619047]",0.8824969025845955,0.8888888888888888,24.0,27.0
claude_two_text_example,8_3,0.33357682765274765,"[0.6666666666666666, 0.46153846153846156, 0.28, 0.16666666666666666]",0.9636404443012863,0.9642857142857143,27.0,28.0
claude_two_text_example,8_4,0.0,"[0.4782608695652174, 0.22727272727272727, 0.047619047619047616, 0.0]",1.0,1.0,23.0,23.0
