model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_two_text_example,20_10,0.2632378021320207,"[0.5263157894736842, 0.3888888888888889, 0.23529411764705882, 0.1875]",0.8539396656235351,0.8636363636363636,19.0,22.0
claude_two_text_example,20_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_two_text_example,20_12,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_two_text_example,20_13,0.2225252108443019,"[0.5, 0.3333333333333333, 0.2857142857142857, 0.23076923076923078]",0.6872892787909722,0.7272727272727273,16.0,22.0
claude_complex,1_0,0.4459579887543707,"[0.6432432432432432, 0.483695652173913, 0.3989071038251366, 0.31868131868131866]",1.0,1.2171052631578947,185.0,152.0
claude_complex,1_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,1_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,1_3,0.13759608344425273,"[0.38461538461538464, 0.2, 0.125, 0.043478260869565216]",0.9622687143632572,0.9629629629629629,26.0,27.0
claude_complex,1_4,0.0,"[0.1, 0.0, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,10.0,18.0
claude_complex,1_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,1_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,1_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,1_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,1_9,0.17038989823392095,"[0.4166666666666667, 0.21739130434782608, 0.13636363636363635, 0.09523809523809523]",0.9200444146293233,0.9230769230769231,24.0,26.0
claude_complex,1_10,0.0,"[0.2777777777777778, 0.0, 0.0, 0.0]",0.9459594689067654,0.9473684210526315,18.0,19.0
claude_complex,1_11,0.0,"[0.3157894736842105, 0.05555555555555555, 0.0, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
claude_complex,1_12,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
claude_complex,1_13,0.0,"[0.3684210526315789, 0.05555555555555555, 0.0, 0.0]",0.6227038648477501,0.6785714285714286,19.0,28.0
claude_complex,2_0,0.7209391727087507,"[0.89937106918239, 0.7784810126582279, 0.6687898089171974, 0.5769230769230769]",1.0,1.0460526315789473,159.0,152.0
claude_complex,2_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
claude_complex,2_2,0.0,"[0.3, 0.05263157894736842, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,20.0,28.0
claude_complex,2_3,0.0,"[0.4, 0.07142857142857142, 0.0, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
claude_complex,2_4,0.0,"[0.5789473684210527, 0.2777777777777778, 0.11764705882352941, 0.0]",0.9487294800164372,0.95,19.0,20.0
claude_complex,2_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,2_6,0.1297096257147368,"[0.42857142857142855, 0.2, 0.10526315789473684, 0.05555555555555555]",0.8668778997501817,0.875,21.0,24.0
claude_complex,2_7,0.0,"[0.4444444444444444, 0.17647058823529413, 0.0, 0.0]",0.8948393168143697,0.9,18.0,20.0
claude_complex,2_8,0.0,"[0.45, 0.15789473684210525, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,20.0,24.0
claude_complex,2_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,2_10,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_complex,2_11,0.15007728487858985,"[0.55, 0.21052631578947367, 0.1111111111111111, 0.058823529411764705]",0.9048374180359595,0.9090909090909091,20.0,22.0
claude_complex,2_12,0.2732689672716394,"[0.55, 0.3157894736842105, 0.2222222222222222, 0.17647058823529413]",0.951229424500714,0.9523809523809523,20.0,21.0
claude_complex,2_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,2_14,0.13737279171076758,"[0.37037037037037035, 0.19230769230769232, 0.12, 0.041666666666666664]",1.0,1.08,27.0,25.0
claude_complex,3_0,0.7259487423358152,"[0.9, 0.7861635220125787, 0.6772151898734177, 0.5796178343949044]",1.0,1.0526315789473684,160.0,152.0
claude_complex,3_1,0.0,"[0.25, 0.07407407407407407, 0.0, 0.0]",1.0,1.2727272727272727,28.0,22.0
claude_complex,3_2,0.0,"[0.39285714285714285, 0.14814814814814814, 0.07692307692307693, 0.0]",1.0,1.1666666666666667,28.0,24.0
claude_complex,3_3,0.0,"[0.38095238095238093, 0.2, 0.05263157894736842, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
claude_complex,3_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,3_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,3_6,0.0,"[0.5238095238095238, 0.2, 0.05263157894736842, 0.0]",1.0,1.05,21.0,20.0
claude_complex,3_7,0.0,"[0.4166666666666667, 0.21739130434782608, 0.09090909090909091, 0.0]",0.811936346150635,0.8275862068965517,24.0,29.0
claude_complex,3_8,0.16923267918690046,"[0.5454545454545454, 0.2857142857142857, 0.1, 0.05263157894736842]",1.0,1.0,22.0,22.0
claude_complex,3_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,3_10,0.0,"[0.20833333333333334, 0.043478260869565216, 0.0, 0.0]",1.0,1.0,24.0,24.0
claude_complex,3_11,0.15989214998944032,"[0.4444444444444444, 0.17647058823529413, 0.125, 0.06666666666666667]",1.0,1.0,18.0,18.0
claude_complex,3_12,0.0,"[0.35714285714285715, 0.07692307692307693, 0.0, 0.0]",0.6514390575310556,0.7,14.0,20.0
claude_complex,3_13,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_complex,4_0,0.06179046102983078,"[0.8888888888888888, 0.49056603773584906, 0.2692307692307692, 0.17647058823529413]",0.16286806635073492,0.35526315789473684,54.0,152.0
claude_complex,4_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,4_2,0.0,"[0.45454545454545453, 0.19047619047619047, 0.05, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_complex,4_3,0.0,"[0.34615384615384615, 0.12, 0.0, 0.0]",1.0,1.1304347826086956,26.0,23.0
claude_complex,4_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,4_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,4_6,0.0,"[0.32, 0.08333333333333333, 0.043478260869565216, 0.0]",0.9231163463866358,0.9259259259259259,25.0,27.0
claude_complex,4_7,0.23606934033817742,"[0.8, 0.6666666666666666, 0.5, 0.2857142857142857]",0.4493289641172217,0.5555555555555556,10.0,18.0
claude_complex,4_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,4_9,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_complex,4_10,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_complex,4_11,0.0,"[0.5, 0.2, 0.07142857142857142, 0.0]",0.6065306597126334,0.6666666666666666,16.0,24.0
claude_complex,4_12,0.0,"[0.2692307692307692, 0.04, 0.0, 0.0]",1.0,1.0833333333333333,26.0,24.0
claude_complex,4_13,0.5647181220077593,"[1.0, 1.0, 1.0, 1.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
claude_complex,5_0,0.3076245580989618,"[0.9327731092436975, 0.5338983050847458, 0.3162393162393162, 0.1724137931034483]",0.7578188361320289,0.7828947368421053,119.0,152.0
claude_complex,5_1,0.0,"[1.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_complex,5_2,0.0,"[0.4583333333333333, 0.043478260869565216, 0.0, 0.0]",0.7788007830714049,0.8,24.0,30.0
claude_complex,5_3,0.0,"[0.2857142857142857, 0.1, 0.0, 0.0]",0.6832104226749482,0.7241379310344828,21.0,29.0
claude_complex,5_4,0.0,"[0.13636363636363635, 0.0, 0.0, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_complex,5_5,0.0,"[0.38095238095238093, 0.2, 0.05263157894736842, 0.0]",1.0,1.0,21.0,21.0
claude_complex,5_6,0.0,"[0.35294117647058826, 0.0625, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
claude_complex,5_7,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_complex,5_8,0.0,"[0.42857142857142855, 0.15, 0.05263157894736842, 0.0]",0.7165313105737893,0.75,21.0,28.0
claude_complex,5_9,0.0,"[0.391304347826087, 0.09090909090909091, 0.0, 0.0]",0.9167169520254864,0.92,23.0,25.0
claude_complex,5_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,5_11,0.0,"[0.1875, 0.0, 0.0, 0.0]",0.645648526427892,0.6956521739130435,16.0,23.0
claude_complex,5_12,0.0,"[0.4, 0.15789473684210525, 0.05555555555555555, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
claude_complex,5_13,0.0,"[0.3, 0.10526315789473684, 0.0, 0.0]",1.0,1.1111111111111112,20.0,18.0
claude_complex,5_14,0.0,"[0.5, 0.043478260869565216, 0.0, 0.0]",0.9200444146293233,0.9230769230769231,24.0,26.0
claude_complex,6_0,0.12774100861757146,"[0.922077922077922, 0.4868421052631579, 0.24, 0.12162162162162163]",0.3775599276970476,0.506578947368421,77.0,152.0
claude_complex,6_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_complex,6_2,0.4064458257395656,"[0.6666666666666666, 0.5, 0.3684210526315789, 0.2222222222222222]",1.0,1.0,21.0,21.0
claude_complex,6_3,0.0,"[0.4, 0.10526315789473684, 0.0, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
claude_complex,6_4,0.0,"[0.4666666666666667, 0.14285714285714285, 0.0, 0.0]",1.0,1.0714285714285714,15.0,14.0
claude_complex,6_5,0.0,"[0.3333333333333333, 0.18181818181818182, 0.1, 0.0]",0.6592406302004439,0.7058823529411765,12.0,17.0
claude_complex,6_6,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_complex,6_7,0.0,"[0.4166666666666667, 0.18181818181818182, 0.1, 0.0]",0.4723665527410147,0.5714285714285714,12.0,21.0
claude_complex,6_8,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,6_9,0.42383656282787796,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",0.8668778997501817,0.875,7.0,8.0
claude_complex,6_10,0.0,"[0.375, 0.06666666666666667, 0.0, 0.0]",0.645648526427892,0.6956521739130435,16.0,23.0
claude_complex,6_11,0.0,"[0.3333333333333333, 0.14285714285714285, 0.0, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
claude_complex,6_12,0.0,"[0.4, 0.07142857142857142, 0.0, 0.0]",0.8751733190429475,0.8823529411764706,15.0,17.0
claude_complex,6_13,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_complex,6_14,0.0,"[0.3125, 0.13333333333333333, 0.07142857142857142, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
claude_complex,7_0,0.13156037554930072,"[0.9090909090909091, 0.47368421052631576, 0.25333333333333335, 0.13513513513513514]",0.3775599276970476,0.506578947368421,77.0,152.0
claude_complex,7_1,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_complex,7_2,0.0,"[0.2962962962962963, 0.07692307692307693, 0.0, 0.0]",1.0,1.0,27.0,27.0
claude_complex,7_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,7_4,0.24400326592971303,"[0.5238095238095238, 0.35, 0.21052631578947367, 0.1111111111111111]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_complex,7_5,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_complex,7_6,0.0,"[0.5, 0.14285714285714285, 0.0, 0.0]",1.0,1.0,8.0,8.0
claude_complex,7_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,7_8,0.0,"[0.45, 0.15789473684210525, 0.05555555555555555, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
claude_complex,7_9,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,7_10,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_complex,7_11,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_complex,7_12,0.10832485795226614,"[0.45454545454545453, 0.14285714285714285, 0.1, 0.05263157894736842]",0.7967034698934615,0.8148148148148148,22.0,27.0
claude_complex,7_13,0.0,"[0.2777777777777778, 0.058823529411764705, 0.0, 0.0]",1.0,1.0,18.0,18.0
claude_complex,8_0,0.6151880342441706,"[0.8896551724137931, 0.7152777777777778, 0.5874125874125874, 0.4647887323943662]",0.95287088988235,0.9539473684210527,145.0,152.0
claude_complex,8_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,8_2,0.24328221242512443,"[0.4, 0.27586206896551724, 0.21428571428571427, 0.14814814814814814]",1.0,1.1111111111111112,30.0,27.0
claude_complex,8_3,0.0,"[0.48148148148148145, 0.19230769230769232, 0.0, 0.0]",0.9636404443012863,0.9642857142857143,27.0,28.0
claude_complex,8_4,0.0,"[0.19230769230769232, 0.08, 0.0, 0.0]",1.0,1.1304347826086956,26.0,23.0
claude_complex,8_5,0.0,"[0.2916666666666667, 0.043478260869565216, 0.0, 0.0]",0.811936346150635,0.8275862068965517,24.0,29.0
claude_complex,8_6,0.0,"[0.25, 0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
claude_complex,8_7,0.0,"[0.2, 0.041666666666666664, 0.0, 0.0]",1.0,1.1363636363636365,25.0,22.0
claude_complex,8_8,0.1901147678653161,"[0.55, 0.3684210526315789, 0.2222222222222222, 0.11764705882352941]",0.7046880897187133,0.7407407407407407,20.0,27.0
claude_complex,8_9,0.1655911376111478,"[0.5, 0.2857142857142857, 0.1, 0.05263157894736842]",1.0,1.0,22.0,22.0
claude_complex,8_10,0.28489318277723963,"[0.5, 0.30434782608695654, 0.22727272727272727, 0.19047619047619047]",1.0,1.0,24.0,24.0
claude_complex,8_11,0.0,"[0.4166666666666667, 0.21739130434782608, 0.045454545454545456, 0.0]",1.0,1.0909090909090908,24.0,22.0
claude_complex,8_12,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
claude_complex,8_13,0.0,"[0.6666666666666666, 0.25, 0.0, 0.0]",1.0,1.125,9.0,8.0
claude_complex,9_0,0.0,"[0.030303030303030304, 0.0, 0.0, 0.0]",0.027158624930284966,0.21710526315789475,33.0,152.0
claude_complex,9_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,9_2,0.0,"[0.5, 0.17391304347826086, 0.045454545454545456, 0.0]",1.0,1.0434782608695652,24.0,23.0
claude_complex,9_3,0.5873949094699213,"[0.6666666666666666, 0.625, 0.5714285714285714, 0.5]",1.0,1.2857142857142858,9.0,7.0
claude_complex,9_4,0.0,"[0.5555555555555556, 0.25, 0.14285714285714285, 0.0]",1.0,1.2857142857142858,9.0,7.0
claude_complex,9_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,9_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,9_7,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,9_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,9_9,0.0,"[0.5263157894736842, 0.16666666666666666, 0.058823529411764705, 0.0]",0.6918258252705171,0.7307692307692307,19.0,26.0
claude_complex,9_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5292133415000504,0.6111111111111112,11.0,18.0
claude_complex,9_11,0.5410822690539396,"[0.75, 0.5714285714285714, 0.5, 0.4]",1.0,1.3333333333333333,8.0,6.0
claude_complex,9_12,0.0,"[0.4090909090909091, 0.14285714285714285, 0.05, 0.0]",0.7967034698934615,0.8148148148148148,22.0,27.0
claude_complex,9_13,0.0,"[0.6, 0.5, 0.3333333333333333, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_complex,10_0,0.0008455094102236516,"[0.9523809523809523, 0.6, 0.3684210526315789, 0.16666666666666666]",0.001953573072764585,0.13815789473684212,21.0,152.0
claude_complex,10_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,10_2,0.0,"[0.23076923076923078, 0.04, 0.0, 0.0]",0.8574039191604413,0.8666666666666667,26.0,30.0
claude_complex,10_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,10_4,0.23914974031169642,"[0.6190476190476191, 0.4, 0.21052631578947367, 0.1111111111111111]",0.8668778997501817,0.875,21.0,24.0
claude_complex,10_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,10_6,0.2197325207705465,"[0.47619047619047616, 0.35, 0.2631578947368421, 0.16666666666666666]",0.751477293075286,0.7777777777777778,21.0,27.0
claude_complex,10_7,0.0,"[0.3076923076923077, 0.08333333333333333, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
claude_complex,10_8,0.0,"[0.6666666666666666, 0.4, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,10_9,0.0,"[0.7142857142857143, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_complex,10_10,0.0,"[0.4117647058823529, 0.125, 0.06666666666666667, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
claude_complex,10_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,10_12,0.0,"[0.38461538461538464, 0.16666666666666666, 0.09090909090909091, 0.0]",0.5404329964865341,0.6190476190476191,13.0,21.0
claude_complex,10_13,0.0,"[0.6363636363636364, 0.3, 0.1111111111111111, 0.0]",0.40289032152913307,0.5238095238095238,11.0,21.0
claude_complex,11_0,0.7361425718718385,"[0.9096774193548387, 0.7857142857142857, 0.6862745098039216, 0.5986842105263158]",1.0,1.019736842105263,155.0,152.0
claude_complex,11_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,11_2,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,11_3,0.0,"[0.35294117647058826, 0.125, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
claude_complex,11_4,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,11_5,0.0,"[0.2, 0.0, 0.0, 0.0]",0.6270890852730561,0.6818181818181818,15.0,22.0
claude_complex,11_6,0.5410822690539396,"[0.75, 0.5714285714285714, 0.5, 0.4]",1.0,1.3333333333333333,8.0,6.0
claude_complex,11_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,11_8,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,11_9,0.6731821382417487,"[1.0, 0.8, 0.75, 0.6666666666666666]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,11_10,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_complex,11_11,0.0,"[0.1875, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,16.0,24.0
claude_complex,11_12,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_complex,11_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,12_0,0.33270854131569266,"[0.5157894736842106, 0.37037037037037035, 0.2925531914893617, 0.2192513368983957]",1.0,1.25,190.0,152.0
claude_complex,12_1,0.10159693389102248,"[0.47058823529411764, 0.25, 0.13333333333333333, 0.07142857142857142]",0.5553063730019506,0.6296296296296297,17.0,27.0
claude_complex,12_2,0.0,"[0.4166666666666667, 0.09090909090909091, 0.0, 0.0]",0.513417119032592,0.6,12.0,20.0
claude_complex,12_3,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
claude_complex,12_4,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.4,7.0,5.0
claude_complex,12_5,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.1666666666666667,7.0,6.0
claude_complex,12_6,0.11602002384448039,"[0.375, 0.21739130434782608, 0.09090909090909091, 0.047619047619047616]",0.846481724890614,0.8571428571428571,24.0,28.0
claude_complex,12_7,0.0,"[0.3157894736842105, 0.0, 0.0, 0.0]",0.6227038648477501,0.6785714285714286,19.0,28.0
claude_complex,12_8,0.14358630482433854,"[0.55, 0.2631578947368421, 0.1111111111111111, 0.058823529411764705]",0.8187307530779819,0.8333333333333334,20.0,24.0
claude_complex,12_9,0.0,"[0.3125, 0.06666666666666667, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
claude_complex,12_10,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,12_11,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,12_12,0.0,"[0.14285714285714285, 0.07692307692307693, 0.0, 0.0]",0.4557940183280172,0.56,14.0,25.0
claude_complex,12_13,0.0,"[0.42105263157894735, 0.16666666666666666, 0.058823529411764705, 0.0]",0.7686205265937356,0.7916666666666666,19.0,24.0
claude_complex,13_0,0.44567635724245563,"[0.6526315789473685, 0.48677248677248675, 0.39361702127659576, 0.3155080213903743]",1.0,1.25,190.0,152.0
claude_complex,13_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,13_2,0.42383656282787796,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",0.8668778997501817,0.875,7.0,8.0
claude_complex,13_3,0.0,"[0.2777777777777778, 0.058823529411764705, 0.0, 0.0]",0.6778095780054504,0.72,18.0,25.0
claude_complex,13_4,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,13_5,0.0,"[0.5238095238095238, 0.05, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
claude_complex,13_6,0.0,"[0.625, 0.2, 0.0, 0.0]",0.7788007830714049,0.8,16.0,20.0
claude_complex,13_7,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,13_8,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",0.8668778997501817,0.875,7.0,8.0
claude_complex,13_9,0.0,"[0.42105263157894735, 0.16666666666666666, 0.058823529411764705, 0.0]",0.729212952525235,0.76,19.0,25.0
