model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_complex,13_10,0.2014712872932804,"[0.6363636363636364, 0.28125, 0.16129032258064516, 0.13333333333333333]",0.8088666471820897,0.825,33.0,40.0
claude_complex,13_11,0.23236339815860999,"[0.5294117647058824, 0.3125, 0.26666666666666666, 0.21428571428571427]",0.7451888170134805,0.7727272727272727,17.0,22.0
claude_complex,13_12,0.0,"[0.6, 0.08333333333333333, 0.0, 0.0]",0.2671353019658503,0.43103448275862066,25.0,58.0
claude_complex,13_13,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",0.513417119032592,0.6,6.0,10.0
claude_complex,14_0,0.5050177574104336,"[0.9344262295081968, 0.7107438016528925, 0.5666666666666667, 0.46218487394957986]",0.7819991390908588,0.8026315789473685,122.0,152.0
claude_complex,14_1,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_complex,14_2,0.0,"[0.43333333333333335, 0.13793103448275862, 0.03571428571428571, 0.0]",1.0,1.0,30.0,30.0
claude_complex,14_3,0.0,"[0.46153846153846156, 0.16666666666666666, 0.0, 0.0]",0.5404329964865341,0.6190476190476191,13.0,21.0
claude_complex,14_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,14_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,14_6,0.4347208719449914,"[0.7142857142857143, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_complex,14_7,0.0,"[0.5, 0.08695652173913043, 0.045454545454545456, 0.0]",0.6323366621862498,0.6857142857142857,24.0,35.0
claude_complex,14_8,0.0,"[0.5, 0.2222222222222222, 0.0, 0.0]",0.301194211912202,0.45454545454545453,10.0,22.0
claude_complex,14_9,0.0,"[0.5, 0.17647058823529413, 0.0, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
claude_complex,14_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,14_11,0.17798999058603726,"[0.5384615384615384, 0.2, 0.125, 0.08695652173913043]",0.9622687143632572,0.9629629629629629,26.0,27.0
claude_complex,14_12,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,14_13,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,15_0,0.0,"[0.0625, 0.0, 0.0, 0.0]",0.558035145770047,0.631578947368421,96.0,152.0
claude_complex,15_1,0.0,"[0.14814814814814814, 0.0, 0.0, 0.0]",0.8623033568332588,0.8709677419354839,27.0,31.0
claude_complex,15_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,15_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,15_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,15_5,0.0,"[0.7142857142857143, 0.3333333333333333, 0.0, 0.0]",1.0,1.0,7.0,7.0
claude_complex,15_6,0.0,"[0.5, 0.10526315789473684, 0.0, 0.0]",0.6376281516217733,0.6896551724137931,20.0,29.0
claude_complex,15_7,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,15_8,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
claude_complex,15_9,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,15_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,15_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,15_12,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,15_13,0.0,"[0.4, 0.10526315789473684, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,20.0,28.0
claude_complex,16_0,0.0,"[0.030303030303030304, 0.0, 0.0, 0.0]",0.027158624930284966,0.21710526315789475,33.0,152.0
claude_complex,16_1,0.0,"[0.36666666666666664, 0.06896551724137931, 0.0, 0.0]",0.9355069850316178,0.9375,30.0,32.0
claude_complex,16_2,0.0,"[0.2727272727272727, 0.0, 0.0, 0.0]",0.48322508118982543,0.5789473684210527,11.0,19.0
claude_complex,16_3,0.0,"[0.2608695652173913, 0.045454545454545456, 0.0, 0.0]",1.0,1.0952380952380953,23.0,21.0
claude_complex,16_4,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_complex,16_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
claude_complex,16_6,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_complex,16_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,16_8,0.0,"[0.25, 0.0, 0.0, 0.0]",0.6592406302004439,0.7058823529411765,12.0,17.0
claude_complex,16_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,16_10,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_complex,16_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,16_12,0.0,"[0.4, 0.16666666666666666, 0.043478260869565216, 0.0]",0.6187833918061408,0.6756756756756757,25.0,37.0
claude_complex,16_13,0.44632361378533286,"[0.5555555555555556, 0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.2857142857142858,9.0,7.0
claude_complex,17_0,0.3422499345857335,"[0.8888888888888888, 0.7191011235955056, 0.625, 0.5402298850574713]",0.5021336855390236,0.5921052631578947,90.0,152.0
claude_complex,17_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
claude_complex,17_2,0.0,"[0.21052631578947367, 0.1111111111111111, 0.058823529411764705, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
claude_complex,17_3,0.0,"[0.4, 0.21428571428571427, 0.07692307692307693, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
claude_complex,17_4,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,17_5,0.0,"[0.3888888888888889, 0.058823529411764705, 0.0, 0.0]",0.6411803884299546,0.6923076923076923,18.0,26.0
claude_complex,17_6,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_complex,17_7,0.0,"[0.5294117647058824, 0.1875, 0.06666666666666667, 0.0]",0.8382234324229999,0.85,17.0,20.0
claude_complex,17_8,0.0,"[0.25, 0.0, 0.0, 0.0]",0.4168620196785084,0.5333333333333333,8.0,15.0
claude_complex,17_9,0.21690365808279138,"[0.48, 0.2916666666666667, 0.17391304347826086, 0.09090909090909091]",1.0,1.0869565217391304,25.0,23.0
claude_complex,17_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,17_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,17_12,0.0,"[0.4166666666666667, 0.09090909090909091, 0.0, 0.0]",0.513417119032592,0.6,12.0,20.0
claude_complex,17_13,0.0,"[0.2857142857142857, 0.07692307692307693, 0.0, 0.0]",0.6996725373751302,0.7368421052631579,14.0,19.0
claude_complex,18_0,0.0,"[0.029411764705882353, 0.0, 0.0, 0.0]",0.03109873190789176,0.2236842105263158,34.0,152.0
claude_complex,18_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,18_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,18_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,18_4,0.13831082362732694,"[0.5, 0.23809523809523808, 0.15, 0.10526315789473684]",0.6642538428642955,0.7096774193548387,22.0,31.0
claude_complex,18_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,18_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,18_7,0.0,"[0.391304347826087, 0.18181818181818182, 0.047619047619047616, 0.0]",0.7703813975921459,0.7931034482758621,23.0,29.0
claude_complex,18_8,0.0,"[0.2, 0.0, 0.0, 0.0]",0.6976763260710311,0.7352941176470589,25.0,34.0
claude_complex,18_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,18_10,0.0,"[0.3333333333333333, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
claude_complex,18_11,0.0,"[0.375, 0.13333333333333333, 0.0, 0.0]",0.5352614285189903,0.6153846153846154,16.0,26.0
claude_complex,18_12,0.0,"[0.23076923076923078, 0.0, 0.0, 0.0]",0.6303131865967199,0.6842105263157895,13.0,19.0
claude_complex,18_13,0.0,"[0.2, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
claude_complex,19_0,0.0,"[0.029411764705882353, 0.0, 0.0, 0.0]",0.03109873190789176,0.2236842105263158,34.0,152.0
claude_complex,19_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,19_2,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,19_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,19_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,19_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,19_6,0.0,"[0.3939393939393939, 0.15625, 0.03225806451612903, 0.0]",0.8858460329277067,0.8918918918918919,33.0,37.0
claude_complex,19_7,0.0,"[0.36363636363636365, 0.19047619047619047, 0.05, 0.0]",0.8337529180751805,0.8461538461538461,22.0,26.0
claude_complex,19_8,0.0,"[0.5, 0.2727272727272727, 0.1, 0.0]",0.4723665527410147,0.5714285714285714,12.0,21.0
claude_complex,19_9,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_complex,19_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,19_11,0.0,"[0.34615384615384615, 0.08, 0.0, 0.0]",0.825052966980536,0.8387096774193549,26.0,31.0
claude_complex,19_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,19_13,0.0,"[0.3125, 0.0, 0.0, 0.0]",0.7788007830714049,0.8,16.0,20.0
claude_complex,20_0,0.2229541423399758,"[0.9035087719298246, 0.4690265486725664, 0.22321428571428573, 0.0990990990990991]",0.7165313105737893,0.75,114.0,152.0
claude_complex,20_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,20_2,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_complex,20_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,20_4,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_complex,20_5,0.0,"[0.2631578947368421, 0.0, 0.0, 0.0]",0.729212952525235,0.76,19.0,25.0
claude_complex,20_6,0.0,"[0.35, 0.10526315789473684, 0.05555555555555555, 0.0]",1.0,1.0526315789473684,20.0,19.0
claude_complex,20_7,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_complex,20_8,0.4347208719449914,"[0.7142857142857143, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_complex,20_9,0.25984882476296983,"[0.5454545454545454, 0.38095238095238093, 0.25, 0.10526315789473684]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_complex,20_10,0.15092282416225883,"[0.45, 0.2631578947368421, 0.1111111111111111, 0.058823529411764705]",0.9048374180359595,0.9090909090909091,20.0,22.0
claude_complex,20_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_complex,20_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_complex,20_13,0.21231501277416778,"[0.5714285714285714, 0.38461538461538464, 0.3333333333333333, 0.2727272727272727]",0.5647181220077593,0.6363636363636364,14.0,22.0
gpt_one_text_example,1_0,0.5684112775396025,"[0.8759124087591241, 0.7205882352941176, 0.562962962962963, 0.4552238805970149]",0.8962919777242007,0.9013157894736842,137.0,152.0
gpt_one_text_example,1_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,1_3,0.11640263522456148,"[0.45454545454545453, 0.19047619047619047, 0.1, 0.05263157894736842]",0.7967034698934615,0.8148148148148148,22.0,27.0
gpt_one_text_example,1_4,0.0,"[0.5714285714285714, 0.07692307692307693, 0.0, 0.0]",0.751477293075286,0.7777777777777778,14.0,18.0
gpt_one_text_example,1_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,1_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,1_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,1_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,1_9,0.2374523488568676,"[0.5, 0.3333333333333333, 0.25, 0.15789473684210525]",0.8337529180751805,0.8461538461538461,22.0,26.0
gpt_one_text_example,1_10,0.0,"[0.5, 0.0, 0.0, 0.0]",0.8290291181804004,0.8421052631578947,16.0,19.0
gpt_one_text_example,1_11,0.0,"[0.5555555555555556, 0.17647058823529413, 0.0625, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_one_text_example,1_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,1_13,0.0,"[0.5789473684210527, 0.2222222222222222, 0.058823529411764705, 0.0]",0.6227038648477501,0.6785714285714286,19.0,28.0
gpt_one_text_example,2_0,0.37161334208341396,"[0.8787878787878788, 0.7142857142857143, 0.5773195876288659, 0.4479166666666667]",0.5854622719415307,0.6513157894736842,99.0,152.0
gpt_one_text_example,2_1,0.0,"[1.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
gpt_one_text_example,2_2,0.0,"[0.4117647058823529, 0.0625, 0.0, 0.0]",0.5235834657149969,0.6071428571428571,17.0,28.0
gpt_one_text_example,2_3,0.0,"[0.38095238095238093, 0.2, 0.10526315789473684, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
gpt_one_text_example,2_4,0.21992062963866632,"[0.5714285714285714, 0.35, 0.21052631578947367, 0.05555555555555555]",1.0,1.05,21.0,20.0
gpt_one_text_example,2_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,2_6,0.0,"[0.5882352941176471, 0.3125, 0.06666666666666667, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
gpt_one_text_example,2_7,0.0,"[0.6875, 0.26666666666666666, 0.07142857142857142, 0.0]",0.7788007830714049,0.8,16.0,20.0
gpt_one_text_example,2_8,0.18465221092138687,"[0.6086956521739131, 0.3181818181818182, 0.14285714285714285, 0.05]",0.9574533680683809,0.9583333333333334,23.0,24.0
gpt_one_text_example,2_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,2_10,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_one_text_example,2_11,0.0,"[0.47058823529411764, 0.0625, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_one_text_example,2_12,0.0,"[0.6666666666666666, 0.29411764705882354, 0.125, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_one_text_example,2_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,2_14,0.0,"[0.3333333333333333, 0.17647058823529413, 0.0625, 0.0]",0.6778095780054504,0.72,18.0,25.0
gpt_one_text_example,3_0,0.09135959344471764,"[0.20508474576271185, 0.12393887945670629, 0.07312925170068027, 0.03747870528109029]",1.0,3.8815789473684212,590.0,152.0
gpt_one_text_example,3_1,0.0,"[0.5, 0.21739130434782608, 0.045454545454545456, 0.0]",1.0,1.0909090909090908,24.0,22.0
gpt_one_text_example,3_2,0.0,"[0.4375, 0.16129032258064516, 0.0, 0.0]",1.0,1.3333333333333333,32.0,24.0
gpt_one_text_example,3_3,0.0,"[0.38461538461538464, 0.16666666666666666, 0.09090909090909091, 0.0]",0.4633693692311752,0.5652173913043478,13.0,23.0
gpt_one_text_example,3_4,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_one_text_example,3_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,3_6,0.22802581612154946,"[0.8, 0.5, 0.3076923076923077, 0.08333333333333333]",0.7165313105737893,0.75,15.0,20.0
gpt_one_text_example,3_7,0.16500462906194566,"[0.3939393939393939, 0.21875, 0.12903225806451613, 0.06666666666666667]",1.0,1.1379310344827587,33.0,29.0
gpt_one_text_example,3_8,0.0,"[0.5238095238095238, 0.2, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
gpt_one_text_example,3_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,3_10,0.0,"[0.35, 0.10526315789473684, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,20.0,24.0
gpt_one_text_example,3_11,0.0,"[0.3333333333333333, 0.09090909090909091, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,12.0,18.0
gpt_one_text_example,3_12,0.0,"[0.23076923076923078, 0.0, 0.0, 0.0]",0.5836454781435741,0.65,13.0,20.0
gpt_one_text_example,3_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,4_0,0.3202150746139868,"[0.9325842696629213, 0.7386363636363636, 0.5862068965517241, 0.4418604651162791]",0.4926948960943648,0.5855263157894737,89.0,152.0
gpt_one_text_example,4_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,4_2,0.0,"[0.47368421052631576, 0.16666666666666666, 0.058823529411764705, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_one_text_example,4_3,0.1545663968901438,"[0.5714285714285714, 0.25, 0.10526315789473684, 0.05555555555555555]",0.909156442876713,0.9130434782608695,21.0,23.0
gpt_one_text_example,4_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,4_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,4_6,0.14748557817318658,"[0.4230769230769231, 0.24, 0.125, 0.043478260869565216]",0.9622687143632572,0.9629629629629629,26.0,27.0
gpt_one_text_example,4_7,0.14036766958207972,"[0.6, 0.4444444444444444, 0.25, 0.14285714285714285]",0.4493289641172217,0.5555555555555556,10.0,18.0
gpt_one_text_example,4_8,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_one_text_example,4_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,4_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,4_11,0.1686664177254021,"[0.47058823529411764, 0.3125, 0.2, 0.14285714285714285]",0.6624801353939264,0.7083333333333334,17.0,24.0
gpt_one_text_example,4_12,0.0,"[0.38095238095238093, 0.05, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
gpt_one_text_example,4_13,0.5647181220077593,"[1.0, 1.0, 1.0, 1.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
gpt_one_text_example,5_0,0.34327027168583996,"[0.8898305084745762, 0.5811965811965812, 0.3620689655172414, 0.23478260869565218]",0.7496599365423304,0.7763157894736842,118.0,152.0
gpt_one_text_example,5_1,0.0,"[1.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
gpt_one_text_example,5_2,0.0,"[0.5833333333333334, 0.2608695652173913, 0.09090909090909091, 0.0]",0.7788007830714049,0.8,24.0,30.0
gpt_one_text_example,5_3,0.0,"[0.3181818181818182, 0.14285714285714285, 0.05, 0.0]",0.7274705090242835,0.7586206896551724,22.0,29.0
gpt_one_text_example,5_4,0.0,"[0.42105263157894735, 0.1111111111111111, 0.0, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_one_text_example,5_5,0.0,"[0.3888888888888889, 0.11764705882352941, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_one_text_example,5_6,0.0,"[0.5333333333333333, 0.21428571428571427, 0.07692307692307693, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
gpt_one_text_example,5_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,5_8,0.18945990557634296,"[0.6666666666666666, 0.43478260869565216, 0.18181818181818182, 0.047619047619047616]",0.846481724890614,0.8571428571428571,24.0,28.0
gpt_one_text_example,5_9,0.1636811804348742,"[0.5217391304347826, 0.2727272727272727, 0.14285714285714285, 0.05]",0.9167169520254864,0.92,23.0,25.0
gpt_one_text_example,5_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,5_11,0.23542667502295264,"[0.5882352941176471, 0.375, 0.26666666666666666, 0.21428571428571427]",0.7026185226629954,0.7391304347826086,17.0,23.0
gpt_one_text_example,5_12,0.12635080461462492,"[0.45, 0.15789473684210525, 0.1111111111111111, 0.058823529411764705]",0.8607079764250577,0.8695652173913043,20.0,23.0
gpt_one_text_example,5_13,0.0,"[0.5, 0.3076923076923077, 0.08333333333333333, 0.0]",0.751477293075286,0.7777777777777778,14.0,18.0
gpt_one_text_example,5_14,0.2126109479057541,"[0.52, 0.2916666666666667, 0.17391304347826086, 0.09090909090909091]",0.9607894391523232,0.9615384615384616,25.0,26.0
gpt_one_text_example,6_0,0.3470824301153977,"[0.875, 0.7052631578947368, 0.5638297872340425, 0.43010752688172044]",0.558035145770047,0.631578947368421,96.0,152.0
gpt_one_text_example,6_1,0.0,"[1.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
gpt_one_text_example,6_2,0.41072675483179805,"[0.5217391304347826, 0.4090909090909091, 0.38095238095238093, 0.35]",1.0,1.0952380952380953,23.0,21.0
gpt_one_text_example,6_3,0.0,"[0.5, 0.23529411764705882, 0.0625, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_one_text_example,6_4,0.0,"[0.3076923076923077, 0.0, 0.0, 0.0]",0.925961078642316,0.9285714285714286,13.0,14.0
gpt_one_text_example,6_5,0.23394472540311617,"[0.4375, 0.26666666666666666, 0.21428571428571427, 0.15384615384615385]",0.9394130628134758,0.9411764705882353,16.0,17.0
gpt_one_text_example,6_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,6_7,0.14336621932721869,"[0.5, 0.15789473684210525, 0.1111111111111111, 0.058823529411764705]",0.951229424500714,0.9523809523809523,20.0,21.0
gpt_one_text_example,6_8,0.0,"[0.7142857142857143, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,6_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
gpt_one_text_example,6_10,0.1709901427833953,"[0.5454545454545454, 0.23809523809523808, 0.15, 0.05263157894736842]",0.9555630362682843,0.9565217391304348,22.0,23.0
gpt_one_text_example,6_11,0.14639350349026062,"[0.4117647058823529, 0.1875, 0.13333333333333333, 0.07142857142857142]",0.8890097654027757,0.8947368421052632,17.0,19.0
gpt_one_text_example,6_12,0.0,"[0.375, 0.06666666666666667, 0.0, 0.0]",0.9394130628134758,0.9411764705882353,16.0,17.0
gpt_one_text_example,6_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
