model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
gpt_one_text_example,6_14,0.0,"[0.375, 0.06666666666666667, 0.0, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
gpt_one_text_example,7_0,0.1974881383862343,"[0.8583333333333333, 0.3949579831932773, 0.1694915254237288, 0.07692307692307693]",0.7659283383646487,0.7894736842105263,120.0,152.0
gpt_one_text_example,7_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,7_2,0.0,"[0.3333333333333333, 0.038461538461538464, 0.0, 0.0]",1.0,1.0,27.0,27.0
gpt_one_text_example,7_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,7_4,0.0,"[0.42857142857142855, 0.25, 0.05263157894736842, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
gpt_one_text_example,7_5,0.0,"[0.7142857142857143, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,7_6,0.5946035575013605,"[0.875, 0.7142857142857143, 0.5, 0.4]",1.0,1.0,8.0,8.0
gpt_one_text_example,7_7,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_one_text_example,7_8,0.0,"[0.2777777777777778, 0.11764705882352941, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_one_text_example,7_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,7_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,7_11,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_one_text_example,7_12,0.0,"[0.5238095238095238, 0.2, 0.0, 0.0]",0.751477293075286,0.7777777777777778,21.0,27.0
gpt_one_text_example,7_13,0.0,"[0.2631578947368421, 0.0, 0.0, 0.0]",1.0,1.0555555555555556,19.0,18.0
gpt_one_text_example,8_0,0.25728161082362916,"[0.9026548672566371, 0.49107142857142855, 0.2702702702702703, 0.14545454545454545]",0.7081263481558834,0.743421052631579,113.0,152.0
gpt_one_text_example,8_1,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
gpt_one_text_example,8_2,0.2557914670300308,"[0.625, 0.34782608695652173, 0.22727272727272727, 0.14285714285714285]",0.8824969025845955,0.8888888888888888,24.0,27.0
gpt_one_text_example,8_3,0.0,"[0.6086956521739131, 0.2727272727272727, 0.09523809523809523, 0.0]",0.8046150583253528,0.8214285714285714,23.0,28.0
gpt_one_text_example,8_4,0.0,"[0.42857142857142855, 0.05, 0.0, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
gpt_one_text_example,8_5,0.0,"[0.47368421052631576, 0.16666666666666666, 0.0, 0.0]",0.5907775139012316,0.6551724137931034,19.0,29.0
gpt_one_text_example,8_6,0.0,"[0.3076923076923077, 0.0, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
gpt_one_text_example,8_7,0.2293530951556094,"[0.5, 0.3157894736842105, 0.2222222222222222, 0.11764705882352941]",0.9048374180359595,0.9090909090909091,20.0,22.0
gpt_one_text_example,8_8,0.0,"[0.34782608695652173, 0.09090909090909091, 0.0, 0.0]",0.8403699701308981,0.8518518518518519,23.0,27.0
gpt_one_text_example,8_9,0.31648105288039907,"[0.6842105263157895, 0.5, 0.29411764705882354, 0.1875]",0.8539396656235351,0.8636363636363636,19.0,22.0
gpt_one_text_example,8_10,0.3974179033128879,"[0.6818181818181818, 0.47619047619047616, 0.35, 0.3157894736842105]",0.9131007162822622,0.9166666666666666,22.0,24.0
gpt_one_text_example,8_11,0.21292208271783397,"[0.52, 0.25, 0.17391304347826086, 0.09090909090909091]",1.0,1.1363636363636365,25.0,22.0
gpt_one_text_example,8_12,0.5647181220077593,"[1.0, 1.0, 1.0, 1.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
gpt_one_text_example,8_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
gpt_one_text_example,9_0,0.28548690695872064,"[0.853448275862069, 0.5217391304347826, 0.30701754385964913, 0.168141592920354]",0.7331940870813974,0.7631578947368421,116.0,152.0
gpt_one_text_example,9_1,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,9_2,0.20871006066235923,"[0.43333333333333335, 0.27586206896551724, 0.14285714285714285, 0.1111111111111111]",1.0,1.3043478260869565,30.0,23.0
gpt_one_text_example,9_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,9_4,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,9_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,9_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,9_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,9_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,9_9,0.13111226765819597,"[0.631578947368421, 0.2777777777777778, 0.11764705882352941, 0.0625]",0.6918258252705171,0.7307692307692307,19.0,26.0
gpt_one_text_example,9_10,0.0,"[0.3333333333333333, 0.07142857142857142, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,15.0,18.0
gpt_one_text_example,9_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,9_12,0.0,"[0.4782608695652174, 0.22727272727272727, 0.09523809523809523, 0.0]",0.8403699701308981,0.8518518518518519,23.0,27.0
gpt_one_text_example,9_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,10_0,0.22515709142516271,"[0.8608695652173913, 0.43859649122807015, 0.21238938053097345, 0.11607142857142858]",0.72488726669279,0.756578947368421,115.0,152.0
gpt_one_text_example,10_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,10_2,0.0,"[0.55, 0.15789473684210525, 0.05555555555555555, 0.0]",0.6065306597126334,0.6666666666666666,20.0,30.0
gpt_one_text_example,10_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,10_4,0.0,"[0.42857142857142855, 0.2, 0.10526315789473684, 0.0]",0.8668778997501817,0.875,21.0,24.0
gpt_one_text_example,10_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,10_6,0.10732544951044637,"[0.5, 0.23529411764705882, 0.125, 0.06666666666666667]",0.6065306597126334,0.6666666666666666,18.0,27.0
gpt_one_text_example,10_7,0.0,"[0.23076923076923078, 0.08333333333333333, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
gpt_one_text_example,10_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,10_9,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
gpt_one_text_example,10_10,0.15629616483175066,"[0.625, 0.3333333333333333, 0.21428571428571427, 0.07692307692307693]",0.645648526427892,0.6956521739130435,16.0,23.0
gpt_one_text_example,10_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,10_12,0.19101156890802765,"[0.6, 0.2857142857142857, 0.23076923076923078, 0.16666666666666666]",0.6703200460356393,0.7142857142857143,15.0,21.0
gpt_one_text_example,10_13,0.0,"[0.5714285714285714, 0.3076923076923077, 0.08333333333333333, 0.0]",0.6065306597126334,0.6666666666666666,14.0,21.0
gpt_one_text_example,11_0,0.19575376228553193,"[0.853448275862069, 0.4260869565217391, 0.17543859649122806, 0.07964601769911504]",0.7331940870813974,0.7631578947368421,116.0,152.0
gpt_one_text_example,11_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,11_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,11_3,0.0,"[0.5, 0.15384615384615385, 0.08333333333333333, 0.0]",0.6065306597126334,0.6666666666666666,14.0,21.0
gpt_one_text_example,11_4,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_one_text_example,11_5,0.0,"[0.4117647058823529, 0.125, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_one_text_example,11_6,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_one_text_example,11_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,11_8,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,11_9,0.6731821382417487,"[1.0, 0.8, 0.75, 0.6666666666666666]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_one_text_example,11_10,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,11_11,0.0,"[0.23529411764705882, 0.0, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
gpt_one_text_example,11_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,11_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,12_0,0.09616421149172141,"[0.9, 0.379746835443038, 0.14102564102564102, 0.06493506493506493]",0.40656965974059905,0.5263157894736842,80.0,152.0
gpt_one_text_example,12_1,0.0,"[0.7, 0.3333333333333333, 0.125, 0.0]",0.1826835240527346,0.37037037037037035,10.0,27.0
gpt_one_text_example,12_2,0.0,"[0.4, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,10.0,20.0
gpt_one_text_example,12_3,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
gpt_one_text_example,12_4,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.4,7.0,5.0
gpt_one_text_example,12_5,0.0,"[0.625, 0.2857142857142857, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
gpt_one_text_example,12_6,0.15478539187472418,"[0.45454545454545453, 0.23809523809523808, 0.15, 0.10526315789473684]",0.7613003866968737,0.7857142857142857,22.0,28.0
gpt_one_text_example,12_7,0.16981430074726744,"[0.68, 0.3333333333333333, 0.13043478260869565, 0.045454545454545456]",0.8869204367171576,0.8928571428571429,25.0,28.0
gpt_one_text_example,12_8,0.0,"[0.625, 0.26666666666666666, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,16.0,24.0
gpt_one_text_example,12_9,0.0,"[0.38461538461538464, 0.16666666666666666, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
gpt_one_text_example,12_10,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_one_text_example,12_11,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_one_text_example,12_12,0.0,"[0.5882352941176471, 0.1875, 0.0, 0.0]",0.6246347280002745,0.68,17.0,25.0
gpt_one_text_example,12_13,0.0,"[0.35294117647058826, 0.125, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
gpt_one_text_example,13_0,0.28032116798725004,"[0.864, 0.46774193548387094, 0.2601626016260163, 0.13934426229508196]",0.8057353018734796,0.8223684210526315,125.0,152.0
gpt_one_text_example,13_1,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_one_text_example,13_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
gpt_one_text_example,13_3,0.0,"[0.25, 0.05263157894736842, 0.0, 0.0]",0.7788007830714049,0.8,20.0,25.0
gpt_one_text_example,13_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,13_5,0.16513339589011042,"[0.5, 0.3333333333333333, 0.21428571428571427, 0.15384615384615385]",0.6065306597126334,0.6666666666666666,16.0,24.0
gpt_one_text_example,13_6,0.0,"[0.42857142857142855, 0.23076923076923078, 0.08333333333333333, 0.0]",0.6514390575310556,0.7,14.0,20.0
gpt_one_text_example,13_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,13_8,0.5946035575013605,"[0.875, 0.7142857142857143, 0.5, 0.4]",1.0,1.0,8.0,8.0
gpt_one_text_example,13_9,0.0,"[0.4782608695652174, 0.22727272727272727, 0.047619047619047616, 0.0]",0.9167169520254864,0.92,23.0,25.0
gpt_one_text_example,13_10,0.3679583742839503,"[0.6923076923076923, 0.39473684210526316, 0.2972972972972973, 0.25]",0.974684913708152,0.975,39.0,40.0
gpt_one_text_example,13_11,0.2385651995810178,"[0.5882352941176471, 0.3125, 0.26666666666666666, 0.21428571428571427]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_one_text_example,13_12,0.2548072663148067,"[0.7111111111111111, 0.38636363636363635, 0.2558139534883721, 0.19047619047619047]",0.7490954336047507,0.7758620689655172,45.0,58.0
gpt_one_text_example,13_13,0.6514390575310556,"[1.0, 1.0, 1.0, 1.0]",0.6514390575310556,0.7,7.0,10.0
gpt_one_text_example,14_0,0.1998308101799267,"[0.91, 0.5050505050505051, 0.24489795918367346, 0.1134020618556701]",0.5945205479701945,0.6578947368421053,100.0,152.0
gpt_one_text_example,14_1,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_one_text_example,14_2,0.1333230006355464,"[0.5714285714285714, 0.35, 0.15789473684210525, 0.05555555555555555]",0.6514390575310556,0.7,21.0,30.0
gpt_one_text_example,14_3,0.17710675739937592,"[0.625, 0.3333333333333333, 0.21428571428571427, 0.07692307692307693]",0.7316156289466418,0.7619047619047619,16.0,21.0
gpt_one_text_example,14_4,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_one_text_example,14_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,14_6,0.4548019047027907,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_one_text_example,14_7,0.0,"[0.44, 0.20833333333333334, 0.043478260869565216, 0.0]",0.6703200460356393,0.7142857142857143,25.0,35.0
gpt_one_text_example,14_8,0.0,"[0.45454545454545453, 0.1, 0.0, 0.0]",0.36787944117144233,0.5,11.0,22.0
gpt_one_text_example,14_9,0.13120966411271084,"[0.42105263157894735, 0.2222222222222222, 0.11764705882352941, 0.0625]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_one_text_example,14_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,14_11,0.0,"[0.5555555555555556, 0.11764705882352941, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,18.0,27.0
gpt_one_text_example,14_12,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,14_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,15_0,0.24443920114015788,"[0.8769230769230769, 0.43410852713178294, 0.1953125, 0.09448818897637795]",0.844314039201216,0.8552631578947368,130.0,152.0
gpt_one_text_example,15_1,0.0,"[0.3181818181818182, 0.09523809523809523, 0.05, 0.0]",0.6642538428642955,0.7096774193548387,22.0,31.0
gpt_one_text_example,15_2,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
gpt_one_text_example,15_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,15_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,15_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,15_6,0.0,"[0.4, 0.21052631578947367, 0.05555555555555555, 0.0]",0.6376281516217733,0.6896551724137931,20.0,29.0
gpt_one_text_example,15_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,15_8,0.0,"[0.44, 0.25, 0.08695652173913043, 0.0]",1.0,1.0869565217391304,25.0,23.0
gpt_one_text_example,15_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,15_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,15_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,15_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,15_13,0.0,"[0.4, 0.125, 0.0, 0.0]",0.8869204367171576,0.8928571428571429,25.0,28.0
gpt_one_text_example,16_0,0.6075101665562345,"[0.8689655172413793, 0.7222222222222222, 0.5664335664335665, 0.4647887323943662]",0.95287088988235,0.9539473684210527,145.0,152.0
gpt_one_text_example,16_1,0.112981244907381,"[0.6842105263157895, 0.3333333333333333, 0.17647058823529413, 0.0625]",0.5044883526787212,0.59375,19.0,32.0
gpt_one_text_example,16_2,0.0,"[0.3333333333333333, 0.09090909090909091, 0.0, 0.0]",0.558035145770047,0.631578947368421,12.0,19.0
gpt_one_text_example,16_3,0.0,"[0.47619047619047616, 0.15, 0.05263157894736842, 0.0]",1.0,1.0,21.0,21.0
gpt_one_text_example,16_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,16_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
gpt_one_text_example,16_6,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,16_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,16_8,0.24214940317720454,"[0.5333333333333333, 0.2857142857142857, 0.23076923076923078, 0.16666666666666666]",0.8751733190429475,0.8823529411764706,15.0,17.0
gpt_one_text_example,16_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,16_10,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_one_text_example,16_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,16_12,0.0,"[0.37037037037037035, 0.11538461538461539, 0.04, 0.0]",0.6904785504771092,0.7297297297297297,27.0,37.0
gpt_one_text_example,16_13,0.0,"[0.625, 0.2857142857142857, 0.16666666666666666, 0.0]",1.0,1.1428571428571428,8.0,7.0
gpt_one_text_example,17_0,0.1916973023394914,"[0.9174311926605505, 0.48148148148148145, 0.22429906542056074, 0.0660377358490566]",0.6740200553205584,0.7171052631578947,109.0,152.0
gpt_one_text_example,17_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
gpt_one_text_example,17_2,0.0,"[0.375, 0.13333333333333333, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
gpt_one_text_example,17_3,0.0,"[0.4666666666666667, 0.21428571428571427, 0.07692307692307693, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
gpt_one_text_example,17_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,17_5,0.0,"[0.4, 0.15789473684210525, 0.0, 0.0]",0.740818220681718,0.7692307692307693,20.0,26.0
gpt_one_text_example,17_6,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_one_text_example,17_7,0.0,"[0.5333333333333333, 0.2857142857142857, 0.07692307692307693, 0.0]",0.7165313105737893,0.75,15.0,20.0
gpt_one_text_example,17_8,0.0,"[0.6, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,10.0,15.0
gpt_one_text_example,17_9,0.28489318277723963,"[0.5833333333333334, 0.34782608695652173, 0.22727272727272727, 0.14285714285714285]",1.0,1.0434782608695652,24.0,23.0
gpt_one_text_example,17_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,17_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,17_12,0.2279229665503114,"[0.7142857142857143, 0.46153846153846156, 0.25, 0.18181818181818182]",0.6514390575310556,0.7,14.0,20.0
gpt_one_text_example,17_13,0.0,"[0.25, 0.06666666666666667, 0.0, 0.0]",0.8290291181804004,0.8421052631578947,16.0,19.0
gpt_one_text_example,18_0,0.35129210312097514,"[0.8958333333333334, 0.7052631578947368, 0.5638297872340425, 0.44086021505376344]",0.558035145770047,0.631578947368421,96.0,152.0
gpt_one_text_example,18_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,18_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,18_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,18_4,0.0,"[0.4117647058823529, 0.1875, 0.06666666666666667, 0.0]",0.43887992979155477,0.5483870967741935,17.0,31.0
gpt_one_text_example,18_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,18_6,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,18_7,0.0,"[0.45454545454545453, 0.19047619047619047, 0.05, 0.0]",0.7274705090242835,0.7586206896551724,22.0,29.0
gpt_one_text_example,18_8,0.0,"[0.42857142857142855, 0.0, 0.0, 0.0]",0.5384570096736782,0.6176470588235294,21.0,34.0
gpt_one_text_example,18_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,18_10,0.0,"[0.5263157894736842, 0.2777777777777778, 0.11764705882352941, 0.0]",0.7686205265937356,0.7916666666666666,19.0,24.0
gpt_one_text_example,18_11,0.0,"[0.35294117647058826, 0.125, 0.06666666666666667, 0.0]",0.5889513097505535,0.6538461538461539,17.0,26.0
gpt_one_text_example,18_12,0.16219748681741689,"[0.5, 0.26666666666666666, 0.14285714285714285, 0.07692307692307693]",0.8290291181804004,0.8421052631578947,16.0,19.0
gpt_one_text_example,18_13,0.0,"[0.5, 0.2, 0.07142857142857142, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
gpt_one_text_example,19_0,0.3563363774937533,"[0.8877551020408163, 0.6907216494845361, 0.5520833333333334, 0.43157894736842106]",0.5763613863515786,0.6447368421052632,98.0,152.0
gpt_one_text_example,19_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,19_2,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,19_3,0.8187307530779819,"[1.0, 1.0, 1.0, 1.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_one_text_example,19_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,19_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,19_6,0.12497392209441985,"[0.5666666666666667, 0.27586206896551724, 0.10714285714285714, 0.037037037037037035]",0.7918895663367818,0.8108108108108109,30.0,37.0
gpt_one_text_example,19_7,0.15279082343679198,"[0.5, 0.2857142857142857, 0.15, 0.05263157894736842]",0.8337529180751805,0.8461538461538461,22.0,26.0
gpt_one_text_example,19_8,0.0,"[0.4444444444444444, 0.11764705882352941, 0.0625, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_one_text_example,19_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
