model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
gpt_one_text_example,19_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,19_11,0.11527254759839232,"[0.56, 0.20833333333333334, 0.08695652173913043, 0.045454545454545456]",0.7866278610665535,0.8064516129032258,25.0,31.0
gpt_one_text_example,19_12,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,19_13,0.0,"[0.6, 0.14285714285714285, 0.0, 0.0]",0.7165313105737893,0.75,15.0,20.0
gpt_one_text_example,20_0,0.2409621021012558,"[0.8583333333333333, 0.42016806722689076, 0.211864406779661, 0.1282051282051282]",0.7659283383646487,0.7894736842105263,120.0,152.0
gpt_one_text_example,20_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,20_2,0.5789300674674098,"[1.0, 0.75, 0.6666666666666666, 0.5]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_one_text_example,20_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,20_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,20_5,0.0,"[0.38095238095238093, 0.1, 0.0, 0.0]",0.8265654376242381,0.84,21.0,25.0
gpt_one_text_example,20_6,0.0,"[0.45, 0.10526315789473684, 0.05555555555555555, 0.0]",1.0,1.0526315789473684,20.0,19.0
gpt_one_text_example,20_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,20_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,20_9,0.2069400867057732,"[0.5789473684210527, 0.3333333333333333, 0.17647058823529413, 0.125]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_one_text_example,20_10,0.0,"[0.6111111111111112, 0.29411764705882354, 0.0625, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_one_text_example,20_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_one_text_example,20_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_one_text_example,20_13,0.15427252225727137,"[0.6666666666666666, 0.42857142857142855, 0.15384615384615385, 0.08333333333333333]",0.6270890852730561,0.6818181818181818,15.0,22.0
gpt_simple,1_0,0.5433975718229327,"[0.8676470588235294, 0.7111111111111111, 0.5373134328358209, 0.42105263157894735]",0.8890097654027757,0.8947368421052632,136.0,152.0
gpt_simple,1_1,0.0,"[0.5, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,1_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_simple,1_3,0.0,"[0.3333333333333333, 0.11764705882352941, 0.0625, 0.0]",0.6065306597126334,0.6666666666666666,18.0,27.0
gpt_simple,1_4,0.0,"[0.4666666666666667, 0.14285714285714285, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,15.0,18.0
gpt_simple,1_5,0.345720784641941,"[0.5, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.3333333333333333,8.0,6.0
gpt_simple,1_6,0.4347208719449914,"[0.7142857142857143, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
gpt_simple,1_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_simple,1_8,0.8091067115702212,"[0.8571428571428571, 0.8333333333333334, 0.8, 0.75]",1.0,1.0,7.0,7.0
gpt_simple,1_9,0.24386272093446126,"[0.48, 0.2916666666666667, 0.21739130434782608, 0.13636363636363635]",0.9607894391523232,0.9615384615384616,25.0,26.0
gpt_simple,1_10,0.0,"[0.4666666666666667, 0.0, 0.0, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
gpt_simple,1_11,0.0,"[0.4117647058823529, 0.125, 0.06666666666666667, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_simple,1_12,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_simple,1_13,0.0,"[0.5, 0.15789473684210525, 0.05555555555555555, 0.0]",0.6703200460356393,0.7142857142857143,20.0,28.0
gpt_simple,2_0,0.5700211835832005,"[0.8450704225352113, 0.6950354609929078, 0.5428571428571428, 0.43884892086330934]",0.9319999339074818,0.9342105263157895,142.0,152.0
gpt_simple,2_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
gpt_simple,2_2,0.0,"[0.5, 0.06666666666666667, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,16.0,28.0
gpt_simple,2_3,0.0,"[0.47058823529411764, 0.125, 0.06666666666666667, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
gpt_simple,2_4,0.0,"[0.6111111111111112, 0.23529411764705882, 0.0625, 0.0]",0.8948393168143697,0.9,18.0,20.0
gpt_simple,2_5,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_simple,2_6,0.14358630482433854,"[0.55, 0.2631578947368421, 0.1111111111111111, 0.058823529411764705]",0.8187307530779819,0.8333333333333334,20.0,24.0
gpt_simple,2_7,0.0,"[0.6153846153846154, 0.25, 0.0, 0.0]",0.5836454781435741,0.65,13.0,20.0
gpt_simple,2_8,0.0,"[0.6190476190476191, 0.25, 0.05263157894736842, 0.0]",0.8668778997501817,0.875,21.0,24.0
gpt_simple,2_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_simple,2_10,0.0,"[0.5, 0.4, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,2_11,0.0,"[0.3888888888888889, 0.058823529411764705, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_simple,2_12,0.2140004728622147,"[0.5555555555555556, 0.29411764705882354, 0.1875, 0.13333333333333333]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_simple,2_13,0.44632361378533286,"[0.5555555555555556, 0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.5,9.0,6.0
gpt_simple,2_14,0.0,"[0.4117647058823529, 0.1875, 0.06666666666666667, 0.0]",0.6246347280002745,0.68,17.0,25.0
gpt_simple,3_0,0.5547437991826524,"[0.8561151079136691, 0.6956521739130435, 0.5328467153284672, 0.4338235294117647]",0.9107150854626748,0.9144736842105263,139.0,152.0
gpt_simple,3_1,0.0,"[0.42857142857142855, 0.1, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
gpt_simple,3_2,0.0,"[0.42105263157894735, 0.16666666666666666, 0.058823529411764705, 0.0]",0.7686205265937356,0.7916666666666666,19.0,24.0
gpt_simple,3_3,0.0,"[1.0, 0.5, 0.0, 0.0]",0.0012726338013398079,0.13043478260869565,3.0,23.0
gpt_simple,3_4,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,3_5,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_simple,3_6,0.23064313973247677,"[0.75, 0.4666666666666667, 0.2857142857142857, 0.07692307692307693]",0.7788007830714049,0.8,16.0,20.0
gpt_simple,3_7,0.1749037457823364,"[0.4, 0.20588235294117646, 0.12121212121212122, 0.09375]",1.0,1.206896551724138,35.0,29.0
gpt_simple,3_8,0.0,"[0.47058823529411764, 0.1875, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_simple,3_9,0.0,"[0.6666666666666666, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,3_10,0.0,"[0.26666666666666666, 0.0, 0.0, 0.0]",0.5488116360940264,0.625,15.0,24.0
gpt_simple,3_11,0.0,"[0.3333333333333333, 0.09090909090909091, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,12.0,18.0
gpt_simple,3_12,0.0,"[0.3333333333333333, 0.18181818181818182, 0.0, 0.0]",0.513417119032592,0.6,12.0,20.0
gpt_simple,3_13,0.0,"[0.0625, 0.0425531914893617, 0.021739130434782608, 0.0]",1.0,8.0,48.0,6.0
gpt_simple,4_0,0.39755955521703673,"[0.8608695652173913, 0.631578947368421, 0.4778761061946903, 0.3482142857142857]",0.72488726669279,0.756578947368421,115.0,152.0
gpt_simple,4_1,0.0,"[0.6, 0.25, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,4_2,0.0,"[0.4090909090909091, 0.14285714285714285, 0.05, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
gpt_simple,4_3,0.0,"[0.5238095238095238, 0.25, 0.05263157894736842, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
gpt_simple,4_4,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_simple,4_5,0.0,"[0.5, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,4_6,0.2001822543535399,"[0.46153846153846156, 0.28, 0.16666666666666666, 0.08695652173913043]",0.9622687143632572,0.9629629629629629,26.0,27.0
gpt_simple,4_7,0.0,"[0.5, 0.2222222222222222, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,10.0,18.0
gpt_simple,4_8,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,4_9,0.0,"[0.5714285714285714, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
gpt_simple,4_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_simple,4_11,0.16513339589011042,"[0.5, 0.3333333333333333, 0.21428571428571427, 0.15384615384615385]",0.6065306597126334,0.6666666666666666,16.0,24.0
gpt_simple,4_12,0.0,"[0.35294117647058826, 0.0, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
gpt_simple,4_13,0.34718201116725705,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",0.5647181220077593,0.6363636363636364,7.0,11.0
gpt_simple,5_0,0.5969763037809236,"[0.8652482269503546, 0.7285714285714285, 0.5755395683453237, 0.4782608695652174]",0.9249513065738011,0.9276315789473685,141.0,152.0
gpt_simple,5_1,0.0,"[1.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
gpt_simple,5_2,0.0,"[0.46153846153846156, 0.24, 0.08333333333333333, 0.0]",0.8574039191604413,0.8666666666666667,26.0,30.0
gpt_simple,5_3,0.0,"[0.4375, 0.13333333333333333, 0.0, 0.0]",0.44374731008107987,0.5517241379310345,16.0,29.0
gpt_simple,5_4,0.0,"[0.4444444444444444, 0.11764705882352941, 0.0, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
gpt_simple,5_5,0.0,"[0.5, 0.2, 0.0, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
gpt_simple,5_6,0.21034099652856053,"[0.5555555555555556, 0.4117647058823529, 0.25, 0.06666666666666667]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_simple,5_7,0.4347208719449914,"[0.7142857142857143, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
gpt_simple,5_8,0.1615855849188538,"[0.6111111111111112, 0.4117647058823529, 0.1875, 0.13333333333333333]",0.573753420737433,0.6428571428571429,18.0,28.0
gpt_simple,5_9,0.0,"[0.5833333333333334, 0.18181818181818182, 0.0, 0.0]",0.33846542510674216,0.48,12.0,25.0
gpt_simple,5_10,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,5_11,0.11100757760876476,"[0.4666666666666667, 0.21428571428571427, 0.15384615384615385, 0.08333333333333333]",0.5866462195100318,0.6521739130434783,15.0,23.0
gpt_simple,5_12,0.12635080461462492,"[0.45, 0.15789473684210525, 0.1111111111111111, 0.058823529411764705]",0.8607079764250577,0.8695652173913043,20.0,23.0
gpt_simple,5_13,0.0,"[0.5555555555555556, 0.375, 0.14285714285714285, 0.0]",0.36787944117144233,0.5,9.0,18.0
gpt_simple,5_14,0.1409758738694868,"[0.36585365853658536, 0.2, 0.10256410256410256, 0.05263157894736842]",1.0,1.5769230769230769,41.0,26.0
gpt_simple,6_0,0.5523676517318835,"[0.8613138686131386, 0.7058823529411765, 0.5481481481481482, 0.43283582089552236]",0.8962919777242007,0.9013157894736842,137.0,152.0
gpt_simple,6_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
gpt_simple,6_2,0.3384085449126476,"[0.7058823529411765, 0.5, 0.3333333333333333, 0.2857142857142857]",0.7903383629814982,0.8095238095238095,17.0,21.0
gpt_simple,6_3,0.0,"[0.47058823529411764, 0.25, 0.06666666666666667, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
gpt_simple,6_4,0.0,"[0.4166666666666667, 0.09090909090909091, 0.0, 0.0]",0.846481724890614,0.8571428571428571,12.0,14.0
gpt_simple,6_5,0.2334010940134803,"[0.5, 0.3076923076923077, 0.25, 0.18181818181818182]",0.8071177470053892,0.8235294117647058,14.0,17.0
gpt_simple,6_6,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,6_7,0.0,"[0.4, 0.0, 0.0, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
gpt_simple,6_8,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_simple,6_9,0.8408964152537145,"[0.875, 0.8571428571428571, 0.8333333333333334, 0.8]",1.0,1.0,8.0,8.0
gpt_simple,6_10,0.0,"[0.35294117647058826, 0.125, 0.06666666666666667, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
gpt_simple,6_11,0.14628563604184996,"[0.3888888888888889, 0.17647058823529413, 0.125, 0.06666666666666667]",0.9459594689067654,0.9473684210526315,18.0,19.0
gpt_simple,6_12,0.0,"[0.375, 0.06666666666666667, 0.0, 0.0]",0.9394130628134758,0.9411764705882353,16.0,17.0
gpt_simple,6_13,0.846481724890614,"[1.0, 1.0, 1.0, 1.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,6_14,0.0,"[0.4117647058823529, 0.125, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
gpt_simple,7_0,0.5225731319395803,"[0.8656716417910447, 0.6842105263157895, 0.5227272727272727, 0.4122137404580153]",0.8743029329197535,0.881578947368421,134.0,152.0
gpt_simple,7_1,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,7_2,0.0,"[0.3333333333333333, 0.08695652173913043, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,24.0,27.0
gpt_simple,7_3,0.0,"[0.375, 0.14285714285714285, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
gpt_simple,7_4,0.0,"[0.42857142857142855, 0.25, 0.05263157894736842, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
gpt_simple,7_5,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_simple,7_6,0.2626909894424158,"[0.4, 0.3333333333333333, 0.25, 0.14285714285714285]",1.0,1.25,10.0,8.0
gpt_simple,7_7,0.0,"[0.25, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,4.0,6.0
gpt_simple,7_8,0.0,"[0.3333333333333333, 0.11764705882352941, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_simple,7_9,0.0,"[0.5, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,7_10,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_simple,7_11,0.0,"[0.4, 0.25, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
gpt_simple,7_12,0.0,"[0.45454545454545453, 0.14285714285714285, 0.0, 0.0]",0.7967034698934615,0.8148148148148148,22.0,27.0
gpt_simple,7_13,0.0,"[0.1875, 0.0, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,16.0,18.0
gpt_simple,8_0,0.4022243716363909,"[0.8928571428571429, 0.6666666666666666, 0.5, 0.3669724770642202]",0.6996725373751302,0.7368421052631579,112.0,152.0
gpt_simple,8_1,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,8_2,0.14925353978641284,"[0.65, 0.3157894736842105, 0.16666666666666666, 0.058823529411764705]",0.7046880897187133,0.7407407407407407,20.0,27.0
gpt_simple,8_3,0.0,"[0.6538461538461539, 0.36, 0.16666666666666666, 0.0]",0.925961078642316,0.9285714285714286,26.0,28.0
gpt_simple,8_4,0.0,"[0.2647058823529412, 0.06060606060606061, 0.0, 0.0]",1.0,1.4782608695652173,34.0,23.0
gpt_simple,8_5,0.0,"[0.5, 0.17647058823529413, 0.0, 0.0]",0.5427474811642219,0.6206896551724138,18.0,29.0
gpt_simple,8_6,0.0,"[0.13333333333333333, 0.0, 0.0, 0.0]",0.6270890852730561,0.6818181818181818,15.0,22.0
gpt_simple,8_7,0.18239780312938017,"[0.4, 0.21052631578947367, 0.16666666666666666, 0.11764705882352941]",0.9048374180359595,0.9090909090909091,20.0,22.0
gpt_simple,8_8,0.0,"[0.32, 0.08333333333333333, 0.0, 0.0]",0.9231163463866358,0.9259259259259259,25.0,27.0
gpt_simple,8_9,0.2361520759153821,"[0.5909090909090909, 0.3333333333333333, 0.15, 0.10526315789473684]",1.0,1.0,22.0,22.0
gpt_simple,8_10,0.24982159733769838,"[0.6, 0.3684210526315789, 0.2222222222222222, 0.17647058823529413]",0.8187307530779819,0.8333333333333334,20.0,24.0
gpt_simple,8_11,0.1646978284931428,"[0.4230769230769231, 0.16, 0.125, 0.08695652173913043]",1.0,1.1818181818181819,26.0,22.0
gpt_simple,8_12,0.34718201116725705,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",0.5647181220077593,0.6363636363636364,7.0,11.0
gpt_simple,8_13,0.8408964152537145,"[0.875, 0.8571428571428571, 0.8333333333333334, 0.8]",1.0,1.0,8.0,8.0
gpt_simple,9_0,0.563085254973325,"[0.8642857142857143, 0.697841726618705, 0.5362318840579711, 0.43795620437956206]",0.9178564384568926,0.9210526315789473,140.0,152.0
gpt_simple,9_1,0.0,"[0.4, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
gpt_simple,9_2,0.2694353370737824,"[0.5833333333333334, 0.34782608695652173, 0.18181818181818182, 0.14285714285714285]",1.0,1.0434782608695652,24.0,23.0
gpt_simple,9_3,0.43012508513132625,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,9_4,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_simple,9_5,0.0,"[0.3333333333333333, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,9_6,0.43012508513132625,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,9_7,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_simple,9_8,0.0,"[0.16666666666666666, 0.09090909090909091, 0.0, 0.0]",1.0,1.7142857142857142,12.0,7.0
gpt_simple,9_9,0.12191716955553646,"[0.6666666666666666, 0.23529411764705882, 0.125, 0.06666666666666667]",0.6411803884299546,0.6923076923076923,18.0,26.0
gpt_simple,9_10,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,6.0,18.0
gpt_simple,9_11,0.5475182535069453,"[0.8, 0.75, 0.6666666666666666, 0.5]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,9_12,0.0,"[0.5909090909090909, 0.2857142857142857, 0.05, 0.0]",0.7967034698934615,0.8148148148148148,22.0,27.0
gpt_simple,9_13,0.10308675254291907,"[0.17391304347826086, 0.13636363636363635, 0.09523809523809523, 0.05]",1.0,3.8333333333333335,23.0,6.0
gpt_simple,10_0,0.5943323546628122,"[0.8227848101265823, 0.6496815286624203, 0.532051282051282, 0.43870967741935485]",1.0,1.0394736842105263,158.0,152.0
gpt_simple,10_1,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_simple,10_2,0.0,"[0.35294117647058826, 0.1875, 0.06666666666666667, 0.0]",0.4654708140240617,0.5666666666666667,17.0,30.0
gpt_simple,10_3,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_simple,10_4,0.0,"[0.45454545454545453, 0.19047619047619047, 0.1, 0.0]",0.9131007162822622,0.9166666666666666,22.0,24.0
gpt_simple,10_5,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
gpt_simple,10_6,0.0,"[0.4444444444444444, 0.125, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,9.0,27.0
gpt_simple,10_7,0.0,"[0.38461538461538464, 0.16666666666666666, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
gpt_simple,10_8,0.8187307530779819,"[1.0, 1.0, 1.0, 1.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,10_9,0.41113361690051975,"[0.5714285714285714, 0.5, 0.4, 0.25]",1.0,1.1666666666666667,7.0,6.0
gpt_simple,10_10,0.0,"[0.6, 0.2857142857142857, 0.15384615384615385, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
gpt_simple,10_11,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,10_12,0.19101156890802765,"[0.6, 0.2857142857142857, 0.23076923076923078, 0.16666666666666666]",0.6703200460356393,0.7142857142857143,15.0,21.0
gpt_simple,10_13,0.0,"[0.5, 0.3333333333333333, 0.125, 0.0]",0.33287108369807955,0.47619047619047616,10.0,21.0
gpt_simple,11_0,0.5820989853990267,"[0.8768115942028986, 0.7226277372262774, 0.5735294117647058, 0.4740740740740741]",0.9035270092600377,0.9078947368421053,138.0,152.0
gpt_simple,11_1,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,11_2,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_simple,11_3,0.0,"[0.4166666666666667, 0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,12.0,21.0
gpt_simple,11_4,0.16451929399933107,"[0.26666666666666666, 0.21428571428571427, 0.15384615384615385, 0.08333333333333333]",1.0,2.5,15.0,6.0
gpt_simple,11_5,0.0,"[0.3333333333333333, 0.09090909090909091, 0.0, 0.0]",0.43459820850707814,0.5454545454545454,12.0,22.0
gpt_simple,11_6,0.0,"[0.5, 0.4, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,11_7,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_simple,11_8,0.8091067115702212,"[0.8571428571428571, 0.8333333333333334, 0.8, 0.75]",1.0,1.0,7.0,7.0
gpt_simple,11_9,0.6431870218238024,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,11_10,0.5475182535069453,"[0.8, 0.75, 0.6666666666666666, 0.5]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,11_11,0.0,"[0.2777777777777778, 0.0, 0.0, 0.0]",0.7165313105737893,0.75,18.0,24.0
gpt_simple,11_12,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
gpt_simple,11_13,0.161692143534558,"[0.22727272727272727, 0.19047619047619047, 0.15, 0.10526315789473684]",1.0,3.142857142857143,22.0,7.0
gpt_simple,12_0,0.5609147812977142,"[0.8461538461538461, 0.6690140845070423, 0.524822695035461, 0.42857142857142855]",0.9390025698932825,0.9407894736842105,143.0,152.0
gpt_simple,12_1,0.0,"[0.36, 0.125, 0.0, 0.0]",0.9231163463866358,0.9259259259259259,25.0,27.0
