model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
gpt_simple,12_2,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",0.09697196786440505,0.3,6.0,20.0
gpt_simple,12_3,0.6434588841607617,"[0.8571428571428571, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
gpt_simple,12_4,0.0,"[0.6666666666666666, 0.4, 0.25, 0.0]",1.0,1.2,6.0,5.0
gpt_simple,12_5,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
gpt_simple,12_6,0.0,"[0.375, 0.13333333333333333, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,16.0,28.0
gpt_simple,12_7,0.0,"[0.6428571428571429, 0.23076923076923078, 0.0, 0.0]",0.36787944117144233,0.5,14.0,28.0
gpt_simple,12_8,0.0,"[0.6, 0.2857142857142857, 0.07692307692307693, 0.0]",0.5488116360940264,0.625,15.0,24.0
gpt_simple,12_9,0.0,"[0.5, 0.2, 0.0, 0.0]",0.06948345122280151,0.2727272727272727,6.0,22.0
gpt_simple,12_10,0.0,"[0.3333333333333333, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,12_11,0.0,"[0.5, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,12_12,0.0,"[0.5384615384615384, 0.25, 0.09090909090909091, 0.0]",0.39729471319771137,0.52,13.0,25.0
gpt_simple,12_13,0.0,"[0.35294117647058826, 0.0625, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
gpt_simple,13_0,0.6142221892241962,"[0.8533333333333334, 0.7181208053691275, 0.5540540540540541, 0.4421768707482993]",0.9867551618071956,0.9868421052631579,150.0,152.0
gpt_simple,13_1,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,13_2,0.8408964152537145,"[0.875, 0.8571428571428571, 0.8333333333333334, 0.8]",1.0,1.0,8.0,8.0
gpt_simple,13_3,0.0,"[0.23076923076923078, 0.0, 0.0, 0.0]",0.39729471319771137,0.52,13.0,25.0
gpt_simple,13_4,0.0,"[0.4, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
gpt_simple,13_5,0.0,"[0.23809523809523808, 0.05, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
gpt_simple,13_6,0.0,"[0.6, 0.21428571428571427, 0.0, 0.0]",0.7165313105737893,0.75,15.0,20.0
gpt_simple,13_7,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,13_8,0.3655552228545123,"[0.625, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.0,8.0,8.0
gpt_simple,13_9,0.2443585677897007,"[0.6818181818181818, 0.42857142857142855, 0.2, 0.10526315789473684]",0.8725252928694237,0.88,22.0,25.0
gpt_simple,13_10,0.1473125269846173,"[0.5862068965517241, 0.21428571428571427, 0.14814814814814814, 0.11538461538461539]",0.6843332004383633,0.725,29.0,40.0
gpt_simple,13_11,0.1822562161814287,"[0.5625, 0.26666666666666666, 0.21428571428571427, 0.15384615384615385]",0.6872892787909722,0.7272727272727273,16.0,22.0
gpt_simple,13_12,0.05356887529508914,"[0.75, 0.25925925925925924, 0.07692307692307693, 0.04]",0.3425188550930457,0.4827586206896552,28.0,58.0
gpt_simple,13_13,0.0,"[0.2, 0.041666666666666664, 0.0, 0.0]",1.0,2.5,25.0,10.0
gpt_simple,14_0,0.5863245887833547,"[0.8671328671328671, 0.704225352112676, 0.5531914893617021, 0.45]",0.9390025698932825,0.9407894736842105,143.0,152.0
gpt_simple,14_1,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_simple,14_2,0.11542738134663778,"[0.7058823529411765, 0.375, 0.2, 0.07142857142857142]",0.4654708140240617,0.5666666666666667,17.0,30.0
gpt_simple,14_3,0.18322595730639304,"[0.6470588235294118, 0.3125, 0.2, 0.07142857142857142]",0.7903383629814982,0.8095238095238095,17.0,21.0
gpt_simple,14_4,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
gpt_simple,14_5,0.0,"[0.5, 0.4, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,14_6,0.0,"[0.6, 0.5, 0.3333333333333333, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
gpt_simple,14_7,0.1483336250173659,"[0.52, 0.2916666666666667, 0.17391304347826086, 0.09090909090909091]",0.6703200460356393,0.7142857142857143,25.0,35.0
gpt_simple,14_8,0.0,"[0.5, 0.2727272727272727, 0.1, 0.0]",0.43459820850707814,0.5454545454545454,12.0,22.0
gpt_simple,14_9,0.172681629186964,"[0.42105263157894735, 0.2222222222222222, 0.17647058823529413, 0.125]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_simple,14_10,0.0,"[0.6666666666666666, 0.4, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,14_11,0.0,"[0.6190476190476191, 0.2, 0.05263157894736842, 0.0]",0.751477293075286,0.7777777777777778,21.0,27.0
gpt_simple,14_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,3.0,6.0
gpt_simple,14_13,0.0,"[0.10714285714285714, 0.07407407407407407, 0.038461538461538464, 0.0]",1.0,4.666666666666667,28.0,6.0
gpt_simple,15_0,0.5681367902499302,"[0.8591549295774648, 0.6950354609929078, 0.5357142857142857, 0.4316546762589928]",0.9319999339074818,0.9342105263157895,142.0,152.0
gpt_simple,15_1,0.0,"[0.2916666666666667, 0.08695652173913043, 0.045454545454545456, 0.0]",0.7470175003104325,0.7741935483870968,24.0,31.0
gpt_simple,15_2,0.0,"[0.2, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,15_3,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,15_4,0.0,"[0.3333333333333333, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,15_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,15_6,0.0,"[0.5, 0.3157894736842105, 0.05555555555555555, 0.0]",0.6376281516217733,0.6896551724137931,20.0,29.0
gpt_simple,15_7,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
gpt_simple,15_8,0.0,"[0.3333333333333333, 0.17647058823529413, 0.0625, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
gpt_simple,15_9,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,15_10,0.0,"[0.5714285714285714, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
gpt_simple,15_11,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_simple,15_12,0.537284965911771,"[0.8333333333333334, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,15_13,0.0,"[0.42857142857142855, 0.1111111111111111, 0.0, 0.0]",1.0,1.0,28.0,28.0
gpt_simple,16_0,0.5740912927078752,"[0.9, 0.7122302158273381, 0.5362318840579711, 0.44525547445255476]",0.9178564384568926,0.9210526315789473,140.0,152.0
gpt_simple,16_1,0.0,"[0.5, 0.15789473684210525, 0.05555555555555555, 0.0]",0.5488116360940264,0.625,20.0,32.0
gpt_simple,16_2,0.0,"[0.3333333333333333, 0.09090909090909091, 0.0, 0.0]",0.558035145770047,0.631578947368421,12.0,19.0
gpt_simple,16_3,0.0,"[0.47619047619047616, 0.15, 0.05263157894736842, 0.0]",1.0,1.0,21.0,21.0
gpt_simple,16_4,0.8091067115702212,"[0.8571428571428571, 0.8333333333333334, 0.8, 0.75]",1.0,1.0,7.0,7.0
gpt_simple,16_5,0.8408964152537145,"[0.875, 0.8571428571428571, 0.8333333333333334, 0.8]",1.0,1.0,8.0,8.0
gpt_simple,16_6,0.6431870218238024,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,16_7,0.0,"[0.6666666666666666, 0.4, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,16_8,0.25281168697394946,"[0.5555555555555556, 0.29411764705882354, 0.1875, 0.13333333333333333]",1.0,1.0588235294117647,18.0,17.0
gpt_simple,16_9,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,16_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,4.0,7.0
gpt_simple,16_11,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
gpt_simple,16_12,0.11004529412877558,"[0.4827586206896552, 0.21428571428571427, 0.1111111111111111, 0.038461538461538464]",0.7589176018322887,0.7837837837837838,29.0,37.0
gpt_simple,16_13,0.0,"[0.045454545454545456, 0.0, 0.0, 0.0]",1.0,3.142857142857143,22.0,7.0
gpt_simple,17_0,0.37410442982234443,"[0.8888888888888888, 0.603448275862069, 0.41739130434782606, 0.2894736842105263]",0.7414516693140943,0.7697368421052632,117.0,152.0
gpt_simple,17_1,0.6803749333171202,"[0.75, 0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,8.0,8.0
gpt_simple,17_2,0.0,"[0.375, 0.2, 0.07142857142857142, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
gpt_simple,17_3,0.0,"[0.375, 0.2, 0.07142857142857142, 0.0]",0.8290291181804004,0.8421052631578947,16.0,19.0
gpt_simple,17_4,0.0,"[0.5, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,17_5,0.0,"[0.35, 0.15789473684210525, 0.0, 0.0]",0.740818220681718,0.7692307692307693,20.0,26.0
gpt_simple,17_6,0.0,"[0.3333333333333333, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,17_7,0.0,"[0.46153846153846156, 0.16666666666666666, 0.09090909090909091, 0.0]",0.5836454781435741,0.65,13.0,20.0
gpt_simple,17_8,0.0,"[0.5454545454545454, 0.1, 0.0, 0.0]",0.6951439283988786,0.7333333333333333,11.0,15.0
gpt_simple,17_9,0.38103910787230955,"[0.6956521739130435, 0.45454545454545453, 0.3333333333333333, 0.2]",1.0,1.0,23.0,23.0
gpt_simple,17_10,0.0,"[0.6, 0.25, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
gpt_simple,17_11,0.0,"[0.2857142857142857, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
gpt_simple,17_12,0.3655281142832326,"[0.8461538461538461, 0.6666666666666666, 0.5454545454545454, 0.5]",0.5836454781435741,0.65,13.0,20.0
gpt_simple,17_13,0.0,"[0.15789473684210525, 0.0, 0.0, 0.0]",1.0,1.0,19.0,19.0
gpt_simple,18_0,0.575902033664368,"[0.8391608391608392, 0.6971830985915493, 0.5460992907801419, 0.44285714285714284]",0.9390025698932825,0.9407894736842105,143.0,152.0
gpt_simple,18_1,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,18_2,0.8091067115702212,"[0.8571428571428571, 0.8333333333333334, 0.8, 0.75]",1.0,1.0,7.0,7.0
gpt_simple,18_3,0.0,"[0.2222222222222222, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
gpt_simple,18_4,0.15878209092044057,"[0.48, 0.2916666666666667, 0.13043478260869565, 0.09090909090909091]",0.7866278610665535,0.8064516129032258,25.0,31.0
gpt_simple,18_5,0.0,"[0.5, 0.3333333333333333, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,4.0,6.0
gpt_simple,18_6,0.0,"[0.8, 0.5, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,18_7,0.0,"[0.5555555555555556, 0.125, 0.0, 0.0]",0.10836802322189586,0.3103448275862069,9.0,29.0
gpt_simple,18_8,0.08822997736304256,"[0.4444444444444444, 0.11538461538461539, 0.08, 0.041666666666666664]",0.7716229467154109,0.7941176470588235,27.0,34.0
gpt_simple,18_9,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,18_10,0.0,"[0.4, 0.05263157894736842, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,20.0,24.0
gpt_simple,18_11,0.0,"[0.2777777777777778, 0.11764705882352941, 0.0625, 0.0]",0.6411803884299546,0.6923076923076923,18.0,26.0
gpt_simple,18_12,0.0,"[0.45454545454545453, 0.2, 0.1111111111111111, 0.0]",0.48322508118982543,0.5789473684210527,11.0,19.0
gpt_simple,18_13,0.0,"[0.47058823529411764, 0.1875, 0.06666666666666667, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
gpt_simple,19_0,0.5729259470740031,"[0.8275862068965517, 0.6805555555555556, 0.5314685314685315, 0.43661971830985913]",0.95287088988235,0.9539473684210527,145.0,152.0
gpt_simple,19_1,0.8187307530779819,"[1.0, 1.0, 1.0, 1.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,19_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,19_3,0.5475182535069453,"[0.8, 0.75, 0.6666666666666666, 0.5]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,19_4,0.8091067115702212,"[0.8571428571428571, 0.8333333333333334, 0.8, 0.75]",1.0,1.0,7.0,7.0
gpt_simple,19_5,0.6065306597126334,"[1.0, 1.0, 1.0, 1.0]",0.6065306597126334,0.6666666666666666,4.0,6.0
gpt_simple,19_6,0.09517866400993277,"[0.38235294117647056, 0.15151515151515152, 0.0625, 0.03225806451612903]",0.9155454289236553,0.918918918918919,34.0,37.0
gpt_simple,19_7,0.1504879399849233,"[0.55, 0.3157894736842105, 0.16666666666666666, 0.058823529411764705]",0.740818220681718,0.7692307692307693,20.0,26.0
gpt_simple,19_8,0.0,"[0.35294117647058826, 0.0, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
gpt_simple,19_9,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,19_10,0.8187307530779819,"[1.0, 1.0, 1.0, 1.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,19_11,0.15907579320176463,"[0.6, 0.3684210526315789, 0.2222222222222222, 0.11764705882352941]",0.5769498103804866,0.6451612903225806,20.0,31.0
gpt_simple,19_12,0.0,"[0.6666666666666666, 0.4, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,19_13,0.0,"[0.5333333333333333, 0.14285714285714285, 0.0, 0.0]",0.7165313105737893,0.75,15.0,20.0
gpt_simple,20_0,0.39983402495743126,"[0.8859649122807017, 0.6460176991150443, 0.48214285714285715, 0.35135135135135137]",0.7165313105737893,0.75,114.0,152.0
gpt_simple,20_1,0.5475182535069453,"[0.8, 0.75, 0.6666666666666666, 0.5]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_simple,20_2,0.0,"[0.5, 0.2, 0.0, 0.0]",1.0,1.0,6.0,6.0
gpt_simple,20_3,0.345720784641941,"[0.5, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.1428571428571428,8.0,7.0
gpt_simple,20_4,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
gpt_simple,20_5,0.0,"[0.22727272727272727, 0.0, 0.0, 0.0]",0.8725252928694237,0.88,22.0,25.0
gpt_simple,20_6,0.15071676257541072,"[0.5, 0.15789473684210525, 0.1111111111111111, 0.058823529411764705]",1.0,1.0526315789473684,20.0,19.0
gpt_simple,20_7,0.8091067115702212,"[0.8571428571428571, 0.8333333333333334, 0.8, 0.75]",1.0,1.0,7.0,7.0
gpt_simple,20_8,0.43012508513132625,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,20_9,0.2799710769987287,"[0.7058823529411765, 0.5, 0.3333333333333333, 0.21428571428571427]",0.7026185226629954,0.7391304347826086,17.0,23.0
gpt_simple,20_10,0.0,"[0.4444444444444444, 0.23529411764705882, 0.0625, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_simple,20_11,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_simple,20_12,0.0,"[0.5, 0.3333333333333333, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,4.0,6.0
gpt_simple,20_13,0.10123734869668824,"[0.3142857142857143, 0.17647058823529413, 0.06060606060606061, 0.03125]",1.0,1.5909090909090908,35.0,22.0
claude_simple,1_0,0.06874917680987135,"[0.8983050847457628, 0.4827586206896552, 0.2631578947368421, 0.10714285714285714]",0.20674457466952018,0.3881578947368421,59.0,152.0
claude_simple,1_1,0.0,"[0.3333333333333333, 0.125, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
claude_simple,1_2,0.44632361378533286,"[0.5555555555555556, 0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.2857142857142858,9.0,7.0
claude_simple,1_3,0.0,"[0.34782608695652173, 0.09090909090909091, 0.0, 0.0]",0.8403699701308981,0.8518518518518519,23.0,27.0
claude_simple,1_4,0.0,"[0.18181818181818182, 0.0, 0.0, 0.0]",0.5292133415000504,0.6111111111111112,11.0,18.0
claude_simple,1_5,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_simple,1_6,0.44632361378533286,"[0.5555555555555556, 0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.2857142857142858,9.0,7.0
claude_simple,1_7,0.3655552228545123,"[0.625, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.1428571428571428,8.0,7.0
claude_simple,1_8,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_simple,1_9,0.16081986819293687,"[0.38461538461538464, 0.16, 0.125, 0.08695652173913043]",1.0,1.0,26.0,26.0
claude_simple,1_10,0.0,"[0.21052631578947367, 0.0, 0.0, 0.0]",1.0,1.0,19.0,19.0
claude_simple,1_11,0.0,"[0.42857142857142855, 0.1, 0.05263157894736842, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_simple,1_12,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,1_13,0.0,"[0.15, 0.02564102564102564, 0.0, 0.0]",1.0,1.4285714285714286,40.0,28.0
claude_simple,2_0,0.04102168863274356,"[0.9230769230769231, 0.4117647058823529, 0.2, 0.08163265306122448]",0.14615655707154251,0.34210526315789475,52.0,152.0
claude_simple,2_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
claude_simple,2_2,0.0,"[0.375, 0.08695652173913043, 0.0, 0.0]",0.846481724890614,0.8571428571428571,24.0,28.0
claude_simple,2_3,0.0,"[0.3076923076923077, 0.0, 0.0, 0.0]",0.4633693692311752,0.5652173913043478,13.0,23.0
claude_simple,2_4,0.0,"[0.55, 0.2631578947368421, 0.1111111111111111, 0.0]",1.0,1.0,20.0,20.0
claude_simple,2_5,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,2_6,0.1331715880876082,"[0.47619047619047616, 0.2, 0.10526315789473684, 0.05555555555555555]",0.8668778997501817,0.875,21.0,24.0
claude_simple,2_7,0.0,"[0.47058823529411764, 0.1875, 0.0, 0.0]",0.8382234324229999,0.85,17.0,20.0
claude_simple,2_8,0.0,"[0.2857142857142857, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
claude_simple,2_9,0.345720784641941,"[0.5, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.3333333333333333,8.0,6.0
claude_simple,2_10,0.0,"[0.2857142857142857, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_simple,2_11,0.0,"[0.5238095238095238, 0.1, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_simple,2_12,0.20763951311414872,"[0.55, 0.21052631578947367, 0.16666666666666666, 0.11764705882352941]",0.951229424500714,0.9523809523809523,20.0,21.0
claude_simple,2_13,0.5169731539571706,"[0.625, 0.5714285714285714, 0.5, 0.4]",1.0,1.3333333333333333,8.0,6.0
claude_simple,2_14,0.0,"[0.21153846153846154, 0.058823529411764705, 0.02, 0.0]",1.0,2.08,52.0,25.0
claude_simple,3_0,0.015052746168195812,"[0.9428571428571428, 0.5588235294117647, 0.3333333333333333, 0.1875]",0.035335853773954616,0.23026315789473684,35.0,152.0
claude_simple,3_1,0.10845182904139573,"[0.28, 0.125, 0.08695652173913043, 0.045454545454545456]",1.0,1.1363636363636365,25.0,22.0
claude_simple,3_2,0.0,"[0.2, 0.08333333333333333, 0.043478260869565216, 0.0]",1.0,1.0416666666666667,25.0,24.0
claude_simple,3_3,0.0,"[0.4444444444444444, 0.23529411764705882, 0.0625, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
claude_simple,3_4,0.345720784641941,"[0.5, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.3333333333333333,8.0,6.0
claude_simple,3_5,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_simple,3_6,0.0,"[0.3, 0.05263157894736842, 0.0, 0.0]",1.0,1.0,20.0,20.0
claude_simple,3_7,0.0,"[0.21428571428571427, 0.037037037037037035, 0.0, 0.0]",0.9649159443723702,0.9655172413793104,28.0,29.0
claude_simple,3_8,0.0,"[0.5454545454545454, 0.23809523809523808, 0.0, 0.0]",1.0,1.0,22.0,22.0
claude_simple,3_9,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
claude_simple,3_10,0.0,"[0.23076923076923078, 0.04, 0.0, 0.0]",1.0,1.0833333333333333,26.0,24.0
claude_simple,3_11,0.0,"[0.3157894736842105, 0.05555555555555555, 0.0, 0.0]",1.0,1.0555555555555556,19.0,18.0
claude_simple,3_12,0.0,"[0.4166666666666667, 0.09090909090909091, 0.0, 0.0]",0.513417119032592,0.6,12.0,20.0
claude_simple,3_13,0.0,"[0.041666666666666664, 0.0, 0.0, 0.0]",1.0,8.0,48.0,6.0
claude_simple,4_0,0.04209649162784307,"[0.92, 0.4489795918367347, 0.25, 0.10638297872340426]",0.13002871087842596,0.32894736842105265,50.0,152.0
claude_simple,4_1,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_simple,4_2,0.0,"[0.4074074074074074, 0.11538461538461539, 0.0, 0.0]",1.0,1.173913043478261,27.0,23.0
claude_simple,4_3,0.0,"[0.25806451612903225, 0.1, 0.0, 0.0]",1.0,1.3478260869565217,31.0,23.0
claude_simple,4_4,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
claude_simple,4_5,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_simple,4_6,0.0,"[0.2857142857142857, 0.15, 0.05263157894736842, 0.0]",0.751477293075286,0.7777777777777778,21.0,27.0
claude_simple,4_7,0.0,"[0.5, 0.2727272727272727, 0.1, 0.0]",0.6065306597126334,0.6666666666666666,12.0,18.0
claude_simple,4_8,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,4_9,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_simple,4_10,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_simple,4_11,0.10349959141408216,"[0.5714285714285714, 0.23076923076923078, 0.16666666666666666, 0.09090909090909091]",0.48954165955695317,0.5833333333333334,14.0,24.0
claude_simple,4_12,0.0,"[0.36, 0.125, 0.043478260869565216, 0.0]",1.0,1.0416666666666667,25.0,24.0
