model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
claude_simple,4_13,0.21200626759025185,"[0.3333333333333333, 0.2727272727272727, 0.2, 0.1111111111111111]",1.0,1.0909090909090908,12.0,11.0
claude_simple,5_0,0.047649005043489026,"[0.8421052631578947, 0.35714285714285715, 0.18181818181818182, 0.07407407407407407]",0.18887560283756186,0.375,57.0,152.0
claude_simple,5_1,0.0,"[1.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_simple,5_2,0.0,"[0.375, 0.043478260869565216, 0.0, 0.0]",0.7788007830714049,0.8,24.0,30.0
claude_simple,5_3,0.0,"[0.23809523809523808, 0.05, 0.0, 0.0]",0.6832104226749482,0.7241379310344828,21.0,29.0
claude_simple,5_4,0.0,"[0.043478260869565216, 0.0, 0.0, 0.0]",1.0,1.0,23.0,23.0
claude_simple,5_5,0.0,"[0.42105263157894735, 0.05555555555555555, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
claude_simple,5_6,0.0,"[0.2857142857142857, 0.05, 0.0, 0.0]",1.0,1.0,21.0,21.0
claude_simple,5_7,0.2984745896009823,"[0.4444444444444444, 0.375, 0.2857142857142857, 0.16666666666666666]",1.0,1.2857142857142858,9.0,7.0
claude_simple,5_8,0.0,"[0.46153846153846156, 0.12, 0.041666666666666664, 0.0]",0.925961078642316,0.9285714285714286,26.0,28.0
claude_simple,5_9,0.0,"[0.2857142857142857, 0.05, 0.0, 0.0]",0.8265654376242381,0.84,21.0,25.0
claude_simple,5_10,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,5_11,0.0,"[0.1, 0.0, 0.0, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
claude_simple,5_12,0.0,"[0.3, 0.05263157894736842, 0.0, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
claude_simple,5_13,0.0,"[0.3333333333333333, 0.15, 0.05263157894736842, 0.0]",1.0,1.1666666666666667,21.0,18.0
claude_simple,5_14,0.0,"[0.391304347826087, 0.0, 0.0, 0.0]",0.8777137332821822,0.8846153846153846,23.0,26.0
claude_simple,6_0,0.001977370757956093,"[0.9583333333333334, 0.5652173913043478, 0.36363636363636365, 0.14285714285714285]",0.004827949993831437,0.15789473684210525,24.0,152.0
claude_simple,6_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_simple,6_2,0.0,"[0.65, 0.2631578947368421, 0.05555555555555555, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
claude_simple,6_3,0.0,"[0.3125, 0.13333333333333333, 0.0, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
claude_simple,6_4,0.0,"[0.5454545454545454, 0.2, 0.0, 0.0]",0.7613003866968737,0.7857142857142857,11.0,14.0
claude_simple,6_5,0.0,"[0.4166666666666667, 0.18181818181818182, 0.1, 0.0]",0.6592406302004439,0.7058823529411765,12.0,17.0
claude_simple,6_6,0.5169731539571706,"[0.625, 0.5714285714285714, 0.5, 0.4]",1.0,1.1428571428571428,8.0,7.0
claude_simple,6_7,0.0,"[0.46153846153846156, 0.25, 0.09090909090909091, 0.0]",0.5404329964865341,0.6190476190476191,13.0,21.0
claude_simple,6_8,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_simple,6_9,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",0.8668778997501817,0.875,7.0,8.0
claude_simple,6_10,0.0,"[0.3333333333333333, 0.0, 0.0, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
claude_simple,6_11,0.0,"[0.2631578947368421, 0.1111111111111111, 0.058823529411764705, 0.0]",1.0,1.0,19.0,19.0
claude_simple,6_12,0.0,"[0.6428571428571429, 0.23076923076923078, 0.08333333333333333, 0.0]",0.8071177470053892,0.8235294117647058,14.0,17.0
claude_simple,6_13,0.3155984539112945,"[0.5555555555555556, 0.375, 0.2857142857142857, 0.16666666666666666]",1.0,1.2857142857142858,9.0,7.0
claude_simple,6_14,0.0,"[0.25, 0.13333333333333333, 0.07142857142857142, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
claude_simple,7_0,0.0794192043542491,"[0.9117647058823529, 0.40298507462686567, 0.19696969696969696, 0.07692307692307693]",0.2907492353099861,0.4473684210526316,68.0,152.0
claude_simple,7_1,0.0,"[0.2857142857142857, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_simple,7_2,0.0,"[0.34615384615384615, 0.16, 0.041666666666666664, 0.0]",0.9622687143632572,0.9629629629629629,26.0,27.0
claude_simple,7_3,0.0,"[0.2, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
claude_simple,7_4,0.0,"[0.45, 0.21052631578947367, 0.1111111111111111, 0.0]",0.9048374180359595,0.9090909090909091,20.0,22.0
claude_simple,7_5,0.0,"[0.5, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_simple,7_6,0.5873949094699213,"[0.6666666666666666, 0.625, 0.5714285714285714, 0.5]",1.0,1.125,9.0,8.0
claude_simple,7_7,0.0,"[0.4, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_simple,7_8,0.0,"[0.42857142857142855, 0.1, 0.0, 0.0]",1.0,1.0,21.0,21.0
claude_simple,7_9,0.0,"[0.3333333333333333, 0.2, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_simple,7_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_simple,7_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_simple,7_12,0.10917972766929775,"[0.38095238095238093, 0.2, 0.10526315789473684, 0.05555555555555555]",0.751477293075286,0.7777777777777778,21.0,27.0
claude_simple,7_13,0.0,"[0.23529411764705882, 0.0, 0.0, 0.0]",0.9428731438548749,0.9444444444444444,17.0,18.0
claude_simple,8_0,0.04834055044653259,"[0.9285714285714286, 0.4, 0.18518518518518517, 0.07547169811320754]",0.18009231214795235,0.3684210526315789,56.0,152.0
claude_simple,8_1,0.0,"[0.3333333333333333, 0.125, 0.0, 0.0]",1.0,1.5,9.0,6.0
claude_simple,8_2,0.26622044491524727,"[0.4583333333333333, 0.34782608695652173, 0.2727272727272727, 0.19047619047619047]",0.8824969025845955,0.8888888888888888,24.0,27.0
claude_simple,8_3,0.15107799178100703,"[0.5714285714285714, 0.2962962962962963, 0.07692307692307693, 0.04]",1.0,1.0,28.0,28.0
claude_simple,8_4,0.0,"[0.35, 0.10526315789473684, 0.0, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
claude_simple,8_5,0.0,"[0.0, 0.0, 0.0, 0.0]",6.914400106940203e-13,0.034482758620689655,1.0,29.0
claude_simple,8_6,0.0,"[0.3125, 0.06666666666666667, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
claude_simple,8_7,0.0,"[0.19047619047619047, 0.05, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_simple,8_8,0.2636664715093213,"[0.5909090909090909, 0.42857142857142855, 0.3, 0.15789473684210525]",0.7967034698934615,0.8148148148148148,22.0,27.0
claude_simple,8_9,0.0,"[0.4090909090909091, 0.14285714285714285, 0.0, 0.0]",1.0,1.0,22.0,22.0
claude_simple,8_10,0.0,"[0.3157894736842105, 0.05555555555555555, 0.0, 0.0]",0.7686205265937356,0.7916666666666666,19.0,24.0
claude_simple,8_11,0.0,"[0.2857142857142857, 0.14814814814814814, 0.0, 0.0]",1.0,1.2727272727272727,28.0,22.0
claude_simple,8_12,0.0,"[0.5, 0.2857142857142857, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,8.0,11.0
claude_simple,8_13,0.6803749333171202,"[0.75, 0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,8.0,8.0
claude_simple,9_0,0.013555990941477173,"[0.9722222222222222, 0.42857142857142855, 0.2647058823529412, 0.12121212121212122]",0.039866367823724935,0.23684210526315788,36.0,152.0
claude_simple,9_1,0.44632361378533286,"[0.5555555555555556, 0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.2857142857142858,9.0,7.0
claude_simple,9_2,0.0,"[0.4230769230769231, 0.12, 0.0, 0.0]",1.0,1.1304347826086956,26.0,23.0
claude_simple,9_3,0.345720784641941,"[0.5, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.1428571428571428,8.0,7.0
claude_simple,9_4,0.0,"[0.4444444444444444, 0.25, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
claude_simple,9_5,0.0,"[0.25, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_simple,9_6,0.44632361378533286,"[0.5555555555555556, 0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.2857142857142858,9.0,7.0
claude_simple,9_7,0.5873949094699213,"[0.6666666666666666, 0.625, 0.5714285714285714, 0.5]",1.0,1.2857142857142858,9.0,7.0
claude_simple,9_8,0.43012508513132625,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_simple,9_9,0.0,"[0.47619047619047616, 0.1, 0.0, 0.0]",0.788127627745311,0.8076923076923077,21.0,26.0
claude_simple,9_10,0.0,"[0.08333333333333333, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,12.0,18.0
claude_simple,9_11,0.5169731539571706,"[0.625, 0.5714285714285714, 0.5, 0.4]",1.0,1.3333333333333333,8.0,6.0
claude_simple,9_12,0.0,"[0.47368421052631576, 0.1111111111111111, 0.058823529411764705, 0.0]",0.6563555554708402,0.7037037037037037,19.0,27.0
claude_simple,9_13,0.0,"[0.3333333333333333, 0.25, 0.14285714285714285, 0.0]",1.0,1.5,9.0,6.0
claude_simple,10_0,0.08386377671874025,"[0.8888888888888888, 0.352112676056338, 0.18571428571428572, 0.07246376811594203]",0.32919298780790557,0.47368421052631576,72.0,152.0
claude_simple,10_1,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,10_2,0.0,"[0.17857142857142858, 0.037037037037037035, 0.0, 0.0]",0.9310627797040228,0.9333333333333333,28.0,30.0
claude_simple,10_3,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,10_4,0.15736937921428037,"[0.6190476190476191, 0.3, 0.10526315789473684, 0.05555555555555555]",0.8668778997501817,0.875,21.0,24.0
claude_simple,10_5,0.0,"[0.5, 0.3333333333333333, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,4.0,6.0
claude_simple,10_6,0.0,"[0.36363636363636365, 0.14285714285714285, 0.0, 0.0]",0.7967034698934615,0.8148148148148148,22.0,27.0
claude_simple,10_7,0.0,"[0.15384615384615385, 0.0, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
claude_simple,10_8,0.0,"[0.4, 0.25, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_simple,10_9,0.0,"[0.2, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
claude_simple,10_10,0.0,"[0.4117647058823529, 0.125, 0.06666666666666667, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
claude_simple,10_11,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,10_12,0.0,"[0.35714285714285715, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,14.0,21.0
claude_simple,10_13,0.0,"[0.7272727272727273, 0.4, 0.1111111111111111, 0.0]",0.40289032152913307,0.5238095238095238,11.0,21.0
claude_simple,11_0,0.15718556761017827,"[0.9285714285714286, 0.5797101449275363, 0.4117647058823529, 0.29850746268656714]",0.30992387647102443,0.4605263157894737,70.0,152.0
claude_simple,11_1,0.0,"[0.6666666666666666, 0.4, 0.0, 0.0]",1.0,1.0,6.0,6.0
claude_simple,11_2,0.7598356856515925,"[0.8333333333333334, 0.8, 0.75, 0.6666666666666666]",1.0,1.0,6.0,6.0
claude_simple,11_3,0.0,"[0.46153846153846156, 0.16666666666666666, 0.0, 0.0]",0.5404329964865341,0.6190476190476191,13.0,21.0
claude_simple,11_4,0.0,"[0.5, 0.2857142857142857, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_simple,11_5,0.0,"[0.23076923076923078, 0.0, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
claude_simple,11_6,0.345720784641941,"[0.5, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.3333333333333333,8.0,6.0
claude_simple,11_7,0.0,"[0.25, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_simple,11_8,0.0,"[0.375, 0.14285714285714285, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_simple,11_9,0.41113361690051975,"[0.5714285714285714, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_simple,11_10,0.0,"[0.375, 0.14285714285714285, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_simple,11_11,0.0,"[0.375, 0.06666666666666667, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,16.0,24.0
claude_simple,11_12,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_simple,11_13,0.1472821272412462,"[0.20833333333333334, 0.17391304347826086, 0.13636363636363635, 0.09523809523809523]",1.0,3.4285714285714284,24.0,7.0
claude_simple,12_0,0.03264274996905828,"[0.9019607843137255, 0.34, 0.16326530612244897, 0.0625]",0.13801510312718693,0.3355263157894737,51.0,152.0
claude_simple,12_1,0.0,"[0.4, 0.14285714285714285, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,15.0,27.0
claude_simple,12_2,0.0,"[0.4, 0.1111111111111111, 0.0, 0.0]",0.36787944117144233,0.5,10.0,20.0
claude_simple,12_3,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.1666666666666667,7.0,6.0
claude_simple,12_4,0.0,"[0.25, 0.0, 0.0, 0.0]",1.0,1.6,8.0,5.0
claude_simple,12_5,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_simple,12_6,0.11020790523837175,"[0.34615384615384615, 0.16, 0.08333333333333333, 0.043478260869565216]",0.925961078642316,0.9285714285714286,26.0,28.0
claude_simple,12_7,0.0,"[0.2857142857142857, 0.0, 0.0, 0.0]",0.7165313105737893,0.75,21.0,28.0
claude_simple,12_8,0.0,"[0.5555555555555556, 0.17647058823529413, 0.0, 0.0]",0.7165313105737893,0.75,18.0,24.0
claude_simple,12_9,0.0,"[0.25, 0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
claude_simple,12_10,0.2984745896009823,"[0.4444444444444444, 0.375, 0.2857142857142857, 0.16666666666666666]",1.0,1.2857142857142858,9.0,7.0
claude_simple,12_11,0.0,"[0.25, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_simple,12_12,0.0,"[0.25, 0.09090909090909091, 0.0, 0.0]",0.33846542510674216,0.48,12.0,25.0
claude_simple,12_13,0.1299407635847953,"[0.4090909090909091, 0.19047619047619047, 0.1, 0.05263157894736842]",0.9131007162822622,0.9166666666666666,22.0,24.0
claude_simple,13_0,0.02018745288261762,"[0.925, 0.46153846153846156, 0.2631578947368421, 0.10810810810810811]",0.06081006262521795,0.2631578947368421,40.0,152.0
claude_simple,13_1,0.0,"[0.6, 0.25, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
claude_simple,13_2,0.0,"[0.2857142857142857, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,7.0,8.0
claude_simple,13_3,0.0,"[0.22727272727272727, 0.09523809523809523, 0.0, 0.0]",0.8725252928694237,0.88,22.0,25.0
claude_simple,13_4,0.0,"[0.375, 0.14285714285714285, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_simple,13_5,0.0,"[0.36363636363636365, 0.047619047619047616, 0.0, 0.0]",0.9131007162822622,0.9166666666666666,22.0,24.0
claude_simple,13_6,0.0,"[0.5263157894736842, 0.16666666666666666, 0.0, 0.0]",0.9487294800164372,0.95,19.0,20.0
claude_simple,13_7,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
claude_simple,13_8,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",0.8668778997501817,0.875,7.0,8.0
claude_simple,13_9,0.0,"[0.42105263157894735, 0.16666666666666666, 0.058823529411764705, 0.0]",0.729212952525235,0.76,19.0,25.0
claude_simple,13_10,0.1365654795982078,"[0.5757575757575758, 0.21875, 0.0967741935483871, 0.06666666666666667]",0.8088666471820897,0.825,33.0,40.0
claude_simple,13_11,0.17140491696035876,"[0.47619047619047616, 0.25, 0.15789473684210525, 0.05555555555555555]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_simple,13_12,0.021956477576020074,"[0.45, 0.15789473684210525, 0.1111111111111111, 0.058823529411764705]",0.14956861922263506,0.3448275862068966,20.0,58.0
claude_simple,13_13,0.0,"[0.36363636363636365, 0.1, 0.0, 0.0]",1.0,1.1,11.0,10.0
claude_simple,14_0,0.005245721708353047,"[0.9642857142857143, 0.6296296296296297, 0.38461538461538464, 0.16]",0.011931522535756143,0.18421052631578946,28.0,152.0
claude_simple,14_1,0.41113361690051975,"[0.5714285714285714, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_simple,14_2,0.0,"[0.4375, 0.12903225806451613, 0.03333333333333333, 0.0]",1.0,1.0666666666666667,32.0,30.0
claude_simple,14_3,0.0,"[0.3157894736842105, 0.1111111111111111, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
claude_simple,14_4,0.41113361690051975,"[0.5714285714285714, 0.5, 0.4, 0.25]",1.0,1.1666666666666667,7.0,6.0
claude_simple,14_5,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,14_6,0.0,"[0.2, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
claude_simple,14_7,0.0,"[0.36363636363636365, 0.09523809523809523, 0.0, 0.0]",0.5538235798307586,0.6285714285714286,22.0,35.0
claude_simple,14_8,0.0,"[0.5, 0.15384615384615385, 0.0, 0.0]",0.5647181220077593,0.6363636363636364,14.0,22.0
claude_simple,14_9,0.0,"[0.47368421052631576, 0.16666666666666666, 0.0, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
claude_simple,14_10,0.0,"[0.375, 0.14285714285714285, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_simple,14_11,0.0,"[0.5, 0.12, 0.0, 0.0]",0.9622687143632572,0.9629629629629629,26.0,27.0
claude_simple,14_12,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_simple,14_13,0.0,"[0.2857142857142857, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_simple,15_0,0.06731582381769916,"[0.9206349206349206, 0.3870967741935484, 0.19672131147540983, 0.08333333333333333]",0.24348537187522873,0.4144736842105263,63.0,152.0
claude_simple,15_1,0.0,"[0.23076923076923078, 0.08, 0.041666666666666664, 0.0]",0.825052966980536,0.8387096774193549,26.0,31.0
claude_simple,15_2,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,15_3,0.0,"[0.375, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
claude_simple,15_4,0.0,"[0.6, 0.5, 0.3333333333333333, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_simple,15_5,0.0,"[0.375, 0.14285714285714285, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_simple,15_6,0.0,"[0.5714285714285714, 0.1, 0.0, 0.0]",0.6832104226749482,0.7241379310344828,21.0,29.0
claude_simple,15_7,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_simple,15_8,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_simple,15_9,0.345720784641941,"[0.5, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.3333333333333333,8.0,6.0
claude_simple,15_10,0.0,"[0.5, 0.4, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_simple,15_11,0.5475182535069453,"[0.8, 0.75, 0.6666666666666666, 0.5]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_simple,15_12,0.0,"[0.6, 0.25, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
claude_simple,15_13,0.0,"[0.4, 0.16666666666666666, 0.043478260869565216, 0.0]",0.8869204367171576,0.8928571428571429,25.0,28.0
claude_simple,16_0,0.05270873461839829,"[0.875, 0.4, 0.2222222222222222, 0.09433962264150944]",0.18009231214795235,0.3684210526315789,56.0,152.0
claude_simple,16_1,0.0,"[0.4, 0.041666666666666664, 0.0, 0.0]",0.7557837414557255,0.78125,25.0,32.0
claude_simple,16_2,0.0,"[0.25, 0.0, 0.0, 0.0]",0.558035145770047,0.631578947368421,12.0,19.0
claude_simple,16_3,0.0,"[0.2, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
claude_simple,16_4,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_simple,16_5,0.6803749333171202,"[0.75, 0.7142857142857143, 0.6666666666666666, 0.6]",1.0,1.0,8.0,8.0
claude_simple,16_6,0.6147881529512643,"[0.7142857142857143, 0.6666666666666666, 0.6, 0.5]",1.0,1.0,7.0,7.0
claude_simple,16_7,0.5081327481546147,"[0.6666666666666666, 0.6, 0.5, 0.3333333333333333]",1.0,1.0,6.0,6.0
claude_simple,16_8,0.0,"[0.13333333333333333, 0.07142857142857142, 0.0, 0.0]",0.8751733190429475,0.8823529411764706,15.0,17.0
claude_simple,16_9,0.44632361378533286,"[0.5555555555555556, 0.5, 0.42857142857142855, 0.3333333333333333]",1.0,1.2857142857142858,9.0,7.0
claude_simple,16_10,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_simple,16_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,4.0,7.0
claude_simple,16_12,0.10281679137204142,"[0.45454545454545453, 0.23809523809523808, 0.15, 0.10526315789473684]",0.5056967074374725,0.5945945945945946,22.0,37.0
claude_simple,16_13,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",1.0,4.285714285714286,30.0,7.0
claude_simple,17_0,0.0723647729350537,"[0.873015873015873, 0.41935483870967744, 0.21311475409836064, 0.1]",0.24348537187522873,0.4144736842105263,63.0,152.0
claude_simple,17_1,0.32702929224554894,"[0.3888888888888889, 0.35294117647058826, 0.3125, 0.26666666666666666]",1.0,2.25,18.0,8.0
claude_simple,17_2,0.0,"[0.25, 0.10526315789473684, 0.05555555555555555, 0.0]",0.9048374180359595,0.9090909090909091,20.0,22.0
claude_simple,17_3,0.0,"[0.375, 0.2, 0.07142857142857142, 0.0]",0.8290291181804004,0.8421052631578947,16.0,19.0
claude_simple,17_4,0.0,"[0.5, 0.2857142857142857, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
claude_simple,17_5,0.0,"[0.3888888888888889, 0.058823529411764705, 0.0, 0.0]",0.6411803884299546,0.6923076923076923,18.0,26.0
