model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
TrOCR,1_4,0.0,"[0.058823529411764705, 0.0, 0.0, 0.0]",0.9428731438548749,0.9444444444444444,17.0,18.0
TrOCR,1_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,1_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.4285714285714284,17.0,7.0
TrOCR,1_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.2857142857142856,16.0,7.0
TrOCR,1_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5714285714285714,11.0,7.0
TrOCR,1_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5889513097505535,0.6538461538461539,17.0,26.0
TrOCR,1_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
TrOCR,1_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
TrOCR,1_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.1666666666666665,13.0,6.0
TrOCR,1_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,16.0,28.0
TrOCR,2_0,0.0,"[0.0, 0.0, 0.0, 0.0]",2.70500210260468e-11,0.039473684210526314,6.0,152.0
TrOCR,2_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,9.0,18.0,2.0
TrOCR,2_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4203503845086819,0.5357142857142857,15.0,28.0
TrOCR,2_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
TrOCR,2_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8948393168143697,0.9,18.0,20.0
TrOCR,2_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR,2_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
TrOCR,2_7,0.0,"[0.058823529411764705, 0.0, 0.0, 0.0]",0.8382234324229999,0.85,17.0,20.0
TrOCR,2_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
TrOCR,2_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8333333333333333,11.0,6.0
TrOCR,2_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
TrOCR,2_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
TrOCR,2_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
TrOCR,2_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,2_14,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6778095780054504,0.72,18.0,25.0
TrOCR,3_0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0003557876582749985,0.1118421052631579,17.0,152.0
TrOCR,3_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
TrOCR,3_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,16.0,24.0
TrOCR,3_3,0.0,"[0.05, 0.0, 0.0, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
TrOCR,3_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,3_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
TrOCR,3_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8948393168143697,0.9,18.0,20.0
TrOCR,3_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.3425188550930457,0.4827586206896552,14.0,29.0
TrOCR,3_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
TrOCR,3_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.1666666666666665,13.0,6.0
TrOCR,3_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
TrOCR,3_11,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",1.0,1.0555555555555556,19.0,18.0
TrOCR,3_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9487294800164372,0.95,19.0,20.0
TrOCR,3_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8333333333333333,11.0,6.0
TrOCR,4_0,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.0009118819655545162,0.125,19.0,152.0
TrOCR,4_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,3.1666666666666665,19.0,6.0
TrOCR,4_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
TrOCR,4_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
TrOCR,4_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
TrOCR,4_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,4_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5553063730019506,0.6296296296296297,17.0,27.0
TrOCR,4_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9428731438548749,0.9444444444444444,17.0,18.0
TrOCR,4_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
TrOCR,4_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
TrOCR,4_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.7142857142857142,12.0,7.0
TrOCR,4_11,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
TrOCR,4_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
TrOCR,4_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4545454545454546,16.0,11.0
TrOCR,5_0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0009118819655545162,0.125,19.0,152.0
TrOCR,5_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,20.0,20.0,1.0
TrOCR,5_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4654708140240617,0.5666666666666667,17.0,30.0
TrOCR,5_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5427474811642219,0.6206896551724138,18.0,29.0
TrOCR,5_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
TrOCR,5_5,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
TrOCR,5_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
TrOCR,5_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.4285714285714284,17.0,7.0
TrOCR,5_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5235834657149969,0.6071428571428571,17.0,28.0
TrOCR,5_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,3.68,92.0,25.0
TrOCR,5_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,5_11,0.0,"[0.13636363636363635, 0.0, 0.0, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
TrOCR,5_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
TrOCR,5_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,9.0,18.0
TrOCR,5_14,0.0,"[0.0, 0.0, 0.0, 0.0]",0.740818220681718,0.7692307692307693,20.0,26.0
TrOCR,6_0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.00020346836901064417,0.10526315789473684,16.0,152.0
TrOCR,6_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,5.0,5.0,1.0
TrOCR,6_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
TrOCR,6_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
TrOCR,6_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,16.0,14.0
TrOCR,6_5,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",1.0,1.1176470588235294,19.0,17.0
TrOCR,6_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
TrOCR,6_7,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
TrOCR,6_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
TrOCR,6_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.625,13.0,8.0
TrOCR,6_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
TrOCR,6_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0526315789473684,20.0,19.0
TrOCR,6_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8751733190429475,0.8823529411764706,15.0,17.0
TrOCR,6_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
TrOCR,6_14,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,21.0,21.0
TrOCR,7_0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0013603680375478928,0.13157894736842105,20.0,152.0
TrOCR,7_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,7_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7967034698934615,0.8148148148148148,22.0,27.0
TrOCR,7_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5714285714285714,11.0,7.0
TrOCR,7_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
TrOCR,7_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
TrOCR,7_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,8.0,8.0
TrOCR,7_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
TrOCR,7_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
TrOCR,7_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
TrOCR,7_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5714285714285714,11.0,7.0
TrOCR,7_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
TrOCR,7_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5028315779709409,0.5925925925925926,16.0,27.0
TrOCR,7_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6807123983233854,0.7222222222222222,13.0,18.0
TrOCR,8_0,0.0,"[0.0, 0.0, 0.0, 0.0]",5.237176974469906e-05,0.09210526315789473,14.0,152.0
TrOCR,8_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.0,12.0,6.0
TrOCR,8_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5553063730019506,0.6296296296296297,17.0,27.0
TrOCR,8_3,0.0,"[0.05555555555555555, 0.0, 0.0, 0.0]",0.573753420737433,0.6428571428571429,18.0,28.0
TrOCR,8_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5257880244257798,0.6086956521739131,14.0,23.0
TrOCR,8_5,0.0,"[0.05, 0.0, 0.0, 0.0]",0.6376281516217733,0.6896551724137931,20.0,29.0
TrOCR,8_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
TrOCR,8_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
TrOCR,8_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,18.0,27.0
TrOCR,8_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
TrOCR,8_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
TrOCR,8_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
TrOCR,8_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,10.0,11.0
TrOCR,8_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.625,13.0,8.0
TrOCR,9_0,0.0,"[0.043256997455470736, 0.0, 0.0, 0.0]",1.0,2.585526315789474,393.0,152.0
TrOCR,9_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.7142857142857142,12.0,7.0
TrOCR,9_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
TrOCR,9_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.7142857142857144,19.0,7.0
TrOCR,9_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.7142857142857142,12.0,7.0
TrOCR,9_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.7142857142857142,12.0,7.0
TrOCR,9_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
TrOCR,9_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.4285714285714284,17.0,7.0
TrOCR,9_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
TrOCR,9_9,0.0,"[0.2222222222222222, 0.0, 0.0, 0.0]",0.6411803884299546,0.6923076923076923,18.0,26.0
TrOCR,9_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,18.0,18.0
TrOCR,9_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8333333333333333,11.0,6.0
TrOCR,9_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.1826835240527346,0.37037037037037035,10.0,27.0
TrOCR,9_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,3.3333333333333335,20.0,6.0
TrOCR,10_0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.000584680832876515,0.11842105263157894,18.0,152.0
TrOCR,10_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.1666666666666665,13.0,6.0
TrOCR,10_2,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.513417119032592,0.6,18.0,30.0
TrOCR,10_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.3333333333333335,14.0,6.0
TrOCR,10_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6624801353939264,0.7083333333333334,17.0,24.0
TrOCR,10_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.5,15.0,6.0
TrOCR,10_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.3951177613268873,0.5185185185185185,14.0,27.0
