model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
TrOCR,10_7,0.0,"[0.08695652173913043, 0.0, 0.0, 0.0]",1.0,1.0454545454545454,23.0,22.0
TrOCR,10_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.0,12.0,6.0
TrOCR,10_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,10_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
TrOCR,10_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR,10_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,14.0,21.0
TrOCR,10_13,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
TrOCR,11_0,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",2.70500210260468e-11,0.039473684210526314,6.0,152.0
TrOCR,11_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,11_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR,11_3,0.0,"[0.10526315789473684, 0.0, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
TrOCR,11_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,11_5,0.0,"[0.0, 0.0, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
TrOCR,11_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.1666666666666665,13.0,6.0
TrOCR,11_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,11_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.7142857142857142,12.0,7.0
TrOCR,11_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.4285714285714284,17.0,7.0
TrOCR,11_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.0,12.0,6.0
TrOCR,11_11,0.0,"[0.1875, 0.06666666666666667, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,16.0,24.0
TrOCR,11_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
TrOCR,11_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.2857142857142856,16.0,7.0
TrOCR,12_0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0001080049678449793,0.09868421052631579,15.0,152.0
TrOCR,12_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,15.0,27.0
TrOCR,12_2,0.0,"[0.058823529411764705, 0.0, 0.0, 0.0]",0.8382234324229999,0.85,17.0,20.0
TrOCR,12_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.1666666666666665,13.0,6.0
TrOCR,12_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.0,10.0,5.0
TrOCR,12_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.6666666666666665,16.0,6.0
TrOCR,12_6,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",0.4203503845086819,0.5357142857142857,15.0,28.0
TrOCR,12_7,0.0,"[0.1, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,20.0,28.0
TrOCR,12_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.48954165955695317,0.5833333333333334,14.0,24.0
TrOCR,12_9,0.0,"[0.2222222222222222, 0.0, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
TrOCR,12_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.7142857142857142,12.0,7.0
TrOCR,12_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
TrOCR,12_12,0.0,"[0.058823529411764705, 0.0, 0.0, 0.0]",0.6246347280002745,0.68,17.0,25.0
TrOCR,12_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.36787944117144233,0.5,12.0,24.0
TrOCR,13_0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0003557876582749985,0.1118421052631579,17.0,152.0
TrOCR,13_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
TrOCR,13_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.375,11.0,8.0
TrOCR,13_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8265654376242381,0.84,21.0,25.0
TrOCR,13_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5714285714285714,11.0,7.0
TrOCR,13_5,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7165313105737893,0.75,18.0,24.0
TrOCR,13_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7165313105737893,0.75,15.0,20.0
TrOCR,13_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
TrOCR,13_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.75,14.0,8.0
TrOCR,13_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6778095780054504,0.72,18.0,25.0
TrOCR,13_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.18887560283756186,0.375,15.0,40.0
TrOCR,13_11,0.0,"[0.05555555555555555, 0.0, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
TrOCR,13_12,0.0,"[0.0625, 0.0, 0.0, 0.0]",0.07243975703425146,0.27586206896551724,16.0,58.0
TrOCR,13_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7788007830714049,0.8,8.0,10.0
TrOCR,14_0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.7050700738489696e-13,0.03289473684210526,5.0,152.0
TrOCR,14_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
TrOCR,14_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4168620196785084,0.5333333333333333,16.0,30.0
TrOCR,14_3,0.0,"[0.05, 0.0, 0.0, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
TrOCR,14_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
TrOCR,14_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,14_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
TrOCR,14_7,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.4308026151974351,0.5428571428571428,19.0,35.0
TrOCR,14_8,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",0.6270890852730561,0.6818181818181818,15.0,22.0
TrOCR,14_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
TrOCR,14_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8333333333333333,11.0,6.0
TrOCR,14_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5553063730019506,0.6296296296296297,17.0,27.0
TrOCR,14_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR,14_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,2.0,6.0
TrOCR,15_0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.7050700738489696e-13,0.03289473684210526,5.0,152.0
TrOCR,15_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4856717852477124,0.5806451612903226,18.0,31.0
TrOCR,15_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.6666666666666665,16.0,6.0
TrOCR,15_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.3333333333333335,14.0,6.0
TrOCR,15_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
TrOCR,15_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
TrOCR,15_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.44374731008107987,0.5517241379310345,16.0,29.0
TrOCR,15_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,15_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.3998496543448473,0.5217391304347826,12.0,23.0
TrOCR,15_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,15_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,15_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
TrOCR,15_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR,15_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5235834657149969,0.6071428571428571,17.0,28.0
TrOCR,16_0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.522997974471263e-08,0.05263157894736842,8.0,152.0
TrOCR,16_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.3219582715376759,0.46875,15.0,32.0
TrOCR,16_2,0.0,"[0.05555555555555555, 0.0, 0.0, 0.0]",0.9459594689067654,0.9473684210526315,18.0,19.0
TrOCR,16_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,14.0,21.0
TrOCR,16_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
TrOCR,16_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,12.0,8.0
TrOCR,16_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
TrOCR,16_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
TrOCR,16_8,0.0,"[0.058823529411764705, 0.0, 0.0, 0.0]",1.0,1.0,17.0,17.0
TrOCR,16_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
TrOCR,16_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
TrOCR,16_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
TrOCR,16_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.26914634872918386,0.43243243243243246,16.0,37.0
TrOCR,16_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0024787521766663585,0.14285714285714285,1.0,7.0
TrOCR,17_0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0001080049678449793,0.09868421052631579,15.0,152.0
TrOCR,17_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.375,11.0,8.0
TrOCR,17_2,0.0,"[0.11764705882352941, 0.0, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
TrOCR,17_3,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",1.0,1.0,19.0,19.0
TrOCR,17_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
TrOCR,17_5,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",0.42437284567694994,0.5384615384615384,14.0,26.0
TrOCR,17_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
TrOCR,17_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8382234324229999,0.85,17.0,20.0
TrOCR,17_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,15.0,15.0
TrOCR,17_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
TrOCR,17_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
TrOCR,17_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
TrOCR,17_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8382234324229999,0.85,17.0,20.0
TrOCR,17_13,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",0.6996725373751302,0.7368421052631579,14.0,19.0
TrOCR,18_0,0.0,"[0.0, 0.0, 0.0, 0.0]",2.7110302800490315e-06,0.07236842105263158,11.0,152.0
TrOCR,18_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.6666666666666665,16.0,6.0
TrOCR,18_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.4285714285714284,17.0,7.0
TrOCR,18_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.0,14.0,7.0
TrOCR,18_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4856717852477124,0.5806451612903226,18.0,31.0
TrOCR,18_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.8333333333333335,17.0,6.0
TrOCR,18_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,18_7,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.5907775139012316,0.6551724137931034,19.0,29.0
TrOCR,18_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.1988141887380742,0.38235294117647056,13.0,34.0
TrOCR,18_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
TrOCR,18_10,0.0,"[0.1, 0.0, 0.0, 0.0]",0.2465969639416065,0.4166666666666667,10.0,24.0
TrOCR,18_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.48030530108979935,0.5769230769230769,15.0,26.0
TrOCR,18_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
TrOCR,18_13,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",0.40289032152913307,0.5238095238095238,11.0,21.0
TrOCR,19_0,0.0,"[0.0, 0.0, 0.0, 0.0]",6.807981343976331e-07,0.06578947368421052,10.0,152.0
TrOCR,19_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,19_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
TrOCR,19_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8333333333333333,11.0,6.0
TrOCR,19_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.0,14.0,7.0
TrOCR,19_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8333333333333333,11.0,6.0
TrOCR,19_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.38776010329632493,0.5135135135135135,19.0,37.0
TrOCR,19_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5352614285189903,0.6153846153846154,16.0,26.0
TrOCR,19_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,14.0,21.0
TrOCR,19_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
TrOCR,19_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
TrOCR,19_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.5769498103804866,0.6451612903225806,20.0,31.0
TrOCR,19_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.3333333333333335,14.0,6.0
TrOCR,19_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7788007830714049,0.8,16.0,20.0
TrOCR,20_0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.522997974471263e-08,0.05263157894736842,8.0,152.0
TrOCR,20_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8333333333333333,11.0,6.0
TrOCR,20_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
TrOCR,20_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
TrOCR,20_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
TrOCR,20_5,0.0,"[0.09523809523809523, 0.0, 0.0, 0.0]",0.8265654376242381,0.84,21.0,25.0
TrOCR,20_6,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
TrOCR,20_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
TrOCR,20_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5714285714285714,11.0,7.0
TrOCR,20_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.645648526427892,0.6956521739130435,16.0,23.0
TrOCR,20_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
TrOCR,20_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
TrOCR,20_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.1666666666666665,13.0,6.0
TrOCR,20_13,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
claude_one_example,1_0,0.19312453676943797,"[0.9295774647887324, 0.7, 0.5362318840579711, 0.38235294117647056]",0.31954886638666186,0.46710526315789475,71.0,152.0
claude_one_example,1_2,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.0,7.0,7.0
claude_one_example,1_3,0.7551475759603,"[0.9230769230769231, 0.84, 0.75, 0.6521739130434783]",0.9622687143632572,0.9629629629629629,26.0,27.0
claude_one_example,1_4,0.0,"[0.6153846153846154, 0.16666666666666666, 0.0, 0.0]",0.6807123983233854,0.7222222222222222,13.0,18.0
claude_one_example,1_5,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
claude_one_example,1_6,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
claude_one_example,1_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_one_example,1_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_one_example,1_9,0.20477156411200442,"[0.42857142857142855, 0.2222222222222222, 0.15384615384615385, 0.12]",1.0,1.0769230769230769,28.0,26.0
claude_one_example,1_10,0.0,"[0.2777777777777778, 0.0, 0.0, 0.0]",0.9459594689067654,0.9473684210526315,18.0,19.0
claude_one_example,1_11,0.22329109218086562,"[0.5714285714285714, 0.3, 0.15789473684210525, 0.1111111111111111]",0.9534969548334766,0.9545454545454546,21.0,22.0
claude_one_example,1_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_one_example,1_13,0.0,"[0.47619047619047616, 0.15, 0.05263157894736842, 0.0]",0.7165313105737893,0.75,21.0,28.0
claude_one_example,2_0,0.17548979579058757,"[0.8970588235294118, 0.6716417910447762, 0.5303030303030303, 0.4153846153846154]",0.2907492353099861,0.4473684210526316,68.0,152.0
claude_one_example,2_1,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",1.0,3.5,7.0,2.0
claude_one_example,2_2,0.0,"[0.3333333333333333, 0.08695652173913043, 0.045454545454545456, 0.0]",0.846481724890614,0.8571428571428571,24.0,28.0
claude_one_example,2_3,0.17423523390328063,"[0.5294117647058824, 0.25, 0.2, 0.14285714285714285]",0.7026185226629954,0.7391304347826086,17.0,23.0
claude_one_example,2_4,0.0,"[0.55, 0.21052631578947367, 0.05555555555555555, 0.0]",1.0,1.0,20.0,20.0
claude_one_example,2_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_one_example,2_6,0.0,"[0.5714285714285714, 0.3, 0.10526315789473684, 0.0]",0.8668778997501817,0.875,21.0,24.0
claude_one_example,2_7,0.0,"[0.4375, 0.13333333333333333, 0.0, 0.0]",0.7788007830714049,0.8,16.0,20.0
claude_one_example,2_8,0.0,"[0.45454545454545453, 0.09523809523809523, 0.05, 0.0]",0.9131007162822622,0.9166666666666666,22.0,24.0
claude_one_example,2_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_one_example,2_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_one_example,2_11,0.0,"[0.47368421052631576, 0.05555555555555555, 0.0, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
claude_one_example,2_12,0.37736111118359983,"[0.6, 0.42105263157894735, 0.3333333333333333, 0.29411764705882354]",0.951229424500714,0.9523809523809523,20.0,21.0
claude_one_example,2_13,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_one_example,2_14,0.0,"[0.3333333333333333, 0.08695652173913043, 0.045454545454545456, 0.0]",0.9591894571091382,0.96,24.0,25.0
claude_one_example,3_0,0.15470708522419327,"[0.8732394366197183, 0.5857142857142857, 0.4057971014492754, 0.2647058823529412]",0.31954886638666186,0.46710526315789475,71.0,152.0
claude_one_example,3_1,0.17096862609754862,"[0.45454545454545453, 0.23809523809523808, 0.15, 0.05263157894736842]",1.0,1.0,22.0,22.0
claude_one_example,3_2,0.0,"[0.36, 0.125, 0.043478260869565216, 0.0]",1.0,1.0416666666666667,25.0,24.0
claude_one_example,3_3,0.21879184350761877,"[0.5, 0.4, 0.2857142857142857, 0.23076923076923078]",0.645648526427892,0.6956521739130435,16.0,23.0
claude_one_example,3_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_one_example,3_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_one_example,3_6,0.0,"[0.6, 0.2631578947368421, 0.1111111111111111, 0.0]",1.0,1.0,20.0,20.0
claude_one_example,3_7,0.0,"[0.3793103448275862, 0.21428571428571427, 0.07407407407407407, 0.0]",1.0,1.0,29.0,29.0
claude_one_example,3_8,0.40931841311707223,"[0.7272727272727273, 0.5238095238095238, 0.35, 0.21052631578947367]",1.0,1.0,22.0,22.0
claude_one_example,3_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_one_example,3_10,0.0,"[0.391304347826087, 0.13636363636363635, 0.0, 0.0]",0.9574533680683809,0.9583333333333334,23.0,24.0
claude_one_example,3_11,0.1457684614972261,"[0.3684210526315789, 0.16666666666666666, 0.11764705882352941, 0.0625]",1.0,1.0555555555555556,19.0,18.0
claude_one_example,3_12,0.0,"[0.42857142857142855, 0.07692307692307693, 0.0, 0.0]",0.6514390575310556,0.7,14.0,20.0
claude_one_example,3_13,0.17098323692758396,"[0.2222222222222222, 0.19230769230769232, 0.16, 0.125]",1.0,4.5,27.0,6.0
claude_one_example,4_0,0.15934474963968667,"[0.8333333333333334, 0.5774647887323944, 0.4142857142857143, 0.2753623188405797]",0.32919298780790557,0.47368421052631576,72.0,152.0
claude_one_example,4_1,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_one_example,4_2,0.0,"[0.5, 0.19047619047619047, 0.05, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
claude_one_example,4_3,0.25678404806291744,"[0.5, 0.32, 0.20833333333333334, 0.13043478260869565]",1.0,1.1304347826086956,26.0,23.0
claude_one_example,4_4,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_one_example,4_5,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
claude_one_example,4_6,0.11640263522456148,"[0.45454545454545453, 0.19047619047619047, 0.1, 0.05263157894736842]",0.7967034698934615,0.8148148148148148,22.0,27.0
claude_one_example,4_7,0.0,"[0.7272727272727273, 0.4, 0.2222222222222222, 0.0]",0.5292133415000504,0.6111111111111112,11.0,18.0
claude_one_example,4_8,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_one_example,4_9,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
claude_one_example,4_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
claude_one_example,4_11,0.14682665891059474,"[0.625, 0.3333333333333333, 0.21428571428571427, 0.07692307692307693]",0.6065306597126334,0.6666666666666666,16.0,24.0
claude_one_example,4_12,0.0,"[0.48, 0.20833333333333334, 0.08695652173913043, 0.0]",1.0,1.0416666666666667,25.0,24.0
claude_one_example,4_13,0.5647181220077593,"[1.0, 1.0, 1.0, 1.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
claude_one_example,5_0,0.10627534252168076,"[0.8082191780821918, 0.4722222222222222, 0.2535211267605634, 0.1]",0.33885202178101986,0.48026315789473684,73.0,152.0
claude_one_example,5_1,0.0,"[1.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
claude_one_example,5_2,0.0,"[0.4583333333333333, 0.13043478260869565, 0.045454545454545456, 0.0]",0.7788007830714049,0.8,24.0,30.0
claude_one_example,5_3,0.0,"[0.2222222222222222, 0.07692307692307693, 0.0, 0.0]",0.9286029058931802,0.9310344827586207,27.0,29.0
claude_one_example,5_4,0.0,"[0.2, 0.0, 0.0, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
claude_one_example,5_5,0.0,"[0.6111111111111112, 0.29411764705882354, 0.125, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
claude_one_example,5_6,0.0,"[0.42105263157894735, 0.1111111111111111, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
claude_one_example,5_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
claude_one_example,5_8,0.0,"[0.6086956521739131, 0.13636363636363635, 0.047619047619047616, 0.0]",0.8046150583253528,0.8214285714285714,23.0,28.0
claude_one_example,5_9,0.0,"[0.43478260869565216, 0.09090909090909091, 0.0, 0.0]",0.9167169520254864,0.92,23.0,25.0
claude_one_example,5_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
claude_one_example,5_11,0.0,"[0.2222222222222222, 0.0, 0.0, 0.0]",0.7574651283969664,0.782608695652174,18.0,23.0
claude_one_example,5_12,0.0,"[0.45, 0.15789473684210525, 0.05555555555555555, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
claude_one_example,5_13,0.16679551613797314,"[0.45, 0.2631578947368421, 0.1111111111111111, 0.058823529411764705]",1.0,1.1111111111111112,20.0,18.0
claude_one_example,5_14,0.2303393170772995,"[0.6086956521739131, 0.2727272727272727, 0.19047619047619047, 0.15]",0.8777137332821822,0.8846153846153846,23.0,26.0
claude_one_example,6_0,0.19350933908359164,"[0.863013698630137, 0.625, 0.49295774647887325, 0.4]",0.33885202178101986,0.48026315789473684,73.0,152.0
claude_one_example,6_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,7.0,7.0,1.0
claude_one_example,6_2,0.3479731564184223,"[0.6190476190476191, 0.45, 0.3157894736842105, 0.16666666666666666]",1.0,1.0,21.0,21.0
claude_one_example,6_3,0.0,"[0.2777777777777778, 0.058823529411764705, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
claude_one_example,6_4,0.0,"[0.46153846153846156, 0.16666666666666666, 0.0, 0.0]",0.925961078642316,0.9285714285714286,13.0,14.0
claude_one_example,6_5,0.0,"[0.38461538461538464, 0.16666666666666666, 0.09090909090909091, 0.0]",0.7351414805916845,0.7647058823529411,13.0,17.0
