model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
gpt_complex,17_12,0.1640438021985772,"[0.6, 0.35714285714285715, 0.15384615384615385, 0.08333333333333333]",0.7165313105737893,0.75,15.0,20.0
gpt_complex,17_13,0.0,"[0.17647058823529413, 0.0, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
gpt_complex,18_0,0.5565643915598109,"[0.705607476635514, 0.6056338028169014, 0.5094339622641509, 0.44075829383886256]",1.0,1.4078947368421053,214.0,152.0
gpt_complex,18_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,18_2,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_complex,18_3,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_complex,18_4,0.11315655591881238,"[0.52, 0.20833333333333334, 0.08695652173913043, 0.045454545454545456]",0.7866278610665535,0.8064516129032258,25.0,31.0
gpt_complex,18_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,18_6,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_complex,18_7,0.11962420817857651,"[0.42857142857142855, 0.25, 0.15789473684210525, 0.05555555555555555]",0.6832104226749482,0.7241379310344828,21.0,29.0
gpt_complex,18_8,0.0,"[0.42857142857142855, 0.07407407407407407, 0.0, 0.0]",0.8071177470053892,0.8235294117647058,28.0,34.0
gpt_complex,18_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,18_10,0.26576936986455085,"[0.6363636363636364, 0.42857142857142855, 0.25, 0.10526315789473684]",0.9131007162822622,0.9166666666666666,22.0,24.0
gpt_complex,18_11,0.0,"[0.3125, 0.13333333333333333, 0.07142857142857142, 0.0]",0.5352614285189903,0.6153846153846154,16.0,26.0
gpt_complex,18_12,0.0,"[0.23529411764705882, 0.0625, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
gpt_complex,18_13,0.0,"[0.4666666666666667, 0.21428571428571427, 0.07692307692307693, 0.0]",0.6703200460356393,0.7142857142857143,15.0,21.0
gpt_complex,19_0,0.7320149255854076,"[0.9056603773584906, 0.7974683544303798, 0.6815286624203821, 0.5833333333333334]",1.0,1.0460526315789473,159.0,152.0
gpt_complex,19_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,19_2,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",1.0,1.0,6.0,6.0
gpt_complex,19_3,0.8187307530779819,"[1.0, 1.0, 1.0, 1.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_complex,19_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_complex,19_5,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,19_6,0.0,"[0.36, 0.08333333333333333, 0.0, 0.0]",0.6187833918061408,0.6756756756756757,25.0,37.0
gpt_complex,19_7,0.12469192515065067,"[0.42857142857142855, 0.25, 0.10526315789473684, 0.05555555555555555]",0.788127627745311,0.8076923076923077,21.0,26.0
gpt_complex,19_8,0.0,"[0.3888888888888889, 0.058823529411764705, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_complex,19_9,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,19_10,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,19_11,0.0,"[0.46153846153846156, 0.16, 0.041666666666666664, 0.0]",0.825052966980536,0.8387096774193549,26.0,31.0
gpt_complex,19_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,19_13,0.0,"[0.631578947368421, 0.16666666666666666, 0.058823529411764705, 0.0]",0.9487294800164372,0.95,19.0,20.0
gpt_complex,20_0,0.5842245124158779,"[0.8951048951048951, 0.6971830985915493, 0.5602836879432624, 0.42857142857142855]",0.9390025698932825,0.9407894736842105,143.0,152.0
gpt_complex,20_1,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,20_2,0.0,"[0.8, 0.25, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
gpt_complex,20_3,0.4347208719449914,"[0.7142857142857143, 0.5, 0.4, 0.25]",1.0,1.0,7.0,7.0
gpt_complex,20_4,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,20_5,0.0,"[0.4, 0.0, 0.0, 0.0]",0.513417119032592,0.6,15.0,25.0
gpt_complex,20_6,0.0,"[0.38461538461538464, 0.0, 0.0, 0.0]",0.6303131865967199,0.6842105263157895,13.0,19.0
gpt_complex,20_7,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_complex,20_8,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_complex,20_9,0.28344584812651086,"[0.6666666666666666, 0.47058823529411764, 0.3125, 0.2]",0.7574651283969664,0.782608695652174,18.0,23.0
gpt_complex,20_10,0.0,"[0.7058823529411765, 0.3125, 0.13333333333333333, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_complex,20_11,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_complex,20_12,1.0,"[1.0, 1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_complex,20_13,0.1611433525002005,"[0.6875, 0.4, 0.14285714285714285, 0.07692307692307693]",0.6872892787909722,0.7272727272727273,16.0,22.0
EasyOCR,1_0,0.04079490725989497,"[0.23776223776223776, 0.04929577464788732, 0.02127659574468085, 0.014285714285714285]",0.9390025698932825,0.9407894736842105,143.0,152.0
EasyOCR,1_1,0.0,"[0.125, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,1_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,1_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1851851851851851,32.0,27.0
EasyOCR,1_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9428731438548749,0.9444444444444444,17.0,18.0
EasyOCR,1_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,1_6,0.0,"[0.125, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,1_7,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",1.0,1.5714285714285714,11.0,7.0
EasyOCR,1_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,1_9,0.0,"[0.034482758620689655, 0.0, 0.0, 0.0]",1.0,1.1153846153846154,29.0,26.0
EasyOCR,1_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.263157894736842,24.0,19.0
EasyOCR,1_11,0.0,"[0.043478260869565216, 0.0, 0.0, 0.0]",1.0,1.0454545454545454,23.0,22.0
EasyOCR,1_12,0.0,"[0.125, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,1_13,0.0,"[0.018518518518518517, 0.0, 0.0, 0.0]",1.0,1.9285714285714286,54.0,28.0
EasyOCR,2_0,0.06228850876388126,"[0.2565789473684211, 0.0728476821192053, 0.04, 0.020134228187919462]",1.0,1.0,152.0,152.0
EasyOCR,2_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,2.0,2.0
EasyOCR,2_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2142857142857142,34.0,28.0
EasyOCR,2_3,0.0,"[0.08695652173913043, 0.0, 0.0, 0.0]",1.0,1.0,23.0,23.0
EasyOCR,2_4,0.0,"[0.10344827586206896, 0.0, 0.0, 0.0]",1.0,1.45,29.0,20.0
EasyOCR,2_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
EasyOCR,2_6,0.0,"[0.07692307692307693, 0.0, 0.0, 0.0]",1.0,1.0833333333333333,26.0,24.0
EasyOCR,2_7,0.0,"[0.1, 0.0, 0.0, 0.0]",1.0,1.0,20.0,20.0
EasyOCR,2_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
EasyOCR,2_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,2_10,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,2_11,0.0,"[0.07142857142857142, 0.0, 0.0, 0.0]",1.0,1.2727272727272727,28.0,22.0
EasyOCR,2_12,0.0,"[0.08, 0.0, 0.0, 0.0]",1.0,1.1904761904761905,25.0,21.0
EasyOCR,2_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
EasyOCR,2_14,0.0,"[0.06557377049180328, 0.0, 0.0, 0.0]",1.0,2.44,61.0,25.0
EasyOCR,3_0,0.05598647422262162,"[0.27631578947368424, 0.052980132450331126, 0.03333333333333333, 0.020134228187919462]",1.0,1.0,152.0,152.0
EasyOCR,3_1,0.0,"[0.03571428571428571, 0.0, 0.0, 0.0]",1.0,1.2727272727272727,28.0,22.0
EasyOCR,3_2,0.0,"[0.03225806451612903, 0.0, 0.0, 0.0]",1.0,1.2916666666666667,31.0,24.0
EasyOCR,3_3,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
EasyOCR,3_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.6666666666666667,10.0,6.0
EasyOCR,3_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,3_6,0.0,"[0.08, 0.041666666666666664, 0.0, 0.0]",1.0,1.25,25.0,20.0
EasyOCR,3_7,0.0,"[0.027777777777777776, 0.0, 0.0, 0.0]",1.0,1.2413793103448276,36.0,29.0
EasyOCR,3_8,0.0,"[0.043478260869565216, 0.0, 0.0, 0.0]",1.0,1.0454545454545454,23.0,22.0
EasyOCR,3_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,3_10,0.0,"[0.034482758620689655, 0.0, 0.0, 0.0]",1.0,1.2083333333333333,29.0,24.0
EasyOCR,3_11,0.0,"[0.1, 0.0, 0.0, 0.0]",1.0,1.1111111111111112,20.0,18.0
EasyOCR,3_12,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",1.0,1.05,21.0,20.0
EasyOCR,3_13,0.0,"[0.022222222222222223, 0.0, 0.0, 0.0]",1.0,7.5,45.0,6.0
EasyOCR,4_0,0.07428294879175831,"[0.23308270676691728, 0.09848484848484848, 0.061068702290076333, 0.038461538461538464]",0.8668778997501817,0.875,133.0,152.0
EasyOCR,4_1,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,4_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.391304347826087,32.0,23.0
EasyOCR,4_3,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",1.0,1.173913043478261,27.0,23.0
EasyOCR,4_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,4_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,4_6,0.0,"[0.03125, 0.0, 0.0, 0.0]",1.0,1.1851851851851851,32.0,27.0
EasyOCR,4_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1111111111111112,20.0,18.0
EasyOCR,4_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,4_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,4_10,0.0,"[0.07692307692307693, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
EasyOCR,4_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,21.0,24.0
EasyOCR,4_12,0.0,"[0.04, 0.0, 0.0, 0.0]",1.0,1.0416666666666667,25.0,24.0
EasyOCR,4_13,0.0,"[0.07317073170731707, 0.0, 0.0, 0.0]",1.0,3.727272727272727,41.0,11.0
EasyOCR,5_0,0.03989941606095619,"[0.2391304347826087, 0.072992700729927, 0.029411764705882353, 0.007407407407407408]",0.9035270092600377,0.9078947368421053,138.0,152.0
EasyOCR,5_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
EasyOCR,5_2,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",1.0,1.0,30.0,30.0
EasyOCR,5_3,0.0,"[0.04, 0.0, 0.0, 0.0]",0.8521437889662112,0.8620689655172413,25.0,29.0
EasyOCR,5_4,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",1.0,1.0434782608695652,24.0,23.0
EasyOCR,5_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0476190476190477,22.0,21.0
EasyOCR,5_6,0.0,"[0.043478260869565216, 0.0, 0.0, 0.0]",1.0,1.0952380952380953,23.0,21.0
EasyOCR,5_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,5_8,0.0,"[0.08695652173913043, 0.0, 0.0, 0.0]",0.8046150583253528,0.8214285714285714,23.0,28.0
EasyOCR,5_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.16,29.0,25.0
EasyOCR,5_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,5_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
