model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
EasyOCR,5_12,0.0,"[0.03571428571428571, 0.0, 0.0, 0.0]",1.0,1.2173913043478262,28.0,23.0
EasyOCR,5_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1111111111111112,20.0,18.0
EasyOCR,5_14,0.0,"[0.0392156862745098, 0.0, 0.0, 0.0]",1.0,1.9615384615384615,51.0,26.0
EasyOCR,6_0,0.05440670488532216,"[0.25, 0.06666666666666667, 0.03731343283582089, 0.022556390977443608]",0.8890097654027757,0.8947368421052632,136.0,152.0
EasyOCR,6_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
EasyOCR,6_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,28.0,21.0
EasyOCR,6_3,0.0,"[0.0625, 0.0, 0.0, 0.0]",0.7316156289466418,0.7619047619047619,16.0,21.0
EasyOCR,6_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,14.0,14.0
EasyOCR,6_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1764705882352942,20.0,17.0
EasyOCR,6_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,6_7,0.0,"[0.12, 0.0, 0.0, 0.0]",1.0,1.1904761904761905,25.0,21.0
EasyOCR,6_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,6_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.25,10.0,8.0
EasyOCR,6_10,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
EasyOCR,6_11,0.0,"[0.045454545454545456, 0.0, 0.0, 0.0]",1.0,1.1578947368421053,22.0,19.0
EasyOCR,6_12,0.0,"[0.13636363636363635, 0.0, 0.0, 0.0]",1.0,1.2941176470588236,22.0,17.0
EasyOCR,6_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,6_14,0.0,"[0.07692307692307693, 0.0, 0.0, 0.0]",1.0,1.2380952380952381,26.0,21.0
EasyOCR,7_0,0.07007749912090144,"[0.2857142857142857, 0.09090909090909091, 0.05343511450381679, 0.03076923076923077]",0.8668778997501817,0.875,133.0,152.0
EasyOCR,7_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
EasyOCR,7_2,0.0,"[0.058823529411764705, 0.0, 0.0, 0.0]",1.0,1.2592592592592593,34.0,27.0
EasyOCR,7_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,7_4,0.0,"[0.11538461538461539, 0.0, 0.0, 0.0]",1.0,1.1818181818181819,26.0,22.0
EasyOCR,7_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,7_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.25,10.0,8.0
EasyOCR,7_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,7_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,24.0,21.0
EasyOCR,7_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,7_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,7_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,7_12,0.0,"[0.06451612903225806, 0.0, 0.0, 0.0]",1.0,1.1481481481481481,31.0,27.0
EasyOCR,7_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2222222222222223,22.0,18.0
EasyOCR,8_0,0.0,"[0.226890756302521, 0.03389830508474576, 0.008547008547008548, 0.0]",0.7578188361320289,0.7828947368421053,119.0,152.0
EasyOCR,8_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,8_2,0.0,"[0.03225806451612903, 0.0, 0.0, 0.0]",1.0,1.1481481481481481,31.0,27.0
EasyOCR,8_3,0.0,"[0.07407407407407407, 0.0, 0.0, 0.0]",0.9636404443012863,0.9642857142857143,27.0,28.0
EasyOCR,8_4,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
EasyOCR,8_5,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",1.0,1.0344827586206897,30.0,29.0
EasyOCR,8_6,0.0,"[0.21428571428571427, 0.0, 0.0, 0.0]",0.5647181220077593,0.6363636363636364,14.0,22.0
EasyOCR,8_7,0.0,"[0.04, 0.0, 0.0, 0.0]",1.0,1.1363636363636365,25.0,22.0
EasyOCR,8_8,0.0,"[0.034482758620689655, 0.0, 0.0, 0.0]",1.0,1.0740740740740742,29.0,27.0
EasyOCR,8_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,20.0,22.0
EasyOCR,8_10,0.0,"[0.08333333333333333, 0.0, 0.0, 0.0]",1.0,1.0,24.0,24.0
EasyOCR,8_11,0.0,"[0.029411764705882353, 0.0, 0.0, 0.0]",1.0,1.5454545454545454,34.0,22.0
EasyOCR,8_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.43459820850707814,0.5454545454545454,6.0,11.0
EasyOCR,8_13,0.0,"[0.038461538461538464, 0.0, 0.0, 0.0]",1.0,3.25,26.0,8.0
EasyOCR,9_0,0.04854390494734101,"[0.2631578947368421, 0.05303030303030303, 0.030534351145038167, 0.023076923076923078]",0.8668778997501817,0.875,133.0,152.0
EasyOCR,9_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,9_2,0.0,"[0.038461538461538464, 0.0, 0.0, 0.0]",1.0,1.1304347826086956,26.0,23.0
EasyOCR,9_3,0.0,"[0.125, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,9_4,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,9_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,9_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,9_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
EasyOCR,9_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,9_9,0.0,"[0.047619047619047616, 0.0, 0.0, 0.0]",0.788127627745311,0.8076923076923077,21.0,26.0
EasyOCR,9_10,0.0,"[0.1, 0.0, 0.0, 0.0]",0.4493289641172217,0.5555555555555556,10.0,18.0
EasyOCR,9_11,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,9_12,0.0,"[0.04, 0.0, 0.0, 0.0]",0.9231163463866358,0.9259259259259259,25.0,27.0
EasyOCR,9_13,0.0,"[0.10526315789473684, 0.0, 0.0, 0.0]",1.0,3.1666666666666665,19.0,6.0
EasyOCR,10_0,0.0346667505186909,"[0.2619047619047619, 0.064, 0.024193548387096774, 0.008130081300813009]",0.8135489302211806,0.8289473684210527,126.0,152.0
EasyOCR,10_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,10_2,0.0,"[0.16129032258064516, 0.0, 0.0, 0.0]",1.0,1.0333333333333334,31.0,30.0
EasyOCR,10_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
EasyOCR,10_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.125,27.0,24.0
EasyOCR,10_5,0.0,"[0.125, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,10_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8824969025845955,0.8888888888888888,24.0,27.0
EasyOCR,10_7,0.0,"[0.125, 0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
EasyOCR,10_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
EasyOCR,10_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,10_10,0.0,"[0.13636363636363635, 0.0, 0.0, 0.0]",0.9555630362682843,0.9565217391304348,22.0,23.0
EasyOCR,10_11,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,10_12,0.0,"[0.041666666666666664, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,24.0,21.0
EasyOCR,10_13,0.0,"[0.09302325581395349, 0.0, 0.0, 0.0]",1.0,2.0476190476190474,43.0,21.0
EasyOCR,11_0,0.053288099292020816,"[0.3235294117647059, 0.05925925925925926, 0.029850746268656716, 0.022556390977443608]",0.8890097654027757,0.8947368421052632,136.0,152.0
EasyOCR,11_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,11_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,11_3,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
EasyOCR,11_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,11_5,0.0,"[0.09523809523809523, 0.0, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
EasyOCR,11_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,11_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,11_8,0.0,"[0.09090909090909091, 0.0, 0.0, 0.0]",1.0,1.5714285714285714,11.0,7.0
EasyOCR,11_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,11_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,11_11,0.0,"[0.15, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,20.0,24.0
EasyOCR,11_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,11_13,0.0,"[0.05555555555555555, 0.0, 0.0, 0.0]",1.0,2.5714285714285716,18.0,7.0
EasyOCR,12_0,0.0,"[0.25471698113207547, 0.02857142857142857, 0.009615384615384616, 0.0]",0.6479367054657429,0.6973684210526315,106.0,152.0
EasyOCR,12_1,0.0,"[0.0625, 0.0, 0.0, 0.0]",1.0,1.1851851851851851,32.0,27.0
EasyOCR,12_2,0.0,"[0.07692307692307693, 0.0, 0.0, 0.0]",0.5836454781435741,0.65,13.0,20.0
EasyOCR,12_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,12_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8,9.0,5.0
EasyOCR,12_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,12_6,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",1.0,1.0714285714285714,30.0,28.0
EasyOCR,12_7,0.0,"[0.045454545454545456, 0.0, 0.0, 0.0]",0.7613003866968737,0.7857142857142857,22.0,28.0
EasyOCR,12_8,0.0,"[0.15, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,20.0,24.0
EasyOCR,12_9,0.0,"[0.10526315789473684, 0.0, 0.0, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
EasyOCR,12_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,12_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,12_12,0.0,"[0.15, 0.0, 0.0, 0.0]",0.7788007830714049,0.8,20.0,25.0
EasyOCR,12_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.1666666666666665,52.0,24.0
EasyOCR,13_0,0.041654274194215225,"[0.2028985507246377, 0.051094890510948905, 0.029411764705882353, 0.014814814814814815]",0.9035270092600377,0.9078947368421053,138.0,152.0
EasyOCR,13_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.4285714285714286,10.0,7.0
EasyOCR,13_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.25,10.0,8.0
EasyOCR,13_3,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",0.513417119032592,0.6,15.0,25.0
EasyOCR,13_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,13_5,0.0,"[0.037037037037037035, 0.0, 0.0, 0.0]",1.0,1.125,27.0,24.0
EasyOCR,13_6,0.0,"[0.041666666666666664, 0.0, 0.0, 0.0]",1.0,1.2,24.0,20.0
EasyOCR,13_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.8571428571428572,13.0,7.0
EasyOCR,13_8,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,7.0,8.0
EasyOCR,13_9,0.0,"[0.04, 0.0, 0.0, 0.0]",1.0,1.0,25.0,25.0
EasyOCR,13_10,0.0,"[0.041666666666666664, 0.0, 0.0, 0.0]",1.0,1.2,48.0,40.0
EasyOCR,13_11,0.0,"[0.08, 0.0, 0.0, 0.0]",1.0,1.1363636363636365,25.0,22.0
EasyOCR,13_12,0.0,"[0.09803921568627451, 0.0, 0.0, 0.0]",0.871747987537453,0.8793103448275862,51.0,58.0
EasyOCR,13_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,2.3,23.0,10.0
EasyOCR,14_0,0.0,"[0.2556390977443609, 0.030303030303030304, 0.007633587786259542, 0.0]",0.8668778997501817,0.875,133.0,152.0
EasyOCR,14_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
EasyOCR,14_2,0.0,"[0.04, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,25.0,30.0
EasyOCR,14_3,0.0,"[0.09523809523809523, 0.0, 0.0, 0.0]",1.0,1.0,21.0,21.0
EasyOCR,14_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,14_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,14_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
