model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
EasyOCR,14_7,0.0,"[0.10526315789473684, 0.0, 0.0, 0.0]",1.0,1.0857142857142856,38.0,35.0
EasyOCR,14_8,0.0,"[0.0625, 0.0, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
EasyOCR,14_9,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
EasyOCR,14_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,14_11,0.0,"[0.03225806451612903, 0.0, 0.0, 0.0]",1.0,1.1481481481481481,31.0,27.0
EasyOCR,14_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,14_13,0.0,"[0.03225806451612903, 0.0, 0.0, 0.0]",1.0,5.166666666666667,31.0,6.0
EasyOCR,15_0,0.06316894429489846,"[0.30656934306569344, 0.08088235294117647, 0.044444444444444446, 0.022388059701492536]",0.8962919777242007,0.9013157894736842,137.0,152.0
EasyOCR,15_1,0.0,"[0.0, 0.0, 0.0, 0.0]",0.898397321348071,0.9032258064516129,28.0,31.0
EasyOCR,15_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,15_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,15_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,15_5,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
EasyOCR,15_6,0.0,"[0.075, 0.0, 0.0, 0.0]",1.0,1.3793103448275863,40.0,29.0
EasyOCR,15_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,15_8,0.0,"[0.05, 0.0, 0.0, 0.0]",0.8607079764250577,0.8695652173913043,20.0,23.0
EasyOCR,15_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
EasyOCR,15_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,15_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
EasyOCR,15_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,15_13,0.0,"[0.041666666666666664, 0.0, 0.0, 0.0]",1.0,1.7142857142857142,48.0,28.0
EasyOCR,16_0,0.07971774162301826,"[0.2727272727272727, 0.08496732026143791, 0.05263157894736842, 0.033112582781456956]",1.0,1.013157894736842,154.0,152.0
EasyOCR,16_1,0.0,"[0.10526315789473684, 0.0, 0.0, 0.0]",1.0,1.1875,38.0,32.0
EasyOCR,16_2,0.0,"[0.08333333333333333, 0.0, 0.0, 0.0]",1.0,1.263157894736842,24.0,19.0
EasyOCR,16_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
EasyOCR,16_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,16_5,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8668778997501817,0.875,7.0,8.0
EasyOCR,16_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,16_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,16_8,0.0,"[0.058823529411764705, 0.0, 0.0, 0.0]",1.0,1.0,17.0,17.0
EasyOCR,16_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
EasyOCR,16_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,16_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,16_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.9155454289236553,0.918918918918919,34.0,37.0
EasyOCR,16_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,6.142857142857143,43.0,7.0
EasyOCR,17_0,0.0,"[0.25675675675675674, 0.05442176870748299, 0.00684931506849315, 0.0]",0.9733349348192527,0.9736842105263158,148.0,152.0
EasyOCR,17_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.125,9.0,8.0
EasyOCR,17_2,0.0,"[0.1, 0.0, 0.0, 0.0]",0.9048374180359595,0.9090909090909091,20.0,22.0
EasyOCR,17_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.105263157894737,21.0,19.0
EasyOCR,17_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,17_5,0.0,"[0.05, 0.0, 0.0, 0.0]",0.740818220681718,0.7692307692307693,20.0,26.0
EasyOCR,17_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,17_7,0.0,"[0.09523809523809523, 0.0, 0.0, 0.0]",1.0,1.05,21.0,20.0
EasyOCR,17_8,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.513417119032592,0.6,9.0,15.0
EasyOCR,17_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.173913043478261,27.0,23.0
EasyOCR,17_10,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,17_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.846481724890614,0.8571428571428571,6.0,7.0
EasyOCR,17_12,0.0,"[0.06666666666666667, 0.0, 0.0, 0.0]",0.7165313105737893,0.75,15.0,20.0
EasyOCR,17_13,0.0,"[0.027777777777777776, 0.0, 0.0, 0.0]",1.0,1.894736842105263,36.0,19.0
EasyOCR,18_0,0.03211703869322948,"[0.2635135135135135, 0.047619047619047616, 0.0136986301369863, 0.006896551724137931]",0.9733349348192527,0.9736842105263158,148.0,152.0
EasyOCR,18_1,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,18_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6703200460356393,0.7142857142857143,5.0,7.0
EasyOCR,18_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,18_4,0.0,"[0.04, 0.0, 0.0, 0.0]",0.7866278610665535,0.8064516129032258,25.0,31.0
EasyOCR,18_5,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,18_6,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,18_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,29.0,29.0
EasyOCR,18_8,0.0,"[0.030303030303030304, 0.0, 0.0, 0.0]",0.9701515036966302,0.9705882352941176,33.0,34.0
EasyOCR,18_9,0.0,"[0.0, 0.0, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,4.0,6.0
EasyOCR,18_10,0.0,"[0.07407407407407407, 0.0, 0.0, 0.0]",1.0,1.125,27.0,24.0
EasyOCR,18_11,0.0,"[0.0, 0.0, 0.0, 0.0]",0.48030530108979935,0.5769230769230769,15.0,26.0
EasyOCR,18_12,0.0,"[0.05, 0.0, 0.0, 0.0]",1.0,1.0526315789473684,20.0,19.0
EasyOCR,18_13,0.0,"[0.02702702702702703, 0.0, 0.0, 0.0]",1.0,1.7619047619047619,37.0,21.0
EasyOCR,19_0,0.06502492205989063,"[0.2727272727272727, 0.08396946564885496, 0.046153846153846156, 0.031007751937984496]",0.8594048608885094,0.868421052631579,132.0,152.0
EasyOCR,19_1,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
EasyOCR,19_2,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,19_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,19_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,19_5,0.0,"[0.16666666666666666, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,19_6,0.0,"[0.04878048780487805, 0.0, 0.0, 0.0]",1.0,1.1081081081081081,41.0,37.0
EasyOCR,19_7,0.0,"[0.05, 0.0, 0.0, 0.0]",0.740818220681718,0.7692307692307693,20.0,26.0
EasyOCR,19_8,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
EasyOCR,19_9,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,19_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,19_11,0.0,"[0.02857142857142857, 0.0, 0.0, 0.0]",1.0,1.1290322580645162,35.0,31.0
EasyOCR,19_12,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
EasyOCR,19_13,0.0,"[0.021739130434782608, 0.0, 0.0, 0.0]",1.0,2.3,46.0,20.0
EasyOCR,20_0,0.06302404614688824,"[0.29770992366412213, 0.09230769230769231, 0.046511627906976744, 0.0234375]",0.8518836321100529,0.8618421052631579,131.0,152.0
EasyOCR,20_1,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,6.0,6.0
EasyOCR,20_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8187307530779819,0.8333333333333334,5.0,6.0
EasyOCR,20_3,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,20_4,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
EasyOCR,20_5,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8265654376242381,0.84,21.0,25.0
EasyOCR,20_6,0.0,"[0.0, 0.0, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
EasyOCR,20_7,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,7.0,7.0
EasyOCR,20_8,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
EasyOCR,20_9,0.0,"[0.038461538461538464, 0.0, 0.0, 0.0]",1.0,1.1304347826086956,26.0,23.0
EasyOCR,20_10,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0454545454545454,23.0,22.0
EasyOCR,20_11,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",1.0,1.2857142857142858,9.0,7.0
EasyOCR,20_12,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.5,9.0,6.0
EasyOCR,20_13,0.0,"[0.02564102564102564, 0.0, 0.0, 0.0]",1.0,1.7727272727272727,39.0,22.0
TrOCR50,1_4,0.0,"[0.3333333333333333, 0.125, 0.0, 0.0]",0.36787944117144233,0.5,9.0,18.0
TrOCR50,1_8,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
TrOCR50,1_9,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",0.06625225915226167,0.2692307692307692,7.0,26.0
TrOCR50,1_10,0.0,"[0.125, 0.0, 0.0, 0.0]",0.25283959580474646,0.42105263157894735,8.0,19.0
TrOCR50,1_11,0.0,"[0.3157894736842105, 0.1111111111111111, 0.0, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
TrOCR50,1_12,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,1_13,0.0,"[0.16666666666666666, 0.043478260869565216, 0.0, 0.0]",0.846481724890614,0.8571428571428571,24.0,28.0
TrOCR50,2_3,0.0,"[0.3157894736842105, 0.16666666666666666, 0.058823529411764705, 0.0]",0.8101577349324267,0.8260869565217391,19.0,23.0
TrOCR50,2_5,0.0,"[0.625, 0.2857142857142857, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR50,2_6,0.0,"[0.3333333333333333, 0.125, 0.0, 0.0]",0.18887560283756186,0.375,9.0,24.0
TrOCR50,2_7,0.0,"[0.0, 0.0, 0.0, 0.0]",0.29457482831010734,0.45,9.0,20.0
TrOCR50,2_9,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,2_11,0.0,"[0.3125, 0.06666666666666667, 0.0, 0.0]",0.6872892787909722,0.7272727272727273,16.0,22.0
TrOCR50,2_12,0.0,"[0.125, 0.0, 0.0, 0.0]",0.19691167520419406,0.38095238095238093,8.0,21.0
TrOCR50,2_13,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,2_14,0.0,"[0.05263157894736842, 0.0, 0.0, 0.0]",0.729212952525235,0.76,19.0,25.0
TrOCR50,3_2,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.18887560283756186,0.375,9.0,24.0
TrOCR50,3_3,0.0,"[0.20833333333333334, 0.08695652173913043, 0.0, 0.0]",1.0,1.0434782608695652,24.0,23.0
TrOCR50,3_5,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
TrOCR50,3_7,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.10836802322189586,0.3103448275862069,9.0,29.0
TrOCR50,3_8,0.0,"[0.3333333333333333, 0.058823529411764705, 0.0, 0.0]",0.8007374029168082,0.8181818181818182,18.0,22.0
TrOCR50,3_9,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,3_12,0.2061477352156375,"[0.35, 0.2631578947368421, 0.16666666666666666, 0.11764705882352941]",1.0,1.0,20.0,20.0
TrOCR50,3_13,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,4_1,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
