model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
TrOCR50,4_2,0.0,"[0.0625, 0.0, 0.0, 0.0]",0.645648526427892,0.6956521739130435,16.0,23.0
TrOCR50,4_3,0.0,"[0.21739130434782608, 0.045454545454545456, 0.0, 0.0]",1.0,1.0,23.0,23.0
TrOCR50,4_4,0.0,"[0.625, 0.2857142857142857, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR50,4_5,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,4_7,0.0,"[0.35, 0.15789473684210525, 0.05555555555555555, 0.0]",1.0,1.1111111111111112,20.0,18.0
TrOCR50,4_8,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,4_10,0.488923022434901,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.25]",1.0,1.0,7.0,7.0
TrOCR50,4_12,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.18887560283756186,0.375,9.0,24.0
TrOCR50,5_1,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",1.0,7.0,7.0,1.0
TrOCR50,5_4,0.12292213109772189,"[0.38095238095238093, 0.15, 0.10526315789473684, 0.05555555555555555]",0.909156442876713,0.9130434782608695,21.0,23.0
TrOCR50,5_5,0.0,"[0.2222222222222222, 0.058823529411764705, 0.0, 0.0]",0.846481724890614,0.8571428571428571,18.0,21.0
TrOCR50,5_7,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,5_10,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,5_12,0.0,"[0.14285714285714285, 0.05, 0.0, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
TrOCR50,5_13,0.0,"[0.23529411764705882, 0.0625, 0.0, 0.0]",0.9428731438548749,0.9444444444444444,17.0,18.0
TrOCR50,6_4,0.0,"[0.0, 0.0, 0.0, 0.0]",0.4723665527410147,0.5714285714285714,8.0,14.0
TrOCR50,6_7,0.0,"[0.22727272727272727, 0.0, 0.0, 0.0]",1.0,1.0476190476190477,22.0,21.0
TrOCR50,6_11,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.9459594689067654,0.9473684210526315,18.0,19.0
TrOCR50,6_13,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,3.5714285714285716,25.0,7.0
TrOCR50,7_1,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,7_5,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,7_8,0.0,"[0.23529411764705882, 0.0625, 0.0, 0.0]",0.7903383629814982,0.8095238095238095,17.0,21.0
TrOCR50,7_9,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,7_11,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,7_13,0.0,"[0.13636363636363635, 0.047619047619047616, 0.0, 0.0]",1.0,1.2222222222222223,22.0,18.0
TrOCR50,8_1,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,8_3,0.0,"[0.19230769230769232, 0.0, 0.0, 0.0]",0.925961078642316,0.9285714285714286,26.0,28.0
TrOCR50,8_4,0.0,"[0.23809523809523808, 0.05, 0.0, 0.0]",0.909156442876713,0.9130434782608695,21.0,23.0
TrOCR50,8_6,0.0,"[0.22727272727272727, 0.0, 0.0, 0.0]",1.0,1.0,22.0,22.0
TrOCR50,8_7,0.0,"[0.23809523809523808, 0.0, 0.0, 0.0]",0.9534969548334766,0.9545454545454546,21.0,22.0
TrOCR50,8_12,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
TrOCR50,8_13,0.5154486831107657,"[1.0, 0.8333333333333334, 0.6, 0.25]",0.8668778997501817,0.875,7.0,8.0
TrOCR50,9_3,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,9_4,0.0,"[0.8571428571428571, 0.6666666666666666, 0.4, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,9_9,0.0,"[0.5, 0.19047619047619047, 0.0, 0.0]",0.8337529180751805,0.8461538461538461,22.0,26.0
TrOCR50,9_11,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,9_12,0.0,"[0.3888888888888889, 0.17647058823529413, 0.0, 0.0]",0.6065306597126334,0.6666666666666666,18.0,27.0
TrOCR50,9_13,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,10_3,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,10_6,0.0,"[0.19230769230769232, 0.04, 0.0, 0.0]",0.9622687143632572,0.9629629629629629,26.0,27.0
TrOCR50,10_9,0.0,"[0.625, 0.14285714285714285, 0.0, 0.0]",1.0,1.3333333333333333,8.0,6.0
TrOCR50,10_13,0.0,"[0.2631578947368421, 0.05555555555555555, 0.0, 0.0]",0.9000876262522594,0.9047619047619048,19.0,21.0
TrOCR50,11_1,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,11_4,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,11_9,0.0,"[0.5714285714285714, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,11_12,0.0,"[0.7142857142857143, 0.3333333333333333, 0.0, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,12_4,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.4,7.0,5.0
TrOCR50,12_7,0.0,"[0.3684210526315789, 0.05555555555555555, 0.0, 0.0]",0.6227038648477501,0.6785714285714286,19.0,28.0
TrOCR50,12_10,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,12_11,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,12_12,0.0,"[0.34782608695652173, 0.13636363636363635, 0.047619047619047616, 0.0]",0.9167169520254864,0.92,23.0,25.0
TrOCR50,12_13,0.0,"[0.4, 0.14285714285714285, 0.0, 0.0]",0.5488116360940264,0.625,15.0,24.0
TrOCR50,13_1,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,13_2,0.0,"[0.625, 0.2857142857142857, 0.16666666666666666, 0.0]",1.0,1.0,8.0,8.0
TrOCR50,13_5,0.0,"[0.10526315789473684, 0.0, 0.0, 0.0]",0.7686205265937356,0.7916666666666666,19.0,24.0
TrOCR50,13_7,0.38260294162784475,"[0.75, 0.42857142857142855, 0.3333333333333333, 0.2]",1.0,1.1428571428571428,8.0,7.0
TrOCR50,13_9,0.0,"[0.5555555555555556, 0.125, 0.0, 0.0]",0.1690133154060661,0.36,9.0,25.0
TrOCR50,13_10,0.0,"[0.8333333333333334, 0.6, 0.25, 0.0]",0.0034593773364647584,0.15,6.0,40.0
TrOCR50,13_13,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",0.6514390575310556,0.7,7.0,10.0
TrOCR50,14_1,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,14_3,0.0,"[0.0, 0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,7.0,21.0
TrOCR50,14_4,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,14_5,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,14_6,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,14_8,0.0,"[0.4090909090909091, 0.19047619047619047, 0.05, 0.0]",1.0,1.0,22.0,22.0
TrOCR50,14_10,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,14_13,0.0,"[0.5714285714285714, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,15_1,0.0,"[0.3333333333333333, 0.1, 0.0, 0.0]",0.6211451576154515,0.6774193548387096,21.0,31.0
TrOCR50,15_3,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,15_4,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,15_8,0.0,"[0.3333333333333333, 0.125, 0.0, 0.0]",0.21107208779109024,0.391304347826087,9.0,23.0
TrOCR50,15_9,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,15_13,0.0,"[0.125, 0.0, 0.0, 0.0]",0.0820849986238988,0.2857142857142857,8.0,28.0
TrOCR50,16_1,0.0,"[0.4444444444444444, 0.125, 0.0, 0.0]",0.0776490817034759,0.28125,9.0,32.0
TrOCR50,16_2,0.0,"[0.0, 0.0, 0.0, 0.0]",0.25283959580474646,0.42105263157894735,8.0,19.0
TrOCR50,16_3,0.0,"[0.14285714285714285, 0.0, 0.0, 0.0]",0.1353352832366127,0.3333333333333333,7.0,21.0
TrOCR50,16_5,0.0,"[0.5714285714285714, 0.3333333333333333, 0.0, 0.0]",0.8668778997501817,0.875,7.0,8.0
TrOCR50,16_9,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,16_10,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,16_11,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,16_12,0.0,"[0.25, 0.14285714285714285, 0.0, 0.0]",0.026649097336355485,0.21621621621621623,8.0,37.0
TrOCR50,16_13,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,17_1,0.0,"[0.7142857142857143, 0.5, 0.2, 0.0]",0.8668778997501817,0.875,7.0,8.0
TrOCR50,17_5,0.0,"[0.3181818181818182, 0.14285714285714285, 0.0, 0.0]",0.8337529180751805,0.8461538461538461,22.0,26.0
TrOCR50,17_9,0.0,"[0.1111111111111111, 0.0, 0.0, 0.0]",0.21107208779109024,0.391304347826087,9.0,23.0
TrOCR50,17_11,0.0,"[0.5714285714285714, 0.3333333333333333, 0.2, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,17_12,0.0,"[0.22727272727272727, 0.14285714285714285, 0.05, 0.0]",1.0,1.1,22.0,20.0
TrOCR50,17_13,0.0,"[0.23529411764705882, 0.0, 0.0, 0.0]",0.8890097654027757,0.8947368421052632,17.0,19.0
TrOCR50,18_1,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,18_3,0.0,"[0.5, 0.2857142857142857, 0.0, 0.0]",1.0,1.1428571428571428,8.0,7.0
TrOCR50,18_7,0.0,"[0.4444444444444444, 0.125, 0.0, 0.0]",0.10836802322189586,0.3103448275862069,9.0,29.0
TrOCR50,18_12,0.0,"[0.19047619047619047, 0.0, 0.0, 0.0]",1.0,1.105263157894737,21.0,19.0
TrOCR50,19_1,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,19_3,0.0,"[0.5714285714285714, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,19_4,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,19_6,0.0,"[0.2727272727272727, 0.047619047619047616, 0.0, 0.0]",0.5056967074374725,0.5945945945945946,22.0,37.0
TrOCR50,19_7,0.0,"[0.42857142857142855, 0.2, 0.05263157894736842, 0.0]",0.788127627745311,0.8076923076923077,21.0,26.0
TrOCR50,19_8,0.0,"[0.4, 0.05263157894736842, 0.0, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
TrOCR50,19_9,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,19_10,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,19_11,0.0,"[0.23404255319148937, 0.06521739130434782, 0.0, 0.0]",1.0,1.5161290322580645,47.0,31.0
TrOCR50,19_12,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.1666666666666667,7.0,6.0
TrOCR50,20_5,0.0,"[0.3181818181818182, 0.14285714285714285, 0.05, 0.0]",0.8725252928694237,0.88,22.0,25.0
TrOCR50,20_8,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
TrOCR50,20_9,0.0,"[0.2, 0.0, 0.0, 0.0]",0.5866462195100318,0.6521739130434783,15.0,23.0
TrOCR50,20_11,0.0,"[0.42857142857142855, 0.16666666666666666, 0.0, 0.0]",1.0,1.0,7.0,7.0
